ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;166;0;100;0;0;0;100;0;0.0166;0.004019999999999999;;30079;30081;175562;192631;30080;30083;30085;173536;191027;30083
2;19;12000;12000;78;0;84;0;0;0;84;0;0.0065;0.0033499999999999997;;14231;14237;175552;230580;14231;14239;14374;173517;336867;14239
3;18;13000;13000;1520;0;77;13;5;0;77;8;0.11692307692307692;0.003092307692307692;;273927;344195;175552;252117;281713;273929;322980;173517;250514;279992
4;17;15000;15000;686;0;67;1;1;0;67;0;0.045733333333333334;0.00268;;123677;411975;177500;533536;128332;123685;130832;175968;735162;124521
5;16;15000;15000;296;0;67;4;2;0;67;2;0.019733333333333332;0.00268;;53467;340981;309650;664640;71403;53471;340381;308199;672457;62806
6;15;15000;15000;14;0;67;0;-2;0;67;2;0.0009333333333333333;0.00268;;2722;2722;372293;731324;2722;2730;2730;341567;739869;2730
7;14;15000;15000;652;0;67;5;4;0;67;1;0.04346666666666667;0.00268;;117557;405684;383336;742364;131962;117565;405627;215575;750946;122436
8;13;16000;16000;879;0;63;2;-3;0;63;5;0.0549375;0.0025125;;158414;535559;176214;868266;169592;158416;450020;174236;925993;174267
9;12;16000;16000;276;0;63;7;5;0;63;2;0.01725;0.0025125;;49880;716053;343237;1035480;91157;49888;385039;174759;1009465;56302
10;11;17000;17000;1085;0;59;22;3;0;59;19;0.06382352941176471;0.002364705882352941;;195642;1052981;176214;1084719;281943;195624;830799;174236;1181325;255755
11;10;17000;17000;497;0;59;3;-1;0;59;4;0.029235294117647057;0.002364705882352941;;89660;658398;380511;1299075;105820;89664;376573;174236;1083788;96170
12;9;19000;19000;84;0;53;1;0;0;53;1;0.004421052631578947;0.0021157894736842106;;15319;15462;175566;1403434;15320;15327;15463;173540;1384819;15328
13;8;20000;20000;2133;0;50;22;9;0;50;13;0.10665;0.0020099999999999996;;384393;1600920;214624;1408742;549957;384394;1003355;212641;1408101;453407
14;7;33000;33000;335;0;31;0;-1;0;31;1;0.010151515151515151;0.0012181818181818183;;60488;65099;176401;1801199;60649;60496;347510;174016;2288533;69920
15;6;37000;37000;3470;0;27;54;5;0;27;49;0.09378378378378378;0.0010864864864864863;;625181;2359108;175556;1869685;1241411;625182;2345733;173521;2073608;1192390
16;5;47000;47000;984;0;22;14;0;0;22;14;0.020936170212765958;0.0008553191489361703;;177452;2550269;176224;2861646;524299;177453;2549715;174029;2860001;539953
17;4;54000;54000;933;0;19;5;-3;0;19;8;0.017277777777777777;0.0007444444444444445;;168273;2266574;199753;4389242;281627;168274;2265280;197411;4804962;339401
18;3;69000;69000;52;0;15;1;-1;0;15;2;0.0007536231884057971;0.0005826086956521739;;9556;84543;176401;4593359;14554;9564;860296;174016;4877387;71256
19;2;94000;94000;7449;0;11;57;1;0;11;56;0.07924468085106383;0.00042765957446808513;;2664218;5645215;362716;4611116;4221330;2664659;5577415;360734;4609737;4132920
20;1;99000;99000;10976;0;10;88;3;0;10;85;0.11086868686868687;0.0004060606060606061;;6089361;7961077;261640;10264563;7038206;4078083;7368087;261073;10082203;6642744
;;1000000;;;;;299;;;;272;0.8592233575847334;0.040383269704927574;0.899606627289661
;;;;;;;0.0903010033444816;;;;;
