ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1342;0;84;0;0;0;84;0;0.11183333333333334;0.0033499999999999997;;241898;246677;175557;192636;242427;241899;246486;173531;191554;242403
2;19;15000;15000;183;0;67;0;0;0;67;0;0.0122;0.00268;;33135;33141;175557;442437;33135;33143;33145;173531;441235;33143
3;18;16000;16000;426;0;63;0;0;0;63;0;0.026625;0.0025125;;76876;85522;176211;482900;77013;76880;86086;174236;529874;77179
4;17;16000;16000;224;0;63;0;0;0;63;0;0.014;0.0025125;;40513;45884;261279;570122;40835;40521;45936;174236;557956;40675
5;16;24000;24000;1842;0;42;8;0;0;42;8;0.07675;0.0016749999999999998;;332016;384141;427125;618850;342422;332016;384913;424839;618047;342371
6;15;26000;26000;92;0;39;0;-1;0;39;1;0.0035384615384615385;0.001546153846153846;;16747;16753;176211;954691;16747;16755;63787;174237;1306180;18081
7;14;26000;26000;1892;0;39;15;1;0;39;14;0.07276923076923077;0.001546153846153846;;341009;1120047;201488;978967;434929;340892;738962;174237;953820;406258
8;13;29000;29000;108;0;35;0;0;0;35;0;0.0037241379310344828;0.001386206896551724;;19637;19643;175571;1327510;19637;19645;19647;173554;1326851;19645
9;12;31000;31000;1908;0;33;8;0;0;33;8;0.061548387096774196;0.001296774193548387;;343780;1119190;175561;1354806;408298;343784;1118525;173535;1354247;407361
10;11;35000;35000;889;0;29;2;0;0;29;2;0.0254;0.0011485714285714285;;160210;941480;175561;1706409;192020;160214;940993;173535;1705961;191996
11;10;48000;48000;429;0;21;0;0;0;21;0;0.0089375;0.0008374999999999999;;77420;77420;903633;1874519;77420;77428;77563;901728;3602519;77443
12;9;57000;57000;6773;0;18;51;-3;0;18;54;0.11882456140350878;0.0007052631578947368;;1406933;3019153;175571;1959772;2090286;1637150;3017591;173554;2440738;2215863
13;8;65000;65000;381;0;16;2;1;0;15;1;0.005861538461538461;0.0006184615384615384;;68767;3093572;176416;3628845;266551;68775;208257;174043;4487489;78125
14;7;69000;69000;1784;0;15;5;-5;0;15;10;0.025855072463768117;0.0005826086956521739;;321453;2248547;175561;3705536;545825;321441;2169351;173535;4024005;640125
15;6;72000;72000;678;0;14;3;2;0;14;1;0.009416666666666667;0.0005583333333333333;;122232;502781;767846;4035117;161853;122240;502545;765980;4033987;149488
16;5;74000;74000;8836;0;13;49;4;0;14;45;0.11940540540540541;0.0005432432432432432;;2279333;5071745;176870;4165531;3390827;1893235;5069316;175054;7172392;3092839
17;4;74000;74000;4093;0;13;27;0;0;13;27;0.05531081081081081;0.0005432432432432432;;742003;3714745;2465121;7745474;1854076;741799;2715188;596431;5258557;1499323
18;3;74000;74000;1533;0;13;9;4;0;13;5;0.020716216216216218;0.0005432432432432432;;276276;1475795;4278774;8537503;594021;276277;3307276;175054;6835918;566466
19;2;79000;79000;7433;1;13;40;8;0;13;32;0.09408860759493672;0.0005088607594936708;;1338987;10755441;175561;10021298;4025123;1338988;5552243;173535;9932187;2612180
20;1;90000;90000;659;1;11;4;0;0;11;4;0.007322222222222222;0.0004466666666666667;;118789;627642;717783;24964448;204481;118819;984958;711971;11618042;250059
;;1000000;;;;;223;;;;212;0.8741271519139078;0.025541284092211083;0.8996684360061189
;;;;;;;0.04932735426008968;;;;;
