ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;17;0;84;0;0;0;84;0;0.0014166666666666668;0.0033499999999999997;;3255;3255;177034;192650;3255;3257;3259;174688;202880;3257
2;19;12000;12000;24;0;84;0;0;0;84;0;0.002;0.0033499999999999997;;4507;4511;188397;203770;4507;4515;4517;174689;191305;4515
3;18;13000;13000;123;0;77;0;0;0;77;0;0.009461538461538462;0.003092307692307692;;22340;22346;176225;215581;22340;22348;22350;174216;226261;22348
4;17;13000;13000;28;0;77;0;0;0;77;0;0.0021538461538461538;0.003092307692307692;;5238;5238;207014;245300;5238;5246;5248;174711;219199;5246
5;16;14000;14000;183;0;72;0;0;0;72;0;0.01307142857142857;0.002871428571428571;;33135;33141;176416;257896;33135;33143;33279;173983;387206;33144
6;15;16000;16000;46;0;63;0;0;0;63;0;0.002875;0.0025125;;8468;8474;176225;298524;8468;8476;15772;174217;799270;8588
7;14;16000;16000;2746;0;63;20;10;0;63;10;0.171625;0.0025125;;494740;587267;193100;314536;512752;494740;550484;174217;296769;505208
8;13;20000;20000;45;0;50;1;0;0;50;1;0.00225;0.0020099999999999996;;8298;8440;175575;816966;8298;8306;8441;173515;815364;8306
9;12;25000;25000;258;0;40;0;0;0;40;0;0.01032;0.001608;;46633;46776;176233;832901;46635;46641;46777;174249;865686;46641
10;11;25000;25000;146;0;40;0;0;0;40;0;0.00584;0.001608;;26471;26614;231598;887254;26471;26479;26614;174230;831418;26479
11;10;27000;27000;1622;0;37;12;0;0;37;12;0.06007407407407407;0.001488888888888889;;292287;859520;176420;921565;335588;292290;859394;173987;920274;335634
12;9;30000;30000;1370;0;34;6;-1;0;34;7;0.04566666666666667;0.00134;;246931;948148;175585;1221668;273530;246933;857375;173534;2550235;272143
13;8;35000;35000;900;0;29;8;-1;0;29;9;0.025714285714285714;0.0011485714285714285;;162199;1045143;176422;1476609;220908;162207;1044637;174010;2047650;220854
14;7;39000;39000;814;0;26;8;2;0;26;6;0.02087179487179487;0.0010307692307692307;;146712;672424;221569;1646877;209862;146720;672112;219717;1645883;206546
15;6;59000;59000;1472;0;17;7;-3;0;17;10;0.02494915254237288;0.0006813559322033898;;265291;1035743;175575;1801712;365647;265293;1035523;173515;5655819;386626
16;5;65000;65000;1321;0;16;4;-5;0;15;9;0.020323076923076923;0.0006184615384615384;;238109;1111292;221326;2075043;343736;238110;1370655;219493;6837272;457265
17;4;73000;73000;2552;0;14;18;-5;0;14;23;0.03495890410958904;0.0005506849315068494;;459820;1368945;175585;2321250;645122;459942;1524511;173534;7049438;915376
18;3;81000;81000;215;0;13;0;0;0;12;0;0.002654320987654321;0.0004962962962962963;;38898;39041;478140;2915722;38917;38902;39042;659060;5390594;38937
19;2;85000;85000;29077;0;12;168;18;0;12;150;0.34208235294117645;0.0004729411764705882;;8703184;11435750;175575;2962824;10349975;8590008;10313380;173515;2961307;9158654
20;1;86000;86000;5760;1;11;38;8;0;11;30;0.06697674418604652;0.00046744186046511623;;1342130;12508128;8090600;13256081;3136064;1037614;2219842;8027539;11646399;1536271
;;1000000;;;;;290;;;;267;0.8652848528702173;0.034302455239677274;0.8995873081098945
;;;;;;;0.07931034482758621;;;;;
