ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1157;0;100;0;0;0;100;0;0.1157;0.004019999999999999;;208595;214443;175567;192636;209494;208596;214741;173550;190734;209479
2;19;11000;11000;240;0;91;0;0;0;91;0;0.02181818181818182;0.0036545454545454546;;43403;43409;176211;409114;43403;43411;43546;174236;493739;43411
3;18;11000;11000;439;0;91;0;0;0;91;0;0.03990909090909091;0.0036545454545454546;;79222;79364;227974;459827;79222;79230;79365;175548;407110;79230
4;17;15000;15000;714;0;67;0;0;0;67;0;0.0476;0.00268;;128709;134681;175567;546517;128788;128713;134834;173550;679747;128884
5;16;16000;16000;174;0;63;1;1;0;63;0;0.010875;0.0025125;;31520;174640;176221;682647;33787;31524;31530;174255;1169230;31527
6;15;16000;16000;2332;0;63;27;1;0;63;26;0.14575;0.0025125;;420212;925749;216114;721801;511529;420212;789492;175040;740602;499898
7;14;18000;18000;2291;0;56;34;11;0;56;23;0.12727777777777777;0.0022333333333333333;;412826;1259525;175557;1149490;584772;412814;784681;173532;1148001;491245
8;13;21000;21000;523;0;48;5;0;0;48;5;0.024904761904761905;0.0019142857142857143;;94335;1362326;175571;1569913;142679;94339;787890;173554;1568536;147887
9;12;22000;22000;578;0;46;7;4;0;46;3;0.026272727272727274;0.0018272727272727273;;104229;890864;316512;1682654;158046;104237;579190;314970;1670752;126286
10;11;23000;23000;727;0;44;5;-1;0;44;6;0.03160869565217391;0.0017478260869565217;;131055;606087;175571;1800356;165221;131059;828466;173554;1859368;182766
11;10;25000;25000;843;0;40;14;-1;0;40;15;0.03372;0.001608;;151931;1806414;176219;1922936;321618;151939;1420061;174250;2619535;267615
12;9;25000;25000;1797;0;40;24;1;0;40;23;0.07188;0.001608;;323791;1984620;336931;2448980;666061;323769;1844759;335032;1921847;688424
13;8;28000;28000;74;0;36;0;0;0;36;0;0.002642857142857143;0.0014357142857142856;;13517;13523;176416;2780740;13517;13525;17897;315423;2779517;13645
14;7;32000;32000;2075;0;31;47;9;0;31;38;0.06484375;0.00125625;;373955;2673962;646444;2802196;988279;373956;2236375;644308;2801054;745359
15;6;47000;47000;911;0;22;11;0;0;22;11;0.019382978723404255;0.0008553191489361703;;164171;2174003;175571;5483604;463040;164179;2129007;173554;4962010;446942
16;5;56000;56000;642;0;18;5;-1;0;18;6;0.011464285714285715;0.0007178571428571428;;115755;908479;343053;7665274;205683;115763;916081;439901;6610745;259664
17;4;62000;62000;2120;0;16;33;5;0;16;28;0.034193548387096775;0.0006483870967741935;;382048;4610907;175561;7897043;2141142;382049;3741151;173535;7182909;1705862
18;3;68000;68000;442;1;15;10;4;0;15;6;0.0065;0.0005911764705882353;;79749;3633511;276774;10923551;746044;79757;2641802;274772;8694631;454203
19;2;88000;88000;1323;0;12;7;0;0;12;7;0.015034090909090908;0.0004568181818181818;;238474;3308436;430295;15476385;702667;238463;3307104;428847;10712285;793132
20;1;96000;96000;1134;0;11;7;-2;0;11;9;0.0118125;0.00041874999999999996;;204450;2709487;1780317;15722182;792438;204451;2283959;1778382;11496441;714302
;;1000000;;;;;237;;;;206;0.8631902462114482;0.036353081097627415;0.8995433273090756
;;;;;;;0.1308016877637131;;;;;
