ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;237;0;100;0;0;0;100;0;0.0237;0.004019999999999999;;42865;42865;176216;192631;42865;42867;49549;174754;352366;43263
2;19;10000;10000;852;0;100;0;0;0;100;0;0.0852;0.004019999999999999;;153704;159987;227153;243367;154419;153571;160411;174241;233417;154006
3;18;12000;12000;87;0;84;0;0;0;84;0;0.00725;0.0033499999999999997;;15863;15869;176216;404384;15863;15871;15873;174241;482842;15871
4;17;12000;12000;403;0;84;0;0;0;84;0;0.03358333333333333;0.0033499999999999997;;72728;72728;200431;427605;72728;72736;72738;174694;423763;72736
5;16;15000;15000;1458;0;67;0;0;0;67;0;0.0972;0.00268;;262774;269374;175552;507715;264678;262775;269784;173517;506164;264746
6;15;16000;16000;1138;0;63;4;4;0;63;0;0.071125;0.0025125;;205179;481512;175552;778099;223518;205179;211319;173517;777738;206330
7;14;17000;17000;219;0;59;1;1;0;59;0;0.01288235294117647;0.002364705882352941;;39612;257776;176210;990819;43305;39616;39756;174722;1128567;39620
8;13;17000;17000;320;0;59;0;0;0;59;0;0.018823529411764704;0.002364705882352941;;57802;57945;224553;1038016;57802;57810;64491;174233;1069279;58010
9;12;18000;18000;1578;0;56;14;7;0;56;7;0.08766666666666667;0.0022333333333333333;;284364;628774;176214;1103551;334089;284384;509019;174236;1233164;313002
10;11;18000;18000;682;0;56;13;8;0;56;5;0.03788888888888889;0.0022333333333333333;;122963;676374;469229;1406053;187383;122971;349068;281431;1102380;143934
11;10;19000;19000;422;0;53;3;-3;0;53;6;0.022210526315789472;0.0021157894736842106;;76162;613036;176214;1526463;92711;76170;576532;174236;1673764;103564
12;9;19000;19000;778;0;53;23;10;0;53;13;0.04094736842105263;0.0021157894736842106;;140235;1171683;261091;1610437;287386;140239;745505;174731;1525461;200993
13;8;20000;20000;833;0;50;11;7;0;50;4;0.04165;0.0020099999999999996;;150111;1425268;389958;1758647;260274;150137;270954;388152;1757840;160505
14;7;26000;26000;40;0;39;0;-1;0;39;1;0.0015384615384615385;0.001546153846153846;;7397;7540;176401;1916844;7398;7405;7540;174016;1916148;7406
15;6;55000;55000;648;0;19;6;1;0;19;5;0.011781818181818181;0.0007309090909090909;;116843;786195;175566;1932252;223930;116851;671063;173540;2824544;185349
16;5;57000;57000;4642;0;18;46;-9;0;18;55;0.08143859649122807;0.0007052631578947368;;967940;2740306;410736;2276491;1776703;1054658;3341904;408909;2311191;1972802
17;4;76000;76000;1578;0;14;10;-1;0;14;11;0.02076315789473684;0.0005289473684210527;;284383;1659361;410861;5024969;602375;284386;1659727;409024;5023091;655682
18;3;79000;79000;11318;1;13;108;5;0;13;103;0.14326582278481012;0.0005088607594936708;;5233638;9905177;175556;5317642;7763851;5231837;8763515;173521;5315837;6821462
19;2;83000;83000;289;1;13;3;1;0;13;2;0.0034819277108433734;0.00048433734939759034;;52209;782712;675167;22850034;176480;52217;782711;673106;11957140;134235
20;1;99000;99000;1659;1;10;12;3;0;10;9;0.016757575757575756;0.0004060606060606061;;298954;10012390;482054;23855136;1985699;298955;8249886;480896;12017617;1723666
;;1000000;;;;;254;;;;221;0.8591550263381459;0.04028068955707155;0.8994357158952174
;;;;;;;0.12992125984251968;;;;;
