ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;608;0;100;0;0;0;100;0;0.0608;0.004019999999999999;;109641;109641;175552;192631;109641;109643;109645;173517;190829;109643
2;19;12000;12000;283;0;84;0;0;0;84;0;0.023583333333333335;0.0033499999999999997;;51138;51284;175562;310145;51138;51146;51282;173536;308248;51146
3;18;16000;16000;785;0;63;0;0;0;63;0;0.0490625;0.0025125;;141493;147020;176206;368736;141692;141501;147402;174222;434880;141951
4;17;16000;16000;335;0;63;0;0;0;63;0;0.0209375;0.0025125;;60488;65711;326266;517614;61153;60496;65914;174717;505579;60888
5;16;18000;18000;1582;0;56;4;2;0;56;2;0.08788888888888889;0.0022333333333333333;;285096;510204;175552;585627;296085;285096;407546;173517;583974;288249
6;15;19000;19000;37;0;53;0;0;0;53;0;0.0019473684210526317;0.0021157894736842106;;6853;12077;176298;878223;6946;6861;12038;174012;876644;6952
7;14;22000;22000;836;0;46;5;0;0;46;5;0.038;0.0018272727272727273;;150673;456266;177023;892725;163891;150677;455933;174723;902757;163957
8;13;22000;22000;20;0;46;0;0;0;46;0;0.0009090909090909091;0.0018272727272727273;;3793;3797;336135;1051031;3793;3797;3938;174728;970949;3800
9;12;24000;24000;2178;0;42;16;3;0;42;13;0.09075;0.0016749999999999998;;392502;692732;235747;1062405;436308;392503;535414;233764;1061119;419309
10;11;34000;34000;690;0;30;3;0;0;30;3;0.020294117647058824;0.0011823529411764705;;124391;301355;176282;1462727;138849;124399;301079;174016;1742753;138806
11;10;42000;42000;3036;0;24;23;-4;0;24;27;0.07228571428571429;0.0009571428571428571;;547045;1151618;176403;1594895;750046;547048;1327733;174016;1593784;807160
12;9;49000;49000;2044;0;21;21;2;0;21;19;0.04171428571428572;0.0008204081632653061;;368378;962634;176214;2272685;556753;368379;971598;174236;3600863;557580
13;8;49000;49000;1465;0;21;12;1;0;21;11;0.02989795918367347;0.0008204081632653061;;264026;1964590;554817;2713501;406304;264014;1053552;174744;4100447;383519
14;7;54000;54000;1558;0;19;10;0;0;19;10;0.02885185185185185;0.0007444444444444445;;280780;968317;470546;2985405;439366;280781;968466;468225;4396096;438975
15;6;56000;56000;1948;0;18;16;0;0;18;16;0.03478571428571429;0.0007178571428571428;;350971;1245311;175566;3939449;557744;350973;1244700;173540;4325857;547599
16;5;59000;59000;4340;0;17;34;2;0;17;32;0.07355932203389831;0.0006813559322033898;;781886;2699780;175556;4475626;1501235;781886;2699227;173521;4488672;1451510
17;4;73000;73000;1477;0;14;11;2;0;14;9;0.020232876712328766;0.0005506849315068494;;266192;1420705;175566;5854542;539076;266193;1419892;173592;5850876;513529
18;3;74000;74000;826;0;14;1;-6;0;14;7;0.011162162162162162;0.0005432432432432432;;148871;149014;294302;6491578;148970;148879;1752008;292319;6487281;457728
19;2;94000;94000;7457;0;11;47;4;0;11;43;0.07932978723404255;0.00042765957446808513;;1660174;7885990;175556;6648655;5113638;1659558;7056241;173521;6644460;4522797
20;1;96000;96000;8034;1;11;48;3;0;11;45;0.0836875;0.00041874999999999996;;2412752;10513930;1413792;14542428;5805448;2055370;6816772;1411904;10352754;4274122
;;1000000;;;;;251;;;;242;0.8696799726630958;0.029937975655136086;0.8996179483182319
;;;;;;;0.035856573705179286;;;;;
