ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;16;0;100;0;0;0;100;0;0.0016;0.004019999999999999;;3083;3085;175557;192636;3084;3087;3089;173531;190667;3087
2;19;12000;12000;505;0;84;0;0;0;84;0;0.042083333333333334;0.0033499999999999997;;91088;91094;175557;203586;91088;91096;91098;173531;201522;91096
3;18;15000;15000;213;0;67;0;0;0;67;0;0.0142;0.00268;;38541;38547;175567;301985;38541;38549;43426;173550;336014;38619
4;17;16000;16000;1805;0;63;8;4;0;63;4;0.1128125;0.0025125;;325232;385131;175557;347908;330579;325234;345110;173531;403159;327451
5;16;17000;17000;1619;0;59;16;2;0;59;14;0.09523529411764706;0.002364705882352941;;291760;750947;175557;680682;324415;291761;456293;173531;678887;307093
6;15;21000;21000;404;0;48;3;0;0;48;3;0.019238095238095238;0.0019142857142857143;;72915;89166;176404;980038;73451;72919;88746;174026;978357;73436
7;14;23000;23000;1184;0;44;17;1;0;44;16;0.051478260869565216;0.0017478260869565217;;213457;973306;175557;1060486;292898;213461;972532;173532;1058906;291096
8;13;36000;36000;5471;0;28;52;1;0;28;51;0.15197222222222223;0.0011166666666666666;;985710;1916422;275432;1281651;1297318;985710;1915518;273430;1280164;1296579
9;12;38000;38000;1022;0;27;11;-1;0;27;12;0.026894736842105263;0.0010578947368421053;;184303;1385727;176408;2291093;320180;184305;841104;174030;2289271;294545
10;11;40000;40000;1817;0;25;16;0;0;25;16;0.045425;0.0010049999999999998;;327394;2026947;188352;2587537;514433;327394;963315;186014;2585349;455264
11;10;45000;45000;448;0;23;4;1;0;23;3;0.009955555555555556;0.0008933333333333334;;80837;723929;223987;2974565;127820;80845;723371;221656;4737237;109543
12;9;63000;63000;129;0;16;0;0;0;16;0;0.0020476190476190477;0.0006380952380952382;;23411;23411;259184;3706363;23411;23419;23419;257057;4807714;23419
13;8;63000;63000;3689;0;16;28;1;0;16;27;0.058555555555555555;0.0006380952380952382;;664585;3052199;291391;3737660;1220993;664588;3050513;256990;3703373;1145252
14;7;75000;75000;1827;0;14;8;1;0;14;7;0.02436;0.000536;;329313;1513557;224042;4843592;575833;329313;1331922;221691;4839091;494285
15;6;77000;77000;1872;0;13;8;-1;0;13;9;0.024311688311688312;0.0005220779220779221;;337293;2328882;176408;5180909;633676;337284;2328104;176050;5176499;604874
16;5;80000;80000;1946;0;13;12;0;0;13;12;0.024325;0.0005024999999999999;;350733;2668492;858956;5526389;768624;350734;2665824;857213;5522055;751920
17;4;82000;82000;7520;0;13;53;-3;0;13;56;0.09170731707317073;0.0004902439024390243;;1764108;5987395;175571;6287744;3574016;1827954;5704777;173554;6282687;3687861
18;3;85000;85000;4567;1;12;26;0;0;12;26;0.05372941176470588;0.0004729411764705882;;839704;10765172;476617;10820077;3230758;839415;4854064;474656;10722094;2264740
19;2;86000;86000;1241;1;12;10;3;0;12;7;0.014430232558139534;0.00046744186046511623;;223688;4324998;425332;24624289;1215379;223712;3984561;423156;12143460;1072029
20;1;90000;90000;712;1;11;5;-2;0;11;7;0.007911111111111112;0.0004466666666666667;;128326;1827578;325841;25634661;386962;128360;485508;324158;12375379;231732
;;1000000;;;;;277;;;;270;0.8722729336005143;0.027376274424747077;0.8996492080252614
;;;;;;;0.02527075812274368;;;;;
