ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;552;0;84;0;0;0;84;0;0.046;0.0033499999999999997;;99560;99560;175552;192631;99560;99562;99564;173517;190087;99562
2;19;16000;16000;485;0;63;0;0;0;63;0;0.0303125;0.0025125;;87507;92717;175552;300063;87691;87509;92927;173517;548988;87915
3;18;17000;17000;545;0;59;0;0;0;59;0;0.032058823529411765;0.002364705882352941;;98296;102978;176206;395038;98375;98304;103481;174222;622989;98667
4;17;17000;17000;530;0;59;7;3;0;59;4;0.031176470588235295;0.002364705882352941;;95593;306377;282936;500696;111305;95601;210789;174222;723655;104321
5;16;18000;18000;417;0;56;1;1;0;56;0;0.023166666666666665;0.0022333333333333333;;75261;291190;175552;603814;79316;75269;80440;173517;799845;75556
6;15;20000;20000;3659;0;50;24;12;0;50;12;0.18295;0.0020099999999999996;;659193;1073175;176206;686551;737881;659196;991349;174223;780087;697944
7;14;20000;20000;488;0;50;15;5;0;50;10;0.0244;0.0020099999999999996;;88028;413062;843982;1356659;140888;88036;304119;174242;1256629;113500
8;13;21000;21000;582;0;48;2;2;0;48;0;0.027714285714285716;0.0019142857142857143;;104960;321567;175556;1449137;111464;104968;110305;173521;1447031;105304
9;12;31000;31000;255;0;33;0;0;0;33;0;0.008225806451612904;0.001296774193548387;;46089;46231;175556;1561782;46095;46097;46234;173521;1559737;46101
10;11;44000;44000;250;0;23;0;0;0;23;0;0.005681818181818182;0.0009136363636363636;;45188;45331;176401;1615727;45202;45196;45332;174016;2189260;45209
11;10;47000;47000;8093;0;22;58;2;0;22;56;0.17219148936170212;0.0008553191489361703;;1606863;3020290;175566;1668711;2229414;1580236;3019549;173540;1666820;2221639
12;9;48000;48000;762;0;21;6;-1;0;21;7;0.015875;0.0008374999999999999;;137362;1137633;381840;3652481;230599;137370;1136828;379578;3649451;261928
13;8;54000;54000;1647;0;19;8;1;0;19;7;0.0305;0.0007444444444444445;;296794;1753666;260012;4798060;548660;296794;1347752;258000;4794300;436331
14;7;64000;64000;2528;0;16;18;0;0;16;18;0.0395;0.000628125;;455488;3639220;272279;5102897;984672;455487;3379684;270296;5099231;1086793
15;6;73000;73000;44;0;14;0;0;0;14;0;0.0006027397260273973;0.0005506849315068494;;8111;8253;175566;5566369;8130;8119;8255;173540;5562813;8136
16;5;75000;75000;4572;0;14;29;-6;0;14;35;0.06096;0.000536;;823652;6247709;175566;5582673;2074826;823653;6245341;173540;5579190;2577730
17;4;79000;79000;2051;0;13;5;0;0;13;5;0.025962025316455695;0.0005088607594936708;;369635;2073930;175566;6988484;649454;369637;2073294;173540;6983578;577837
18;3;80000;80000;196;0;13;3;1;0;13;2;0.00245;0.0005024999999999999;;35481;982155;1513105;7366293;168465;35489;927434;1511384;7361461;104118
19;2;97000;97000;9984;1;10;54;7;0;10;47;0.10292783505154639;0.00041443298969072163;;3364467;12613191;175566;8356655;7595425;3363217;9498754;173540;8351361;6009838
20;1;98000;98000;983;1;10;7;3;0;10;4;0.010030612244897959;0.00041020408163265306;;177284;6418625;1992360;25091738;1752828;177285;6417021;1989889;13870214;1202125
;;1000000;;;;;237;;;;207;0.87268607283266;0.026958012725214187;0.8996440855578741
;;;;;;;0.12658227848101267;;;;;
