ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;114;0;77;0;0;0;77;0;0.008769230769230769;0.003092307692307692;;20714;20714;176211;192636;20714;20716;20718;174236;450519;20716
2;19;13000;13000;1397;0;77;0;0;0;77;0;0.10746153846153846;0.003092307692307692;;251794;259574;205282;221219;253352;251795;260624;174255;206478;253372
3;18;14000;14000;387;0;72;0;0;0;72;0;0.027642857142857143;0.002871428571428571;;69861;76422;175557;480348;70089;69863;76701;173531;478632;70090
4;17;16000;16000;108;0;63;0;0;0;63;0;0.00675;0.0025125;;19637;19643;176211;557708;19637;19645;19782;174255;602877;19645
5;16;16000;16000;217;0;63;1;1;0;63;0;0.0135625;0.0025125;;39255;123054;204316;584779;40586;39263;44518;174236;556104;39338
6;15;17000;17000;807;0;59;3;0;0;59;3;0.04747058823529412;0.002364705882352941;;145454;439960;175557;631454;156940;145462;439697;173531;630030;156924
7;14;23000;23000;580;0;44;1;0;0;44;1;0.025217391304347827;0.0017478260869565217;;104603;263424;175557;784585;108659;104611;262989;173532;783254;108632
8;13;31000;31000;571;0;33;2;-2;0;33;4;0.018419354838709677;0.001296774193548387;;102971;637335;175561;896943;121697;102979;637292;173535;895711;126727
9;12;34000;34000;3813;0;30;36;4;0;30;32;0.1121470588235294;0.0011823529411764705;;687022;1384952;330100;1007559;895056;687023;1259352;328078;1692109;880063
10;11;35000;35000;1701;0;29;9;-1;0;29;10;0.0486;0.0011485714285714285;;306516;713906;176408;1702283;383918;306520;713637;174030;2404719;386746
11;10;44000;44000;123;0;23;2;1;0;23;1;0.0027954545454545454;0.0009136363636363636;;22340;140369;176307;2016698;27470;22348;22484;174058;3055143;22356
12;9;47000;47000;5687;0;21;41;-5;0;21;46;0.121;0.0008553191489361703;;1024471;2772812;175571;2046868;1532247;1024472;2771528;173554;2546276;1580886
13;8;51000;51000;0;0;20;0;0;0;20;0;0.0;0.0007882352941176471;;497;497;331063;3696326;497;504;508;329161;4490613;506
14;7;51000;51000;3721;0;20;35;4;0;20;31;0.07296078431372549;0.0007882352941176471;;670465;2909733;340417;3704755;1074366;670466;1598868;338624;4072815;931800
15;6;67000;67000;17;0;15;0;-1;0;15;1;0.0002537313432835821;0.0006000000000000001;;3249;3255;175571;4501358;3249;3257;3259;173554;4499128;3257
16;5;68000;68000;2060;0;15;10;-4;0;15;14;0.030294117647058822;0.0005911764705882353;;371252;2262661;1105858;4512657;646261;371252;2261317;1104091;4510527;594781
17;4;80000;80000;6048;0;13;44;-4;0;13;48;0.0756;0.0005024999999999999;;1173391;5985602;252510;5186710;2799615;1583193;5982701;250702;5184467;3309463
18;3;84000;84000;2068;0;12;15;-1;0;12;16;0.02461904761904762;0.00047857142857142857;;372698;2836454;254646;8154930;1103735;372699;3135086;252644;8118784;1062449
19;2;88000;88000;9586;1;11;61;15;0;11;46;0.10893181818181819;0.0004568181818181818;;2121534;10585472;207487;10999423;5892093;2120486;6318785;205472;8617497;4058373
20;1;99000;99000;1874;2;10;10;5;0;10;5;0.018929292929292928;0.0004060606060606061;;337780;12211328;175571;24098999;2288164;337780;3752249;173554;12897662;1046059
;;1000000;;;;;270;;;;258;0.8714247661551885;0.02820182727649599;0.8996265934316845
;;;;;;;0.044444444444444446;;;;;
