ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;951;0;100;0;0;0;100;0;0.0951;0.004019999999999999;;171383;176145;175557;192636;171460;171387;176169;173531;189333;171507
2;19;13000;13000;294;0;77;0;0;0;77;0;0.022615384615384617;0.003092307692307692;;53110;53116;175567;372057;53110;53114;53120;173550;368632;53114
3;18;15000;15000;275;0;67;0;0;0;67;0;0.018333333333333333;0.00268;;49693;49699;175557;432497;49693;49701;49703;173531;429149;49701
4;17;16000;16000;556;0;63;0;0;0;63;0;0.03475;0.0025125;;100268;100410;175567;489553;100268;100276;100411;174026;486305;100276
5;16;17000;17000;929;0;59;5;2;0;59;3;0.05464705882352941;0.002364705882352941;;167418;281636;175557;597401;173677;167422;235183;173531;594264;169975
6;15;21000;21000;11;0;48;0;0;0;48;0;0.0005238095238095238;0.0019142857142857143;;2178;2321;175567;772458;2178;2182;2322;173539;769414;2184
7;14;26000;26000;3258;0;39;24;-2;0;39;26;0.12530769230769231;0.001546153846153846;;587014;1072797;237518;782180;695946;587014;1071738;235526;779236;706809
8;13;28000;28000;141;0;36;0;0;0;36;0;0.005035714285714286;0.0014357142857142856;;25570;25576;175571;1376805;25570;25574;25714;173554;1672812;25577
9;12;30000;30000;711;0;34;10;0;0;34;10;0.0237;0.00134;;128182;806932;415038;1410014;207552;128190;806305;413140;1707003;209764
10;11;32000;32000;5550;0;31;61;7;0;31;54;0.1734375;0.00125625;;999923;2410427;285663;1546059;1505388;999924;2275094;283353;1543385;1361209
11;10;39000;39000;780;0;26;12;1;0;26;11;0.02;0.0010307692307692307;;140592;1566556;238596;2804586;315437;140600;1530931;236259;2801094;303029
12;9;46000;46000;1409;0;22;10;-2;0;22;12;0.030630434782608695;0.0008739130434782608;;253952;1112272;175561;3016087;369853;253954;1111884;173535;3752869;365845
13;8;54000;54000;1322;0;19;10;1;0;19;9;0.024481481481481483;0.0007444444444444445;;238296;687104;176416;3572417;350898;238298;1544557;174957;4272703;444685
14;7;71000;71000;5571;0;14;38;-3;0;14;41;0.07846478873239436;0.0005661971830985916;;1066817;4862083;175561;4018408;2491945;1238925;4859411;173535;4013349;2727740
15;6;72000;72000;121;0;14;1;0;0;14;1;0.0016805555555555556;0.0005583333333333333;;21983;1705873;469221;7832120;142258;21991;860979;1126960;7660378;81917
16;5;73000;73000;46;0;14;0;0;0;14;0;0.0006301369863013699;0.0005506849315068494;;8468;8468;238666;7862082;8468;8476;8476;1183980;7690459;8476
17;4;79000;79000;3776;0;13;23;4;0;13;19;0.04779746835443038;0.0005088607594936708;;680261;3822388;176409;7878619;1477489;680260;3803034;229261;7871853;1729408
18;3;83000;83000;1758;0;12;13;-1;0;12;14;0.021180722891566264;0.00048433734939759034;;316770;5641819;175561;9011457;1325845;316887;4752377;173535;8627355;1319686
19;2;92000;92000;7285;1;11;51;2;0;11;49;0.07918478260869566;0.0004369565217391304;;2105827;11296274;439155;10655050;6149094;2704588;5811906;437155;9065820;4273136
20;1;96000;96000;1326;1;11;8;0;0;11;8;0.0138125;0.00041874999999999996;;239010;5976153;1478935;23063380;1626712;239012;3104643;1476571;12295803;813767
;;1000000;;;;;266;;;;257;0.8713133642824973;0.02833516421807558;0.8996485285005729
;;;;;;;0.03383458646616541;;;;;
