ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;58;0;100;0;0;0;100;0;0.0058;0.004019999999999999;;10633;10633;175552;192631;10633;10635;10637;173517;190544;10635
2;19;11000;11000;401;0;91;0;0;0;91;0;0.036454545454545455;0.0036545454545454546;;72371;72377;175552;211151;72371;72379;72381;173517;208969;72379
3;18;12000;12000;11;0;84;0;0;0;84;0;0.0009166666666666666;0.0033499999999999997;;2178;2184;175562;290853;2178;2186;2188;173536;288747;2186
4;17;13000;13000;293;0;77;0;0;0;77;0;0.02253846153846154;0.003092307692307692;;52940;53082;175562;300386;52940;52948;53083;173536;298399;52948
5;16;17000;17000;303;0;59;0;0;0;59;0;0.017823529411764707;0.002364705882352941;;54742;54748;175552;360887;54742;54750;54752;173517;358993;54750
6;15;21000;21000;295;0;48;0;0;0;48;0;0.014047619047619048;0.0019142857142857143;;53297;53303;175552;423122;53297;53305;53307;173517;421309;53305
7;14;25000;25000;378;0;40;0;0;0;40;0;0.01512;0.001608;;68240;68382;175552;483969;68240;68244;68384;173518;629558;68247
8;13;26000;26000;374;0;39;1;1;0;39;0;0.014384615384615385;0.001546153846153846;;67509;135032;238328;559933;69383;67517;72693;235956;706498;67779
9;12;27000;27000;3087;0;37;41;0;0;37;41;0.11433333333333333;0.001488888888888889;;556225;949928;175566;635083;639366;556228;795922;173540;633565;626449
10;11;33000;33000;2020;0;31;18;1;0;31;17;0.06121212121212121;0.0012181818181818183;;364061;1184411;256999;1199013;428434;364061;1182368;254997;1272941;426128
11;10;41000;41000;86;0;25;0;-1;0;25;1;0.0020975609756097562;0.0009804878048780487;;15676;15682;176214;1570873;15676;15684;30646;174236;2321462;16276
12;9;41000;41000;3528;0;25;46;3;0;25;43;0.08604878048780487;0.0009804878048780487;;635619;1537331;200719;1594357;872043;635616;1535432;174255;1569523;865202
13;8;42000;42000;6950;0;24;69;0;0;24;69;0.16547619047619047;0.0009571428571428571;;1276527;2628067;238889;2362378;1716134;1276223;2625975;236534;2360067;1715863
14;7;44000;44000;796;0;23;10;0;0;23;10;0.01809090909090909;0.0009136363636363636;;143482;2229034;257113;3756608;301725;143490;982724;255111;3753488;239905
15;6;53000;53000;2157;0;19;21;2;0;19;19;0.04069811320754717;0.0007584905660377359;;388710;2130053;176290;3932103;711242;388713;2127701;174016;3990411;675575
16;5;63000;63000;1866;0;16;24;-3;0;16;27;0.029619047619047618;0.0006380952380952382;;336334;2139467;239019;4481251;838559;336219;2280173;298900;4476949;932610
17;4;64000;64000;1684;0;16;12;-2;0;16;14;0.0263125;0.000628125;;303456;2115820;176439;5659582;564041;303437;3153160;174044;5653352;999062
18;3;74000;74000;8753;0;14;77;7;0;14;70;0.11828378378378378;0.0005432432432432432;;1898407;7233508;175556;5971328;4811729;1896324;6001820;173521;5965172;3795935
19;2;93000;93000;1605;1;11;10;-1;0;11;11;0.017258064516129032;0.000432258064516129;;289206;7135835;175556;13212783;994096;289231;725999;173521;11442263;387311
20;1;97000;97000;5968;1;10;38;1;0;10;37;0.061525773195876286;0.00041443298969072163;;1172408;11706784;175556;20653998;6544107;1171570;10628916;173521;11811663;5021999
;;1000000;;;;;367;;;;359;0.8680416154020253;0.03150346922883475;0.89954508463086
;;;;;;;0.021798365122615803;;;;;
