ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;481;0;100;0;0;0;100;0;0.0481;0.004019999999999999;;86776;86776;175552;192631;86776;86778;86780;173517;190699;86778
2;19;12000;12000;114;0;84;0;0;0;84;0;0.0095;0.0033499999999999997;;20708;20714;176206;287279;20708;20716;20852;174222;493869;20716
3;18;12000;12000;135;0;84;0;0;0;84;0;0.01125;0.0033499999999999997;;24499;24499;205186;315314;24499;24507;24643;174241;522752;24507
4;17;13000;13000;1108;0;77;13;-3;0;77;16;0.08523076923076923;0.003092307692307692;;199772;366212;176206;347136;216059;199755;305826;174222;529816;222236
5;16;13000;13000;981;0;77;13;13;0;77;0;0.07546153846153845;0.003092307692307692;;176909;343270;384345;554469;193248;176909;183214;174222;488786;177508
6;15;15000;15000;840;0;67;4;4;0;67;0;0.056;0.00268;;151387;552004;176968;738799;170403;151395;158536;174711;920949;152090
7;14;15000;15000;951;0;67;7;2;0;67;5;0.0634;0.00268;;171379;639215;336754;902958;204865;171521;577487;270497;737107;201945
8;13;18000;18000;103;0;56;0;0;0;56;0;0.005722222222222222;0.0022333333333333333;;18736;18742;175556;1084982;18736;18744;18746;173521;1083470;18744
9;12;36000;36000;3738;0;28;26;0;0;28;26;0.10383333333333333;0.0011166666666666666;;673409;1522526;266710;1112134;969476;673386;1521466;265061;1110734;969141
10;11;37000;37000;280;0;28;0;-1;0;28;1;0.0075675675675675675;0.0010864864864864863;;50594;50737;176214;1784440;50598;50602;55241;174236;1915370;50805
11;10;37000;37000;689;0;27;11;1;0;27;10;0.01862162162162162;0.0010864864864864863;;124221;618839;235671;1842932;214210;124229;618613;174236;1783156;213930
12;9;44000;44000;145;0;23;1;0;0;23;1;0.0032954545454545454;0.0009136363636363636;;26301;622566;176401;2074939;52230;26305;622494;174016;2073477;52230
13;8;50000;50000;1194;0;20;2;0;0;20;2;0.02388;0.000804;;215262;658540;272048;2109106;250898;215263;657986;269832;3901367;250841
14;7;59000;59000;1504;0;17;11;3;0;17;8;0.025491525423728813;0.0006813559322033898;;271054;1548197;175566;2399597;508465;271035;2095042;173540;2699723;529937
15;6;60000;60000;862;0;17;2;-1;0;17;3;0.014366666666666666;0.00067;;155348;380854;676093;3454110;170596;155352;380639;674811;4429587;174517
16;5;70000;70000;2774;0;15;11;-3;0;15;14;0.03962857142857143;0.0005742857142857142;;499889;2540511;271391;3617640;924651;499890;3003112;269399;6758015;1067043
17;4;82000;82000;12972;0;12;88;2;0;12;86;0.15819512195121951;0.0004902439024390243;;4687260;7330137;175556;4225499;6258915;4113387;6648283;173521;4223001;5886534
18;3;91000;91000;7486;1;11;41;2;0;11;39;0.08226373626373626;0.0004417582417582418;;1794125;10667694;570440;10160316;4986944;1793410;5432487;568611;9501089;2905623
19;2;94000;94000;2278;1;11;12;-1;0;11;13;0.02423404255319149;0.00042765957446808513;;410465;7225830;1030169;24175426;1364338;410489;7061154;1027554;11798658;1321332
20;1;95000;95000;976;1;11;5;1;0;11;4;0.010273684210526315;0.0004231578947368421;;175871;2826260;893310;25358000;499391;175871;521006;891838;12616389;225566
;;1000000;;;;;247;;;;228;0.8663158554801476;0.033213685981116015;0.8995295414612636
;;;;;;;0.07692307692307693;;;;;
