ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;370;0;91;0;0;0;91;0;0.03363636363636364;0.0036545454545454546;;66799;66801;175552;192631;66799;66803;66805;173517;189947;66803
2;19;12000;12000;263;0;84;0;0;0;84;0;0.021916666666666668;0.0033499999999999997;;47534;47540;175552;267301;47534;47542;47544;173517;264522;47542
3;18;16000;16000;578;0;63;0;-2;0;63;2;0.036125;0.0025125;;104229;104372;177698;322144;104231;104237;185558;175517;624496;107144
4;17;16000;16000;1116;0;63;8;0;0;63;8;0.06975;0.0025125;;201219;288310;290122;433881;212525;201199;288238;273206;422689;212485
5;16;16000;16000;492;0;63;4;2;0;63;2;0.03075;0.0025125;;88759;171959;499489;642468;94746;88767;172288;175990;637099;91808
6;15;18000;18000;251;0;56;0;0;0;56;0;0.013944444444444445;0.0022333333333333333;;45375;51046;176216;738753;45476;45383;51043;174012;736347;45485
7;14;19000;19000;1925;0;53;18;1;0;53;17;0.1013157894736842;0.0021157894736842106;;346840;914554;175552;791698;401303;346841;915558;173518;789354;398221
8;13;21000;21000;153;0;48;0;0;0;48;0;0.007285714285714286;0.0019142857142857143;;27729;27735;176302;1146244;27729;27737;27872;174016;1143995;27737
9;12;22000;22000;1420;0;46;13;3;0;46;10;0.06454545454545454;0.0018272727272727273;;255942;793860;252178;1181613;333828;255943;794357;249852;1179484;323231
10;11;27000;27000;85;0;38;1;1;0;38;0;0.003148148148148148;0.001488888888888889;;15489;115782;175566;1445375;18129;15493;15633;173540;1443362;15497
11;10;30000;30000;343;0;34;3;0;0;34;3;0.011433333333333334;0.00134;;61933;141928;175566;1468615;65685;61941;102834;173540;1466720;63287
12;9;32000;32000;2085;0;32;19;-3;0;32;22;0.06515625;0.00125625;;375757;1277008;597673;1538359;518716;375757;1182197;595790;1536583;517584
13;8;35000;35000;926;0;29;3;-1;0;29;4;0.026457142857142856;0.0011485714285714285;;166874;1475923;175556;1922007;227295;166882;1475061;173521;1966703;241736
14;7;40000;40000;3389;0;25;30;1;0;25;29;0.084725;0.0010049999999999998;;610586;1498383;175566;2096950;812271;610571;1497092;173540;2095342;799512
15;6;49000;49000;2329;0;21;22;-1;0;21;23;0.047530612244897956;0.0008204081632653061;;419659;2816854;176439;2856492;869671;419647;2815454;174848;4588756;917270
16;5;77000;77000;1469;0;13;6;-3;0;13;9;0.01907792207792208;0.0005220779220779221;;264749;1117093;289397;4576398;380897;264750;1187127;452401;6804318;482796
17;4;85000;85000;667;0;12;2;-1;0;12;3;0.007847058823529412;0.0004729411764705882;;120260;181327;175556;4849282;125442;120268;178791;173521;4845231;128638
18;3;88000;88000;15650;0;11;97;0;0;11;97;0.17784090909090908;0.0004568181818181818;;6546764;9361782;517658;4977836;8268356;6544797;8755741;627970;4973877;7488638
19;2;91000;91000;2675;1;11;16;2;0;11;14;0.029395604395604395;0.0004417582417582418;;482073;11566946;2325170;13532072;2288980;481956;1914991;4917641;11642647;1008819
20;1;99000;99000;1554;1;10;14;4;0;10;10;0.015696969696969695;0.0004060606060606061;;280050;2708627;789978;25778489;813334;280050;3850104;786835;13837402;820222
;;1000000;;;;;256;;;;253;0.8675783837207847;0.03199150131203261;0.8995698850328173
;;;;;;;0.01171875;;;;;
