ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;488;0;72;0;0;0;72;0;0.03485714285714286;0.002871428571428571;;88034;88034;176853;192631;88034;88036;88036;186744;214228;88036
2;19;14000;14000;27;0;72;0;0;0;72;0;0.0019285714285714286;0.002871428571428571;;5051;5055;273260;288537;5051;5059;5061;175041;287542;5059
3;18;14000;14000;17;0;72;0;0;0;72;0;0.0012142857142857142;0.002871428571428571;;3249;3249;286671;300930;3249;3257;3259;175022;290670;3257
4;17;18000;18000;69;0;56;0;0;0;56;0;0.003833333333333333;0.0022333333333333333;;12616;12622;176206;311499;12616;12624;12626;174222;673487;12624
5;16;18000;18000;1977;0;56;8;0;0;56;8;0.10983333333333334;0.0022333333333333333;;356309;484346;197492;331530;376416;356308;484610;175026;321805;376373
6;15;19000;19000;551;0;53;0;0;0;53;0;0.029;0.0021157894736842106;;99367;104051;175552;695260;99461;99375;103854;173517;693618;99460
7;14;21000;21000;153;0;48;0;0;0;48;0;0.007285714285714286;0.0019142857142857143;;27729;33926;176220;802323;28160;27737;27873;174246;866830;27737
8;13;21000;21000;323;0;48;1;0;0;48;1;0.01538095238095238;0.0019142857142857143;;58329;171905;212599;837632;61021;58337;171705;210728;800774;61446
9;12;23000;23000;1406;0;44;11;-3;0;44;14;0.0611304347826087;0.0017478260869565217;;253408;758427;176214;903691;310927;253411;649935;174255;1035471;319915
10;11;23000;23000;695;0;44;8;5;0;44;3;0.030217391304347824;0.0017478260869565217;;125292;516677;438341;1164803;156254;125300;629837;174236;902377;139980
11;10;31000;31000;1426;0;33;10;-2;0;33;12;0.046;0.001296774193548387;;257012;1159182;175556;1297939;330547;257014;1178111;173521;1378297;358471
12;9;33000;33000;175;0;31;0;0;0;31;0;0.005303030303030303;0.0012181818181818183;;31690;31833;175566;1562768;31690;31698;36176;173540;1845293;31846
13;8;36000;36000;3884;0;28;28;8;0;28;20;0.1078888888888889;0.0011166666666666666;;699807;1592993;562892;1602342;914647;699688;1345127;561038;2250466;856280
14;7;39000;39000;6451;0;26;43;0;0;26;43;0.16541025641025642;0.0010307692307692307;;1166801;3453771;175556;2310079;1791048;1166594;2566374;173521;2309205;1667863
15;6;50000;50000;1691;0;20;10;1;0;20;9;0.03382;0.000804;;304714;1985188;175566;4220618;594726;304716;1984642;173540;4765828;568332
16;5;53000;53000;67;0;19;0;0;0;19;0;0.0012641509433962265;0.0007584905660377359;;12259;12265;175556;4935157;12259;12263;12269;173521;4933461;12266
17;4;59000;59000;359;0;17;3;0;0;17;3;0.006084745762711864;0.0006813559322033898;;64823;1450112;175556;4955503;190546;64831;1449200;173521;5723992;200922
18;3;83000;83000;1692;0;13;11;-1;0;12;12;0.0203855421686747;0.00048433734939759034;;304901;3455636;175566;5028475;850996;304903;3327290;173540;5026980;834211
19;2;85000;85000;6975;0;12;42;-2;0;12;44;0.08205882352941177;0.0004729411764705882;;1452505;6322839;175556;5469339;3843838;1451444;6318962;173521;5467873;4034927
20;1;89000;89000;9424;1;11;52;6;0;11;46;0.1058876404494382;0.00045168539325842697;;2384851;12549067;175556;11127662;5534393;1819185;6687115;173521;10710923;4527438
;;1000000;;;;;227;;;;215;0.8687842378760983;0.0308361677836549;0.8996204056597532
;;;;;;;0.05286343612334802;;;;;
