ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;72;0;84;0;0;0;84;0;0.006;0.0033499999999999997;;13166;13166;176211;192636;13166;13168;13170;174724;328538;13168
2;19;12000;12000;718;0;84;0;0;0;84;0;0.059833333333333336;0.0033499999999999997;;129440;129444;197723;213669;129440;129448;129450;174236;199657;129448
3;18;17000;17000;1218;0;59;5;0;0;59;5;0.07164705882352941;0.002364705882352941;;219578;390282;175567;350441;234950;219578;390222;173550;349119;234903
4;17;18000;18000;605;0;56;2;2;0;56;0;0.03361111111111111;0.0022333333333333333;;109091;346725;175557;577541;117774;109099;114839;173531;576275;109545
5;16;19000;19000;883;0;53;1;0;0;53;1;0.04647368421052631;0.0021157894736842106;;159145;443205;175557;694074;164620;159147;325612;173531;692889;162400
6;15;20000;20000;257;0;50;0;0;0;50;0;0.01285;0.0020099999999999996;;46463;51151;175567;860853;46676;46471;50948;173550;859760;46670
7;14;25000;25000;1217;0;40;11;0;0;40;11;0.04868;0.001608;;219391;556863;175567;915011;272752;219392;556142;173551;914011;272654
8;13;31000;31000;115;0;33;0;0;0;33;0;0.003709677419354839;0.001296774193548387;;20895;21038;176401;1142010;20901;20903;21039;174007;1141086;20906
9;12;33000;33000;436;0;31;3;-1;0;31;4;0.013212121212121212;0.0012181818181818183;;78678;311638;176317;1170566;99301;78686;312182;174030;1169722;106798
10;11;34000;34000;348;0;30;3;0;0;30;3;0.01023529411764706;0.0011823529411764705;;62834;353561;404949;1257124;83447;62842;353248;402606;1256362;82431
11;10;40000;40000;2952;0;25;17;-3;0;25;20;0.0738;0.0010049999999999998;;531934;1449166;231378;1327713;692153;531935;1448850;229404;2654997;714211
12;9;47000;47000;4582;0;22;38;0;0;22;38;0.09748936170212766;0.0008553191489361703;;825453;1892934;175561;1867481;1271545;825457;1892793;173535;2235807;1229783
13;8;52000;52000;1032;0;20;8;0;0;20;8;0.019846153846153847;0.000773076923076923;;186088;1731853;176408;2865575;349357;186090;1730818;174030;3405002;337796
14;7;54000;54000;4825;0;19;38;2;0;19;36;0.08935185185185185;0.0007444444444444445;;869313;2389863;293782;3059750;1435102;869314;2387784;291789;3244606;1471238
15;6;58000;58000;886;0;18;3;-3;0;18;6;0.015275862068965517;0.000693103448275862;;159689;392853;175561;4921697;185492;159691;625468;173535;4918907;231121
16;5;71000;71000;1185;0;15;3;0;0;15;3;0.016690140845070423;0.0005661971830985916;;213621;815720;175561;5089561;286260;213630;815473;173535;5086883;271030
17;4;73000;73000;3886;0;14;23;0;0;14;23;0.053232876712328764;0.0005506849315068494;;700047;3885962;176219;5311286;1507326;700048;3883142;174269;8204128;1462062
18;3;73000;73000;10776;1;14;83;12;0;14;71;0.1476164383561644;0.0005506849315068494;;3218388;9691579;885240;6054211;5335331;2585432;6005899;174250;5308702;4070544
19;2;80000;80000;1639;1;13;13;3;0;13;10;0.0204875;0.0005024999999999999;;295350;8078207;820293;21429449;1463964;295349;2028092;818089;9081487;747938
20;1;99000;99000;3192;1;10;15;1;0;10;14;0.03224242424242424;0.0004060606060606061;;575133;5059104;263784;23420006;1545760;575134;4067055;261777;11784586;1403789
;;1000000;;;;;266;;;;253;0.8722848898527098;0.027376209259183455;0.8996610991118933
;;;;;;;0.04887218045112782;;;;;
