ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;967;0;100;0;0;0;100;0;0.0967;0.004019999999999999;;174258;179859;175557;192636;175155;174260;179841;173531;189686;174926
2;19;13000;13000;208;0;77;0;0;0;77;0;0.016;0.003092307692307692;;37640;37646;175567;374931;37640;37648;37650;173550;371860;37648
3;18;15000;15000;41;0;67;0;0;0;67;0;0.0027333333333333333;0.00268;;7567;7573;176211;419883;7567;7575;7577;174236;427442;7575
4;17;15000;15000;16;0;67;0;0;0;67;0;0.0010666666666666667;0.00268;;3079;3079;192326;434825;3079;3087;3087;190443;416907;3087
5;16;16000;16000;67;0;63;0;0;0;63;0;0.0041875;0.0025125;;12259;12265;175557;445281;12259;12267;12269;173531;442484;12267
6;15;17000;17000;628;0;59;0;0;0;59;0;0.036941176470588234;0.002364705882352941;;113239;118766;175557;465030;113325;113247;118826;173531;462332;113330
7;14;20000;20000;195;0;50;0;0;0;50;0;0.00975;0.0020099999999999996;;35294;35437;359505;585944;35294;35298;35438;357192;583339;35302
8;13;21000;21000;490;0;48;1;-1;0;48;2;0.023333333333333334;0.0019142857142857143;;88402;139407;175561;628843;89460;88410;138970;173535;626339;89983
9;12;26000;26000;2522;0;39;20;0;0;39;20;0.097;0.001546153846153846;;454416;814197;222449;725033;530783;454416;813934;220428;722623;530685
10;11;30000;30000;3148;0;34;26;2;0;34;24;0.10493333333333334;0.00134;;567209;1213933;388431;1187172;703160;567209;1212985;386580;1188046;671206
11;10;31000;31000;404;0;33;1;-2;0;33;3;0.013032258064516128;0.001296774193548387;;72915;100036;176307;1762140;74030;72923;260014;174030;1759895;83417
12;9;33000;33000;2162;0;31;23;1;0;31;22;0.06551515151515151;0.0012181818181818183;;389611;1219210;175561;1843010;505505;389613;1218418;173535;1840877;500978
13;8;34000;34000;1790;0;30;18;1;0;30;17;0.052647058823529415;0.0011823529411764705;;322532;2241214;298080;2428092;562114;322534;1757974;296106;2425580;513350
14;7;40000;40000;2583;0;25;33;3;0;25;30;0.064575;0.0010049999999999998;;465398;2160336;405232;2809595;795808;465399;1760989;403145;2806733;724546
15;6;44000;44000;919;0;23;7;-2;0;23;9;0.020886363636363637;0.0009136363636363636;;165616;1431136;176408;3468298;256994;165624;1095412;174067;3843050;259107
16;5;49000;49000;464;0;21;6;-1;0;21;7;0.009469387755102041;0.0008204081632653061;;83710;729781;175830;3642095;132546;83718;728761;174043;4149167;133984
17;4;56000;56000;939;0;18;9;-4;0;18;13;0.016767857142857143;0.0007178571428571428;;169224;1586937;176406;3733899;366412;169228;1493379;195024;4623969;438807
18;3;62000;62000;4257;0;16;42;7;0;16;35;0.06866129032258064;0.0006483870967741935;;800079;4553152;257991;4245141;1929862;766942;4550922;255995;4241020;1734007
19;2;67000;67000;3534;0;15;26;-4;0;15;30;0.052746268656716416;0.0006000000000000001;;636689;3664179;175571;5535383;1855027;636692;3662976;173554;5530969;1755587
20;1;84000;84000;9210;1;12;74;7;0;12;67;0.10964285714285714;0.00047857142857142857;;2060827;10725815;453498;9143158;7990265;2059138;8646065;451260;8864430;5804317
;;1000000;;;;;286;;;;279;0.866588836196929;0.033041122283111304;0.8996299584800402
;;;;;;;0.024475524475524476;;;;;
