ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;303;0;100;0;0;0;100;0;0.0303;0.004019999999999999;;54748;54748;176211;192636;54748;54750;61186;174236;337927;55445
2;19;10000;10000;777;0;100;0;0;0;100;0;0.0777;0.004019999999999999;;140189;146607;239208;255255;141372;140056;147055;174255;242950;140628
3;18;11000;11000;188;0;91;0;0;0;91;0;0.01709090909090909;0.0036545454545454546;;34036;34042;175557;402777;34036;34044;34046;173531;400249;34044
4;17;12000;12000;44;0;84;0;0;0;84;0;0.0036666666666666666;0.0033499999999999997;;8111;8117;175557;444173;8111;8119;8121;173531;441765;8119
5;16;15000;15000;812;0;67;3;-1;0;67;4;0.05413333333333333;0.00268;;146361;194518;175567;459697;149160;146363;194230;173550;457389;149840
6;15;17000;17000;1016;0;59;16;0;0;59;16;0.05976470588235294;0.002364705882352941;;183214;619444;176211;613689;222881;183216;619414;174237;824453;219938
7;14;17000;17000;341;0;59;0;0;0;59;0;0.020058823529411764;0.002364705882352941;;61576;61719;368072;805072;61576;61584;61720;174732;1016199;61584
8;13;18000;18000;2111;0;56;28;8;0;56;20;0.11727777777777777;0.0022333333333333333;;380430;906966;175561;878372;472420;380431;646351;173535;871548;434114
9;12;19000;19000;174;0;53;2;0;0;53;2;0.009157894736842104;0.0021157894736842106;;31520;79614;175561;1261739;33313;31528;79332;173535;1259858;33306
10;11;23000;23000;115;0;44;0;0;0;44;0;0.005;0.0017478260869565217;;20895;21037;175561;1300975;20895;20903;21039;173535;1299175;20903
11;10;25000;25000;1820;0;40;28;0;0;40;28;0.0728;0.001608;;327935;1240599;175561;1329643;487367;327938;1359201;173535;1327924;506965
12;9;26000;26000;3013;0;39;48;7;0;39;41;0.11588461538461539;0.001546153846153846;;542914;2063570;175571;1665531;923144;542916;1665166;173554;1663886;825986
13;8;37000;37000;2300;0;27;38;-1;0;27;39;0.062162162162162166;0.0010864864864864863;;414447;2705472;175571;2501811;957187;414452;2703389;173554;2499345;915213
14;7;38000;38000;300;0;27;7;-2;0;27;9;0.007894736842105263;0.0010578947368421053;;54198;1620118;216600;3084303;136405;54206;1619922;214613;3081482;138861
15;6;53000;53000;159;0;19;1;0;0;19;1;0.003;0.0007584905660377359;;28817;279876;175561;3146481;42041;28825;279416;173535;3143797;42016
16;5;54000;54000;5122;0;19;64;-3;0;19;67;0.09485185185185185;0.0007444444444444445;;991520;4697304;565272;3183349;2445961;990675;3697554;563318;3180748;2416607
17;4;65000;65000;3757;0;16;44;7;0;16;37;0.0578;0.0006184615384615384;;676944;6009209;175561;7888602;2541946;676947;5491296;173535;7179559;2183489
18;3;74000;74000;14;0;14;0;-1;0;14;1;0.0001891891891891892;0.0005432432432432432;;2722;2722;648007;8837008;2722;2730;2730;874901;8081179;2730
19;2;78000;78000;761;0;13;4;0;0;13;4;0.009756410256410256;0.0005153846153846154;;137175;2212442;905401;8847817;415064;137183;2211129;903058;8840442;451162
20;1;90000;90000;3919;1;11;35;1;0;11;34;0.04354444444444444;0.0004466666666666667;;958051;8814445;1599908;8993394;4945486;957333;7330072;1597988;8985979;3815177
;;1000000;;;;;318;;;;303;0.8620335211480723;0.03747613225694608;0.8995096534050184
;;;;;;;0.04716981132075472;;;;;
