ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1763;0;100;0;0;0;100;0;0.1763;0.004019999999999999;;317667;323803;175557;192636;318241;317668;323975;173531;191170;318231
2;19;13000;13000;183;0;77;0;0;0;77;0;0.014076923076923077;0.003092307692307692;;33141;38582;176211;518207;33584;33143;37860;174236;581066;33308
3;18;13000;13000;315;0;77;0;0;0;77;0;0.02423076923076923;0.003092307692307692;;56901;56901;217543;558813;56901;56909;62493;174255;516620;57159
4;17;15000;15000;1309;0;67;7;5;0;67;2;0.08726666666666667;0.00268;;235948;349553;175557;623021;247994;235949;348682;173531;621626;240025
5;16;18000;18000;549;0;56;0;0;0;56;0;0.0305;0.0022333333333333333;;99010;103619;175567;866393;99107;99018;103386;173550;865091;99111
6;15;24000;24000;162;0;42;1;0;0;42;1;0.00675;0.0016749999999999998;;29361;34274;176221;973059;29474;29369;29505;174732;1465475;29369
7;14;24000;24000;2697;0;42;24;3;0;42;21;0.112375;0.0016749999999999998;;485917;934397;214159;1009968;616896;485918;934187;174256;1007240;609155
8;13;30000;30000;149;0;34;0;0;0;34;0;0.004966666666666667;0.00134;;27015;27015;747235;1514111;27015;27023;27159;745340;1512517;27023
9;12;37000;37000;318;0;28;0;0;0;28;0;0.008594594594594595;0.0010864864864864863;;57428;57571;175561;1538227;57450;57432;57573;173535;2004289;57455
10;11;40000;40000;1201;0;25;7;-2;0;25;9;0.030025;0.0010049999999999998;;216519;329706;502798;1615811;248253;216521;1321522;500575;1614387;292353
11;10;44000;44000;809;0;23;6;1;0;23;5;0.018386363636363635;0.0009136363636363636;;145811;508007;176323;1827788;198380;145819;507602;174030;2751772;193454
12;9;49000;49000;558;0;21;2;-1;0;21;3;0.011387755102040816;0.0008204081632653061;;100642;213718;176406;2312320;109446;100646;717223;174058;2311128;146264
13;8;52000;52000;3221;0;20;22;-3;0;20;25;0.06194230769230769;0.000773076923076923;;580350;1966812;283768;2420973;1057946;580348;1810859;281998;2419877;1000959
14;7;54000;54000;4950;0;19;33;-5;0;19;38;0.09166666666666666;0.0007444444444444445;;891687;2381517;283740;3370486;1596815;891689;2632915;281743;3368782;1687691
15;6;55000;55000;2800;0;19;25;3;0;18;22;0.05090909090909091;0.0007309090909090909;;504448;2427667;177075;5363294;1141022;504451;1988622;284052;5377248;1011565
16;5;55000;55000;48;0;19;2;2;0;19;0;0.0008727272727272727;0.0007309090909090909;;8842;278226;798895;6488335;29036;8846;8985;678891;5391401;8851
17;4;65000;65000;5831;1;15;64;17;0;16;47;0.08970769230769231;0.0006184615384615384;;1630655;6601482;283432;6505171;3868181;1614768;4687760;281623;6502299;2702239
18;3;66000;66000;1564;1;15;16;0;0;15;16;0.023696969696969696;0.0006090909090909092;;281851;5145097;350788;15807703;950883;281970;2243189;347666;8125190;759621
19;2;80000;80000;368;1;13;3;0;0;13;3;0.0046;0.0005024999999999999;;66438;678734;728410;17379313;139012;66446;1533038;726508;8730568;226356
20;1;99000;99000;2238;1;10;10;0;0;10;10;0.022606060606060605;0.0004060606060606061;;403297;4899219;333028;18511812;1776274;403300;3584678;329302;10399633;1235860
;;1000000;;;;;222;;;;202;0.8708612541255398;0.028748932334289476;0.8996101864598293
;;;;;;;0.09009009009009009;;;;;
