ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1984;0;77;0;0;0;77;0;0.15261538461538462;0.003092307692307692;;357564;368893;175562;192631;361319;357565;369005;173536;216792;361291
2;19;14000;14000;1146;0;72;5;5;0;72;0;0.08185714285714285;0.002871428571428571;;206606;584891;175823;558078;233760;206608;212911;173989;555343;207967
3;18;15000;15000;905;0;67;2;2;0;67;0;0.060333333333333336;0.00268;;163100;167866;175552;772000;163259;163108;167746;173517;769354;163253
4;17;16000;16000;821;0;63;4;2;0;63;2;0.0513125;0.0025125;;147970;523387;175552;943470;165726;147978;522813;173517;940056;160162
5;16;19000;19000;195;0;53;2;0;0;53;2;0.010263157894736842;0.0021157894736842106;;35294;568885;175552;1098162;48712;35302;412691;173517;1095701;45764
6;15;22000;22000;215;0;46;0;0;0;46;0;0.009772727272727273;0.0018272727272727273;;38898;39041;176216;1140933;38902;38906;39042;174242;1347793;38906
7;14;22000;22000;1118;0;46;16;0;0;46;16;0.05081818181818182;0.0018272727272727273;;201577;749215;223547;1187362;280531;201577;748827;174695;1138592;280508
8;13;31000;31000;301;0;33;2;0;0;33;2;0.009709677419354839;0.001296774193548387;;54368;425180;175566;1396469;67226;54376;273794;173540;1394342;66066
9;12;32000;32000;1357;0;32;15;-1;0;32;16;0.04240625;0.00125625;;244604;927208;332637;1458623;400128;244604;926714;330654;1456607;387428
10;11;33000;33000;175;0;31;2;1;0;31;1;0.005303030303030303;0.0012181818181818183;;31690;251721;175556;1710929;45884;31698;251281;173521;1709005;38778
11;10;39000;39000;1297;0;26;10;0;0;26;10;0.033256410256410254;0.0010307692307692307;;233792;653737;542171;1750370;324342;233792;653166;540202;1748567;324135
12;9;47000;47000;1233;0;22;12;1;0;22;11;0.026234042553191488;0.0008553191489361703;;222281;1812392;176401;1992096;479782;222284;1812656;174009;3408878;499328
13;8;53000;53000;2201;0;19;13;1;0;19;12;0.041528301886792456;0.0007584905660377359;;396632;1890736;175556;2222250;760790;396634;1889788;173521;3716764;746254
14;7;68000;68000;6954;0;15;52;-3;0;15;55;0.10226470588235294;0.0005911764705882353;;1257266;3660664;175556;3553827;2571985;1257028;3659144;173521;3551408;2683829
15;6;69000;69000;2255;0;15;12;0;0;15;12;0.03268115942028985;0.0005826086956521739;;406357;3354608;362672;6421052;1071307;406358;3353305;360087;6415982;888126
16;5;81000;81000;8015;0;13;59;4;0;13;55;0.09895061728395062;0.0004962962962962963;;2688969;8096105;176453;6835590;5250585;2686665;7220893;186161;6830633;4377200
17;4;86000;86000;1494;0;12;11;-3;0;12;14;0.017372093023255816;0.00046744186046511623;;269254;1076945;310594;11232020;562038;269256;1480189;306735;10142820;671389
18;3;89000;89000;1700;1;11;10;0;0;11;10;0.019101123595505618;0.00045168539325842697;;306332;10538724;175566;11577333;1951335;306333;4946772;173540;10688095;1056512
19;2;91000;91000;2358;1;11;18;3;0;11;15;0.025912087912087912;0.0004417582417582418;;429490;4638265;696516;22438620;1864425;429144;2213308;689360;11178933;1281318
20;1;92000;92000;104;1;11;1;1;0;11;0;0.0011304347826086956;0.0004369565217391304;;18897;517744;234987;27805045;64279;18931;18931;227665;11616449;18931
;;1000000;;;;;246;;;;233;0.8728223621103375;0.026810279629196885;0.8996326417395344
;;;;;;;0.052845528455284556;;;;;
