ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;55;0;91;0;0;0;91;0;0.005;0.0036545454545454546;;10104;10106;177015;192631;10104;10108;10110;175026;260943;10108
2;19;11000;11000;344;0;91;0;0;0;91;0;0.03127272727272727;0.0036545454545454546;;62120;62124;195233;210624;62120;62128;62130;174694;198394;62128
3;18;12000;12000;66;0;84;0;0;0;84;0;0.0055;0.0033499999999999997;;12072;12078;175552;280074;12072;12080;12082;173517;278447;12080
4;17;16000;16000;1219;0;63;6;0;0;63;6;0.0761875;0.0025125;;219747;316374;176206;299503;229635;219749;317766;174241;410824;229803
5;16;16000;16000;208;0;63;0;0;0;63;0;0.013;0.0025125;;37640;42481;404384;526675;37940;37648;42129;174222;643440;37782
6;15;17000;17000;1603;0;59;12;2;0;59;10;0.09429411764705882;0.002364705882352941;;288869;686336;175552;571894;316129;288870;408348;173517;570533;302033
7;14;19000;19000;140;0;53;0;0;0;53;0;0.007368421052631579;0.0021157894736842106;;25400;25542;175552;868299;25400;25408;25544;173518;867033;25408
8;13;21000;21000;927;0;48;9;-2;0;48;11;0.04414285714285714;0.0019142857142857143;;167061;750361;175566;901441;198361;167069;749877;173540;900251;206666
9;12;22000;22000;590;0;46;7;1;0;46;6;0.026818181818181817;0.0018272727272727273;;106388;589126;265641;1076311;145535;106396;444577;263798;1075232;135084
10;11;24000;24000;2052;0;42;21;2;0;42;19;0.0855;0.0016749999999999998;;369807;892152;197407;1190399;474882;369807;769822;195084;1189420;447170
11;10;45000;45000;4448;0;23;30;-4;0;22;34;0.09884444444444444;0.0008933333333333334;;801332;1893924;175835;1567966;1175954;801333;1807350;174044;2845118;1211892
12;9;47000;47000;1013;0;22;7;0;0;22;7;0.021553191489361703;0.0008553191489361703;;182671;1508988;175556;2496953;277803;182673;507363;173521;4301223;243042
13;8;50000;50000;1654;0;20;8;-3;0;20;11;0.03308;0.000804;;298050;1041203;175556;2687497;392045;298052;1126682;173521;3952798;465822
14;7;51000;51000;481;0;20;7;5;0;20;2;0.009431372549019608;0.0007882352941176471;;86770;1435091;474277;2993595;226027;86774;1434004;472462;4483680;156331
15;6;51000;51000;1060;0;20;6;-4;0;20;10;0.020784313725490194;0.0007882352941176471;;191138;857876;570117;3708436;259734;191139;857622;472407;4579455;322112
16;5;53000;53000;2046;0;19;15;-6;0;19;21;0.03860377358490566;0.0007584905660377359;;368734;2250883;176403;3907560;697873;368737;2249078;174029;4457935;796124
17;4;67000;67000;6742;0;15;58;0;0;15;58;0.1006268656716418;0.0006000000000000001;;1278529;5336394;175556;5078875;3472965;1277670;4470771;173521;5076222;3334786
18;3;69000;69000;667;0;15;4;1;0;15;3;0.009666666666666667;0.0005826086956521739;;120260;632988;176439;7002833;171770;120264;391110;264224;6998933;143532
19;2;78000;78000;835;0;13;8;3;0;13;5;0.010705128205128206;0.0005153846153846154;;150503;2260462;175556;7170549;579056;150511;3461473;173521;7166328;584643
20;1;86000;86000;11579;1;11;88;17;0;12;71;0.13463953488372093;0.00046744186046511623;;6952823;13500348;196562;7329477;9477647;3611615;8260685;194579;7325349;5726037
;;1000000;;;;;286;;;;274;0.8670190961538359;0.03263419351473094;0.8996532896685668
;;;;;;;0.04195804195804196;;;;;
