ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;567;0;100;0;0;0;100;0;0.0567;0.004019999999999999;;102261;102263;175562;192631;102261;102265;102402;173536;269882;102265
2;19;11000;11000;372;0;91;0;0;0;91;0;0.03381818181818182;0.0036545454545454546;;67156;67298;176206;302767;67159;67160;72333;174222;489135;67398
3;18;11000;11000;1010;0;91;9;9;0;91;0;0.09181818181818181;0.0036545454545454546;;182128;301445;251583;377370;194760;182128;191415;174710;306178;183591
4;17;12000;12000;605;0;84;3;3;0;84;0;0.050416666666666665;0.0033499999999999997;;109091;380404;175552;566830;117012;109099;114512;173517;563826;109358
5;16;16000;16000;421;0;63;3;0;0;63;3;0.0263125;0.0025125;;75975;347168;176298;683343;88991;75983;346887;174005;680440;88979
6;15;18000;18000;313;0;56;3;0;0;56;3;0.017388888888888888;0.0022333333333333333;;56527;445646;175552;766938;63484;56535;445433;173517;764145;63560
7;14;20000;20000;1035;0;50;4;1;0;50;3;0.05175;0.0020099999999999996;;186633;527176;286864;830997;205968;186634;461829;284882;828325;203246
8;13;24000;24000;1332;0;42;9;1;0;42;8;0.0555;0.0016749999999999998;;240099;622606;293956;1025220;282959;240100;622430;291945;1022643;280142
9;12;26000;26000;1769;0;39;16;-2;0;39;18;0.06803846153846153;0.001546153846153846;;318756;1047055;175556;1273085;459537;318759;970793;173521;1270599;448909
10;11;30000;30000;660;0;34;2;1;0;34;1;0.022;0.00134;;119002;208343;286993;1599564;123789;119006;189470;284717;2202865;121158
11;10;44000;44000;1348;0;23;8;0;0;23;8;0.030636363636363635;0.0009136363636363636;;242972;766766;443534;1726464;308101;242972;766857;441370;1724164;307992
12;9;50000;50000;83;0;20;0;0;0;20;0;0.00166;0.000804;;15132;15136;286899;2092779;15132;15136;15140;284887;4569407;15139
13;8;53000;53000;927;0;19;3;2;0;19;1;0.017490566037735848;0.0007584905660377359;;167065;560399;175566;2115775;206047;167065;559976;173540;4053404;188037
14;7;54000;54000;500;0;19;3;-1;0;19;4;0.009259259259259259;0.0007444444444444445;;90187;212503;242168;2684154;106079;90195;1009866;239841;4049528;154418
15;6;65000;65000;2412;0;16;11;-3;0;16;14;0.03710769230769231;0.0006184615384615384;;434609;2011424;175556;2782483;647439;434612;2010879;173521;2779724;757367
16;5;72000;72000;4938;0;14;35;-5;0;14;40;0.06858333333333333;0.0005583333333333333;;1158379;2425299;610160;3314637;1760651;1222965;2881259;792804;3511897;1889689
17;4;84000;84000;1516;0;12;13;1;0;12;12;0.01804761904761905;0.00047857142857142857;;273207;1591346;460192;5568429;587474;273195;876440;628993;5563738;490241
18;3;85000;85000;3998;0;12;19;-5;0;12;24;0.04703529411764706;0.0004729411764705882;;720328;3774191;176403;6454100;1631141;908073;3773062;209236;6448479;1793400
19;2;88000;88000;753;0;12;8;2;0;12;6;0.008556818181818181;0.0004568181818181818;;135730;1200173;695594;7370826;436680;135738;1091043;693852;7364929;347796
20;1;89000;89000;13823;1;11;103;13;0;11;90;0.15531460674157305;0.00045168539325842697;;5544207;12838996;175556;7826499;8910891;5051099;9180920;173521;7820310;6427856
;;1000000;;;;;252;;;;235;0.8674344333934225;0.03225346051461013;0.8996878939080326
;;;;;;;0.06746031746031746;;;;;
