ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;932;0;100;0;0;0;100;0;0.0932;0.004019999999999999;;167966;168111;175571;192650;167968;167970;168108;173511;190772;167970
2;19;13000;13000;717;0;77;0;-1;0;77;1;0.05515384615384615;0.003092307692307692;;129253;129259;176872;368635;129253;129257;310871;175016;467017;132187
3;18;13000;13000;140;0;77;0;0;0;77;0;0.010769230769230769;0.003092307692307692;;25400;25400;314609;505221;25400;25408;25544;244113;594414;25408
4;17;13000;13000;333;0;77;8;1;0;77;7;0.025615384615384616;0.003092307692307692;;60123;250905;348485;540020;80362;60130;251864;175504;628043;77619
5;16;14000;14000;38;0;72;0;0;0;72;0;0.0027142857142857142;0.002871428571428571;;7040;7046;177523;606203;7040;7044;7050;175966;864142;7047
6;15;14000;14000;776;0;72;1;0;0;72;1;0.05542857142857143;0.002871428571428571;;139878;326849;193009;621507;142613;139879;147419;191517;715832;140674
7;14;14000;14000;16;0;72;4;4;0;72;0;0.001142857142857143;0.002871428571428571;;3079;3079;341314;773115;3079;3087;3087;272455;765640;3087
8;13;14000;14000;481;0;72;1;1;0;72;0;0.03435714285714286;0.002871428571428571;;86770;91388;352932;784510;86823;86774;91141;177002;777111;86827
9;12;17000;17000;20;0;59;0;0;0;59;0;0.001176470588235294;0.002364705882352941;;3793;3799;175575;872355;3793;3797;3803;173515;871045;3799
10;11;21000;21000;1229;0;48;12;1;0;48;11;0.05852380952380953;0.0019142857142857143;;221550;666842;175585;890063;279491;221548;665434;173534;920131;273649
11;10;22000;22000;593;0;46;5;-2;0;46;7;0.026954545454545453;0.0018272727272727273;;106932;353707;175585;1113290;122193;106936;389176;173534;1112156;133601
12;9;23000;23000;3186;0;44;44;5;0;44;39;0.13852173913043478;0.0017478260869565217;;574042;1524977;175575;1228055;852876;574043;1526304;173515;1227021;789553
13;8;28000;28000;219;0;36;3;0;0;36;3;0.007821428571428571;0.0014357142857142856;;39612;809297;449636;1839391;67848;39616;808572;448391;2210674;64451
14;7;30000;30000;379;0;34;0;-3;0;34;3;0.012633333333333333;0.00134;;68410;73102;352895;1857625;68562;68414;346539;350857;2836654;77247
15;6;31000;31000;5322;0;32;79;4;0;32;75;0.1716774193548387;0.001296774193548387;;976093;3121790;175575;1934014;1972049;963014;2860991;173515;1933291;1818695
16;5;40000;40000;1007;0;25;13;3;0;25;10;0.025175;0.0010049999999999998;;181593;2888231;352736;3622571;582897;181581;2793694;350727;3622115;461009
17;4;45000;45000;299;0;22;2;1;0;22;1;0.006644444444444444;0.0008933333333333334;;54011;641781;189542;5182884;95592;54019;54155;187181;4352061;54038
18;3;73000;73000;1353;0;14;7;0;0;14;7;0.018534246575342465;0.0005506849315068494;;243871;3052712;175585;6820526;603402;243873;3052161;173534;6818366;772539
19;2;82000;82000;1812;0;13;13;-3;0;13;16;0.022097560975609755;0.0004902439024390243;;326492;3437244;175575;7072725;1178258;326493;3436361;173515;7070655;1226385
20;1;83000;83000;7577;1;12;61;6;0;12;55;0.09128915662650602;0.00048433734939759034;;5403407;8485383;228689;9509216;6498941;2081013;8420420;226545;9442985;5769408
;;1000000;;;;;253;;;;236;0.859430473259847;0.040132815769444725;0.8995632890292917
;;;;;;;0.06719367588932806;;;;;
