ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;161;0;91;0;0;0;91;0;0.014636363636363637;0.0036545454545454546;;29178;29180;175557;192636;29179;29182;29184;173531;191229;29182
2;19;12000;12000;23;0;84;0;0;0;84;0;0.0019166666666666666;0.0033499999999999997;;4337;4343;176402;229684;4337;4345;4347;174026;228201;4345
3;18;14000;14000;98;0;72;0;0;0;72;0;0.007;0.002871428571428571;;17835;17841;175557;241325;17835;17843;17845;173531;239938;17843
4;17;17000;17000;768;0;59;1;-2;0;59;3;0.0451764705882353;0.002364705882352941;;138433;161283;176211;266558;138903;138441;180477;174236;316681;140843
5;16;17000;17000;243;0;59;10;1;0;59;9;0.014294117647058823;0.002364705882352941;;43930;112987;323256;412554;50992;43938;112622;175535;383584;49751
6;15;18000;18000;387;0;56;0;0;0;56;0;0.0215;0.0022333333333333333;;69855;69998;175567;463903;69855;69863;69999;173550;462771;69865
7;14;19000;19000;276;0;53;0;0;0;53;0;0.014526315789473684;0.0021157894736842106;;49880;49886;175567;541431;49880;49888;49890;173551;540411;49888
8;13;21000;21000;643;0;48;2;0;0;48;2;0.03061904761904762;0.0019142857142857143;;115942;321392;176401;598895;121218;115946;321294;174030;758564;121214
9;12;24000;24000;3207;0;42;37;4;0;42;33;0.133625;0.0016749999999999998;;577834;981425;190664;722644;671155;577834;918030;188985;1059500;655462
10;11;24000;24000;631;0;42;8;2;0;42;6;0.026291666666666668;0.0016749999999999998;;113783;358792;777652;1308201;132147;113787;359071;268048;1646376;129324
11;10;24000;24000;390;0;42;6;1;0;42;5;0.01625;0.0016749999999999998;;70399;512168;904704;1444392;97108;70407;279603;188970;1769121;82307
12;9;34000;34000;15;0;30;0;0;0;30;0;0.0004411764705882353;0.0011823529411764705;;2892;2892;377063;1507968;2892;2900;2900;375290;2057333;2900
13;8;37000;37000;3026;0;27;33;0;0;27;33;0.08178378378378379;0.0010864864864864863;;545244;1908551;175561;1518721;762476;545247;1897037;173535;1528954;791268
14;7;39000;39000;216;0;26;0;-2;0;26;2;0.005538461538461538;0.0010307692307692307;;39068;39211;176229;2077759;39074;39072;888573;174269;2576680;71935
15;6;39000;39000;2430;0;26;23;-1;0;26;24;0.06230769230769231;0.0010307692307692307;;437858;1506605;224233;2125656;618937;437859;1605017;174773;2071540;641086
16;5;42000;42000;1021;0;24;9;-3;0;24;12;0.02430952380952381;0.0009571428571428571;;184117;448477;328903;2624823;226946;184118;996172;326639;2849409;256828
17;4;43000;43000;5887;0;24;65;-5;0;23;70;0.13690697674418606;0.0009348837209302325;;1060579;3542270;175561;2848275;1795847;1060581;2976453;173535;2925606;1696018
18;3;44000;44000;3616;0;23;35;4;0;23;31;0.08218181818181818;0.0009136363636363636;;651444;3112785;213961;4440163;1292883;651426;3057150;211978;4437223;1018622
19;2;47000;47000;1240;0;22;13;0;0;21;13;0.026382978723404255;0.0008553191489361703;;223539;2025221;175571;5939093;459448;223541;2709419;173554;5116987;482203
20;1;64000;64000;7644;1;15;78;14;0;16;64;0.1194375;0.000628125;;2048967;9892056;175561;6213444;6092634;1958378;6981971;173535;6210878;3964119
;;1000000;;;;;320;;;;307;0.8651255601729705;0.03451327929183021;0.8996388394648007
;;;;;;;0.040625;;;;;
