ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;125;0;100;0;0;0;100;0;0.0125;0.004019999999999999;;22701;22703;175552;192631;22702;22705;22707;173517;190850;22705
2;19;15000;15000;390;0;67;0;0;0;67;0;0.026;0.00268;;70399;70405;175562;223203;70399;70407;70409;173536;221327;70407
3;18;16000;16000;26;0;63;0;0;0;63;0;0.001625;0.0025125;;4881;4887;175562;300915;4881;4889;4891;173536;299154;4889
4;17;20000;20000;700;0;50;0;0;0;50;0;0.035;0.0020099999999999996;;126193;130960;208613;313153;126412;126201;132637;206336;507799;126945
5;16;20000;20000;1047;0;50;0;0;0;50;0;0.05235;0.0020099999999999996;;188793;198050;343200;446909;190424;188794;197616;206357;585900;190008
6;15;22000;22000;2293;0;46;18;0;0;46;18;0.10422727272727272;0.0018272727272727273;;413188;863480;175562;643124;464043;413189;532248;173536;641668;435119
7;14;26000;26000;578;0;39;1;-1;0;39;2;0.02223076923076923;0.001546153846153846;;104229;187917;175552;1063848;106517;104233;188507;173518;1419037;108683
8;13;28000;28000;586;0;36;1;-1;0;36;2;0.02092857142857143;0.0014357142857142856;;105674;189388;175566;1175824;108020;105682;474503;173540;1301320;118387
9;12;30000;30000;1623;0;34;13;4;0;34;9;0.0541;0.00134;;292476;833003;286843;1289287;343084;292476;832666;284989;1586754;326518
10;11;31000;31000;884;0;33;1;-4;0;33;5;0.028516129032258065;0.001296774193548387;;159309;277839;175556;1589486;163085;159317;664045;173521;2193006;193741
11;10;32000;32000;4627;0;31;38;8;0;31;30;0.14459375;0.00125625;;833545;2299623;189615;1756694;1190194;833547;1719173;187631;1892521;1056708
12;9;33000;33000;298;0;30;0;0;0;31;0;0.00903030303030303;0.0012181818181818183;;53841;53984;176312;2633888;53845;53849;58220;174016;2632586;54006
13;8;34000;34000;1654;0;30;8;0;0;30;8;0.04864705882352941;0.0011823529411764705;;298050;756205;176214;2695739;345147;298052;724333;174236;3613397;343023
14;7;34000;34000;4495;0;29;59;17;0;30;42;0.13220588235294117;0.0011823529411764705;;809782;3350763;483088;3103661;1476239;809780;2045492;175040;2694535;1126853
15;6;36000;36000;335;0;28;3;1;0;28;2;0.009305555555555555;0.0011166666666666666;;60488;627403;176401;4717000;85543;60496;143815;174016;3956865;65078
16;5;39000;39000;71;0;26;1;-1;0;26;2;0.0018205128205128205;0.0010307692307692307;;12973;13116;176403;4785377;12973;12981;30720;174016;4025396;13667
17;4;51000;51000;219;0;20;2;0;0;20;2;0.004294117647058823;0.0007882352941176471;;39612;186711;175566;4806269;50389;39620;186338;173540;4805478;50375
18;3;57000;57000;1188;0;18;15;1;0;18;14;0.020842105263157894;0.0007052631578947368;;214172;3096850;176411;4971957;712337;214175;3095009;174044;5496227;702483
19;2;61000;61000;122;0;17;2;0;0;17;2;0.002;0.000659016393442623;;22153;209600;175566;5194357;40217;22161;866904;173540;5942068;78854
20;1;88000;88000;12243;1;11;70;5;0;11;65;0.139125;0.0004568181818181818;;6520818;11530804;661451;5344378;8812324;6521665;10120988;659646;5342959;8168626
;;1000000;;;;;232;;;;203;0.8693420279119299;0.030274321677933095;0.899616349589863
;;;;;;;0.125;;;;;
