ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;487;0;100;0;0;0;100;0;0.0487;0.004019999999999999;;87864;87864;177505;192636;87864;87866;87866;186007;431882;87866
2;19;10000;10000;269;0;100;0;0;0;100;0;0.0269;0.004019999999999999;;48622;48626;273684;288391;48622;48626;48630;282248;375852;48626
3;18;10000;10000;928;0;100;0;0;0;100;0;0.0928;0.004019999999999999;;167372;173426;330616;344342;168646;167239;173355;178122;342430;167968
4;17;10000;10000;8;0;100;0;0;0;100;0;0.0008;0.004019999999999999;;1634;1634;506302;519024;1634;1642;1644;175981;515380;1642
5;16;11000;11000;169;0;91;0;0;0;91;0;0.015363636363636364;0.0036545454545454546;;30625;36822;175557;527959;31077;30627;37229;173531;555028;31073
6;15;13000;13000;354;0;77;2;1;0;77;1;0.027230769230769232;0.003092307692307692;;63922;108615;175567;567822;65329;63926;107581;173550;880811;64938
7;14;14000;14000;1874;0;72;20;3;0;72;17;0.13385714285714287;0.002871428571428571;;337659;803158;176215;638662;378077;337658;730462;174241;786048;383323
8;13;14000;14000;783;0;72;19;11;0;72;8;0.05592857142857143;0.002871428571428571;;141136;561594;522376;993128;194040;141144;528830;174266;945297;172806
9;12;16000;16000;33;0;63;1;0;0;63;1;0.0020625;0.0025125;;6139;6281;176307;1138002;6139;6143;6283;174000;1131529;6147
10;11;20000;20000;326;0;50;12;5;0;50;7;0.0163;0.0020099999999999996;;58873;643491;517884;1162423;112120;58881;643033;516934;1193865;87610
11;10;20000;20000;182;0;50;0;-5;0;50;5;0.0091;0.0020099999999999996;;32948;37562;585511;1229736;33047;32952;577834;516542;1214390;55624
12;9;23000;23000;104;0;44;0;0;0;44;0;0.004521739130434782;0.0017478260869565217;;18923;19066;175571;1253209;18924;18931;19067;173554;1253139;18931
13;8;37000;37000;7951;0;27;109;0;0;27;109;0.2148918918918919;0.0010864864864864863;;1919606;3398429;175561;1280003;2598646;1918864;3371582;173535;1280045;2595083
14;7;41000;41000;427;0;25;2;-2;0;25;4;0.010414634146341464;0.0009804878048780487;;77063;1036411;175571;3707429;135457;77071;1037743;173554;3706662;155543
15;6;47000;47000;1096;0;22;16;4;0;22;12;0.023319148936170212;0.0008553191489361703;;197614;3776863;176229;4292724;483281;197617;3690952;174269;4615337;563385
16;5;47000;47000;1568;0;22;19;-6;0;22;25;0.03336170212765958;0.0008553191489361703;;282582;3330919;383463;4531043;785658;282582;3245217;174758;4292363;671685
17;4;63000;63000;4317;0;16;37;-1;0;16;38;0.06852380952380953;0.0006380952380952382;;821937;5304059;176416;4821665;1890283;868140;5305194;213478;4821085;2199949
18;3;75000;75000;2318;0;14;19;4;0;14;15;0.030906666666666666;0.000536;;417698;5945569;479389;6594947;1498332;417698;4430272;477815;6593493;1189690
19;2;93000;93000;2663;1;11;21;6;0;11;15;0.028634408602150538;0.000432258064516129;;479776;6515865;175561;12548276;3593034;479916;5131093;173535;10157757;2871296
20;1;97000;97000;1272;1;11;10;0;0;11;10;0.01311340206185567;0.00041443298969072163;;229304;6107889;242107;19560278;1585358;229305;6106423;240153;12246461;1585256
;;1000000;;;;;287;;;;267;0.8567300229671001;0.04264843525820577;0.8993784582253058
;;;;;;;0.06968641114982578;;;;;
