ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;769;0;91;0;0;0;91;0;0.0699090909090909;0.0036545454545454546;;138626;138626;175571;192650;138626;138628;138630;173511;191477;138628
2;19;12000;12000;264;0;84;0;0;0;84;0;0.022;0.0033499999999999997;;47727;52325;175581;339168;47776;47729;52092;173530;337881;47775
3;18;14000;14000;654;0;72;1;0;0;72;1;0.046714285714285715;0.002871428571428571;;117914;269617;175571;394343;120032;117922;269182;173511;393143;120027
4;17;18000;18000;703;0;56;1;-1;0;56;2;0.03905555555555556;0.0022333333333333333;;126737;278391;176225;519640;129685;126745;282474;174216;581467;132561
5;16;18000;18000;306;0;56;4;1;0;56;3;0.017;0.0022333333333333333;;55269;207802;311397;653960;66490;55277;206823;231412;547348;63569
6;15;19000;19000;1336;0;53;15;1;0;53;14;0.0703157894736842;0.0021157894736842106;;240811;501365;175571;716867;281770;240813;431207;173511;855285;274203
7;14;20000;20000;1702;0;50;16;4;0;50;12;0.0851;0.0020099999999999996;;306703;919030;175571;965236;380289;306704;588739;173512;964311;342436
8;13;24000;24000;152;0;42;0;0;0;42;0;0.006333333333333333;0.0016749999999999998;;27559;27702;232967;1287083;27559;27563;27703;230600;1284686;27567
9;12;32000;32000;114;0;32;0;0;0;32;0;0.0035625;0.00125625;;20708;20850;175585;1314864;20714;20716;20853;173534;1872946;20718
10;11;35000;35000;4118;0;29;45;-6;0;29;51;0.11765714285714286;0.0011485714285714285;;741933;1937970;176233;1343288;1091407;741934;1935582;174230;1895586;1144607
11;10;35000;35000;3025;0;29;38;7;0;29;31;0.08642857142857142;0.0011485714285714285;;545075;1464250;927788;2122952;864316;545076;1346616;302055;2118638;812179
12;9;38000;38000;86;0;27;1;0;0;27;1;0.002263157894736842;0.0010578947368421053;;15676;15676;426335;2989914;15676;15684;15684;424013;2988168;15684
13;8;40000;40000;351;0;25;7;2;0;25;5;0.008775;0.0010049999999999998;;63378;399012;492423;3013474;112116;63386;398712;490084;3011809;102657
14;7;43000;43000;496;0;24;3;-2;0;24;5;0.011534883720930233;0.0009348837209302325;;89473;398669;175575;3084919;115642;89481;575957;173515;3083366;122815
15;6;46000;46000;431;0;22;2;-1;0;22;3;0.009369565217391304;0.0008739130434782608;;77777;339060;175575;3182373;94599;77785;180687;173515;3180920;87213
16;5;50000;50000;4417;0;20;38;0;0;20;38;0.08834;0.000804;;795755;3579355;219801;3268350;1628792;795875;3478200;214946;3266970;1593091
17;4;58000;58000;1698;0;18;10;-3;0;18;13;0.029275862068965517;0.000693103448275862;;305972;4051401;175585;5100134;852504;305974;3963833;173534;5195574;757047
18;3;74000;74000;4686;0;14;41;2;0;14;39;0.06332432432432432;0.0005432432432432432;;1005893;6097442;177116;5545773;2433903;1056327;5436323;329785;6358333;2708384
19;2;74000;74000;3449;0;14;31;5;0;14;26;0.04660810810810811;0.0005432432432432432;;621389;5504146;1248041;11651031;2421388;621389;4896775;174753;5542747;1556283
20;1;98000;98000;4451;1;10;29;2;0;10;27;0.04541836734693878;0.00041020408163265306;;1027041;11838204;302631;12466652;5552211;1026719;9791611;300594;10777836;3466086
;;1000000;;;;;282;;;;271;0.8689855379530592;0.030562308541113362;0.8995478464941726
;;;;;;;0.03900709219858156;;;;;
