ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;82;0;91;0;0;0;91;0;0.007454545454545454;0.0036545454545454546;;14968;14968;175552;192631;14968;14970;14972;173517;190305;14970
2;19;12000;12000;91;0;84;0;0;0;84;0;0.007583333333333333;0.0033499999999999997;;16577;16583;175552;215466;16577;16585;16587;173517;213045;16585
3;18;13000;13000;37;0;77;0;0;0;77;0;0.0028461538461538463;0.003092307692307692;;6853;6859;175552;239349;6853;6861;6863;173517;280820;6861
4;17;16000;16000;3369;0;63;32;4;0;63;28;0.2105625;0.0025125;;606986;656380;175552;253559;621922;606989;655950;173517;251334;620715
5;16;20000;20000;2048;0;50;20;0;0;50;20;0.1024;0.0020099999999999996;;369090;421169;175552;867972;380671;369091;421133;173517;865838;380531
6;15;25000;25000;687;0;40;7;1;0;40;6;0.02748;0.001608;;123847;154404;177019;1244544;128394;123855;154061;174731;1331384;127984
7;14;25000;25000;395;0;40;6;-1;0;40;7;0.0158;0.001608;;71300;721597;309424;1387175;122186;71308;721037;174718;1242503;122464
8;13;27000;27000;815;0;38;6;0;0;38;6;0.030185185185185186;0.001488888888888889;;146899;795816;176875;1455078;183414;146907;795242;174731;1466553;184213
9;12;27000;27000;30;0;38;0;0;0;38;0;0.0011111111111111111;0.001488888888888889;;5595;5738;332432;1609622;5595;5603;5605;174731;1453202;5603
10;11;31000;31000;2822;0;33;33;2;0;33;31;0.09103225806451613;0.001296774193548387;;508407;1586805;176280;1623017;757531;508409;1585436;174016;1664190;732664
11;10;34000;34000;298;0;30;3;0;0;30;3;0.008764705882352942;0.0011823529411764705;;53841;436407;176401;2139185;80298;53849;435973;174016;2137594;80257
12;9;35000;35000;183;0;29;4;-1;0;29;5;0.005228571428571429;0.0011485714285714285;;33135;213077;175835;2229032;41070;33139;212769;174016;2227120;41715
13;8;42000;42000;2242;0;24;23;1;0;24;22;0.05338095238095238;0.0009571428571428571;;404010;2433438;176403;2270070;733086;404013;2390167;174044;2268222;725849
14;7;51000;51000;277;0;20;2;-1;0;20;3;0.005431372549019608;0.0007882352941176471;;50050;2063717;175556;2731761;152200;50058;2062489;173521;4195657;152129
15;6;52000;52000;531;0;20;5;-3;0;20;8;0.010211538461538461;0.000773076923076923;;95780;1183514;192298;2789792;191428;95788;1183123;189975;4137272;192830
16;5;60000;60000;3457;0;17;34;2;0;17;32;0.05761666666666666;0.00067;;622835;3080567;580310;2893771;1323802;622835;2860649;578063;3593995;1288506
17;4;71000;71000;2433;0;14;20;-1;0;14;21;0.034267605633802815;0.0005661971830985916;;438403;2294300;176403;4585849;941910;438522;2453034;174016;4581808;1204048
18;3;77000;77000;1232;0;13;6;2;0;13;4;0.016;0.0005220779220779221;;222095;2828104;199595;5446055;493800;222097;2101275;197583;5441124;434363
19;2;79000;79000;3546;0;13;23;-5;0;13;28;0.04488607594936709;0.0005088607594936708;;638848;5091040;175556;5676357;2035223;638849;5086837;173521;6058927;1815626
20;1;87000;87000;11978;1;11;84;11;0;11;73;0.13767816091954024;0.00046206896551724135;;6014306;11346559;175556;8485456;8665811;4338547;8550532;173521;8477539;6256965
;;1000000;;;;;308;;;;297;0.8699207368666567;0.02968848939245207;0.8996092262591088
;;;;;;;0.03571428571428571;;;;;
