ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;91;0;84;0;0;0;84;0;0.007583333333333333;0.0033499999999999997;;16583;16583;175552;192631;16583;16585;16587;173517;190959;16585
2;19;14000;14000;518;0;72;0;0;0;72;0;0.037;0.002871428571428571;;93434;93440;175552;217081;93434;93442;93444;173517;215314;93442
3;18;15000;15000;220;0;67;0;0;0;67;0;0.014666666666666666;0.00268;;39799;39941;175562;317827;39799;39807;39942;173536;316175;39807
4;17;18000;18000;530;0;56;0;0;0;56;0;0.029444444444444443;0.0022333333333333333;;95593;95736;175552;365151;95595;95601;100156;173517;453731;95694
5;16;19000;19000;349;0;53;0;-1;0;53;1;0.01836842105263158;0.0021157894736842106;;63021;63163;175562;468165;63021;63029;169126;173536;706979;65025
6;15;20000;20000;2884;0;50;16;9;0;50;7;0.1442;0.0020099999999999996;;519574;737957;175552;538807;556534;519577;630753;173517;537418;536631
7;14;21000;21000;713;0;48;2;0;0;48;2;0.03395238095238095;0.0019142857142857143;;128539;662367;176220;1065936;141422;128547;204426;174246;1080735;130391
8;13;21000;21000;45;0;48;2;2;0;48;0;0.002142857142857143;0.0019142857142857143;;8298;8298;313115;1202205;8298;8302;8442;277269;1064620;8306
9;12;25000;25000;157;0;40;0;0;0;40;0;0.00628;0.001608;;28460;28603;175566;1218085;28477;28468;28604;173540;1216981;28483
10;11;36000;36000;199;0;28;0;0;0;28;0;0.005527777777777778;0.0011166666666666666;;36008;40699;306072;1254382;36175;36016;40654;304191;1253366;36180
11;10;57000;57000;884;0;18;3;-2;0;18;5;0.015508771929824562;0.0007052631578947368;;159451;730142;248465;1298145;199029;159452;729764;246250;2850363;231800
12;9;60000;60000;10051;0;17;72;0;0;17;72;0.16751666666666667;0.00067;;1931480;2595118;779535;1465409;2276667;1930664;2813377;777429;2659083;2277642
13;8;68000;68000;1409;0;15;9;-1;0;15;10;0.02072058823529412;0.0005911764705882353;;253953;1051620;175566;3582355;376364;253954;1050540;173540;4041290;387469
14;7;76000;76000;1146;0;14;4;-1;0;14;5;0.015078947368421053;0.0005289473684210527;;206599;739727;248457;4641976;257576;206610;386566;246546;5868314;253684
15;6;76000;76000;5669;0;14;33;0;0;14;33;0.07459210526315789;0.0005289473684210527;;1021227;5160504;463997;4898566;1774986;1078325;4990228;441621;4638636;1868949
16;5;81000;81000;145;0;13;1;-1;0;13;2;0.0017901234567901235;0.0004962962962962963;;26301;184078;176439;6087571;38491;26305;596783;174044;6083019;89072
17;4;82000;82000;5888;0;13;30;-2;0;13;32;0.07180487804878048;0.0004902439024390243;;1113834;4164350;175556;6122105;1923063;1106480;5000358;173521;6117645;2337913
18;3;87000;87000;3376;0;12;15;-1;0;12;16;0.038804597701149426;0.00046206896551724135;;608247;3856145;175556;8241845;1148901;608251;3829842;173521;8236521;1405958
19;2;97000;97000;6684;0;10;36;3;0;10;33;0.06890721649484537;0.00041443298969072163;;1461868;5933262;175556;8941012;2685691;1460569;5930653;173521;8934929;2929277
20;1;98000;98000;9674;2;10;49;8;0;10;41;0.09871428571428571;0.00041020408163265306;;1966095;16077151;1111671;10411199;8312189;1964858;7802462;1109722;10403949;3829532
;;1000000;;;;;272;;;;259;0.8726040622493072;0.02711137007458522;0.8997154323238924
;;;;;;;0.04779411764705882;;;;;
