ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;27;0;100;0;0;0;100;0;0.0027;0.004019999999999999;;5055;5057;175552;192631;5056;5059;5061;173517;261111;5059
2;19;12000;12000;2281;0;84;16;16;0;84;0;0.19008333333333333;0.0033499999999999997;;411029;430734;176206;205572;415337;411032;421751;174222;222001;412712
3;18;12000;12000;59;0;84;0;0;0;84;0;0.004916666666666666;0.0033499999999999997;;10814;10814;595553;624768;10814;10822;10824;174222;623057;10822
4;17;15000;15000;200;0;67;0;0;0;67;0;0.013333333333333334;0.00268;;36195;36201;177019;643681;36195;36203;36205;174717;654251;36203
5;16;15000;15000;20;0;67;0;0;0;67;0;0.0013333333333333333;0.00268;;3793;3793;221377;688184;3793;3801;3801;188353;642064;3801
6;15;18000;18000;806;0;56;6;6;0;56;0;0.04477777777777778;0.0022333333333333333;;145273;208931;175552;700295;152416;145275;152573;173517;698848;146317
7;14;21000;21000;809;0;48;3;0;0;48;3;0.03852380952380952;0.0019142857142857143;;145817;208995;176308;849820;148354;145815;208860;174013;848516;148327
8;13;24000;24000;1452;0;42;12;3;0;42;9;0.0605;0.0016749999999999998;;261688;479586;616026;1003359;285500;261690;324845;613840;1002152;270319
9;12;25000;25000;1317;0;40;4;0;0;40;4;0.05268;0.001608;;237387;1126151;175566;1272811;289906;237376;837637;173540;1271720;282682
10;11;43000;43000;1424;0;24;9;-1;0;24;10;0.03311627906976744;0.0009348837209302325;;256649;1144369;175566;1517930;350067;256657;1143913;173540;1516913;352546
11;10;46000;46000;1012;0;22;4;-1;0;22;5;0.022;0.0008739130434782608;;182500;877104;176290;1782364;239950;182504;876356;174016;2490534;239876
12;9;48000;48000;255;0;21;2;-1;0;21;3;0.0053125;0.0008374999999999999;;46089;311195;887431;1991113;58729;46097;720680;902931;2321847;78235
13;8;53000;53000;1103;0;19;6;1;0;19;5;0.02081132075471698;0.0007584905660377359;;198866;642734;176214;2045071;267314;198854;642426;174236;3299249;255973
14;7;53000;53000;3259;0;19;27;-2;0;19;29;0.061490566037735846;0.0007584905660377359;;587185;1748920;383910;2251871;1061408;587185;1788563;174255;3507116;1123973
15;6;56000;56000;1836;0;18;10;2;0;18;8;0.032785714285714286;0.0007178571428571428;;330809;1005431;175566;3353094;428169;330811;639494;173540;4764627;390773
16;5;81000;81000;1174;0;13;5;-1;0;13;6;0.014493827160493827;0.0004962962962962963;;211658;1357997;176411;3868893;317603;211659;1588181;232302;4503863;402116
17;4;82000;82000;218;0;13;2;1;0;13;1;0.002658536585365854;0.0004902439024390243;;39442;541284;175556;4247957;83951;39450;115870;173521;4245156;45336
18;3;85000;85000;10778;0;12;69;2;0;12;67;0.1268;0.0004729411764705882;;3751418;6551902;175556;4295548;4894111;3751258;6549766;173521;4292848;4865346
19;2;87000;87000;6763;0;12;40;1;0;12;39;0.07773563218390804;0.00046206896551724135;;2159000;4454876;1648220;8396009;3250230;2143928;4441492;1643835;8391104;3013778
20;1;99000;99000;6226;1;10;37;4;0;10;33;0.06288888888888888;0.0004060606060606061;;1386744;12445220;233840;12858944;5214083;1139375;7183545;232039;11691573;3356060
;;1000000;;;;;252;;;;222;0.8689415189348452;0.03071936503374391;0.8996608839685891
;;;;;;;0.11904761904761904;;;;;
