ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1512;0;91;0;0;0;91;0;0.13745454545454547;0.0036545454545454546;;272498;279315;175557;192636;274021;272499;279669;173531;190755;274000
2;19;12000;12000;732;0;84;0;0;0;84;0;0.061;0.0033499999999999997;;131962;137168;175557;473017;132083;131964;137134;173531;471035;132082
3;18;21000;21000;1638;0;48;9;0;0;48;9;0.078;0.0019142857142857143;;295177;730759;175557;612426;341523;295178;729727;173531;610552;341459
4;17;23000;23000;773;0;44;2;0;0;44;2;0.03360869565217391;0.0017478260869565217;;139334;434782;176313;915088;152890;139342;433843;174019;913306;152860
5;16;29000;29000;743;0;35;1;-5;0;35;6;0.025620689655172415;0.001386206896551724;;133928;429575;176211;1061844;142690;133936;728090;174236;1157742;193696
6;15;29000;29000;498;0;35;9;4;0;35;5;0.01717241379310345;0.001386206896551724;;89830;551043;318911;1203390;153412;89838;399014;174731;1398156;123444
7;14;30000;30000;527;0;34;2;-1;0;34;3;0.017566666666666668;0.00134;;95049;785401;176303;1300838;124095;95057;539674;174040;1548799;116733
8;13;31000;31000;1239;0;33;11;-2;0;33;13;0.03996774193548387;0.001296774193548387;;223351;859183;175561;1403473;344497;223354;976572;173535;1496709;355120
9;12;32000;32000;3966;0;32;38;9;0;32;29;0.1239375;0.00125625;;714445;2191095;175561;1634610;1111432;714447;1465558;173535;1633349;959675
10;11;33000;33000;368;0;31;2;0;0;31;2;0.011151515151515152;0.0012181818181818183;;66438;2031135;457064;2787040;134825;66446;351757;455058;2785264;80681
11;10;39000;39000;331;0;26;2;-2;0;26;4;0.008487179487179487;0.0010307692307692307;;59774;887133;176408;2861232;114143;59778;1213526;174043;2859575;164470
12;9;46000;46000;3758;0;22;32;-1;0;22;33;0.08169565217391304;0.0008739130434782608;;677129;3300319;324943;2928981;1536590;677014;3232123;323060;3055074;1570808
13;8;46000;46000;663;0;22;6;0;0;22;6;0.014413043478260869;0.0008739130434782608;;119529;1105707;1011665;3633871;229687;119537;1105071;323060;2927399;205588
14;7;49000;49000;2278;0;21;18;-3;0;21;21;0.04648979591836735;0.0008204081632653061;;410485;3613371;175571;3741401;949718;410490;2833949;173554;4831584;919380
15;6;54000;54000;1432;0;19;14;5;0;19;9;0.026518518518518518;0.0007444444444444445;;258093;2385577;176406;5052165;630478;258102;1671331;211010;5049557;444871
16;5;57000;57000;3764;1;18;50;12;0;18;38;0.06603508771929825;0.0007052631578947368;;678200;5266245;176416;5318307;2582579;696639;3295708;174067;5315812;1902902
17;4;82000;82000;348;0;12;3;1;0;12;2;0.0042439024390243905;0.0004902439024390243;;62834;1287553;175571;13706796;171055;62842;1286447;173554;8648190;164852
18;3;84000;84000;3123;0;12;26;3;0;12;23;0.03717857142857143;0.00047857142857142857;;562705;7006375;622001;13776996;2643006;562707;5690270;738528;8719161;2439886
19;2;93000;93000;3721;1;11;18;-2;0;11;20;0.040010752688172044;0.000432258064516129;;670348;9751168;1101198;14705894;3739443;670351;5821897;1099283;10548312;2708466
20;1;97000;97000;364;1;10;4;0;0;10;4;0.003752577319587629;0.00041443298969072163;;65707;1976569;924632;27626654;330821;65715;1974866;918588;13577647;323376
;;1000000;;;;;247;;;;229;0.8743048494795538;0.025414494529168885;0.8997193440087227
;;;;;;;0.0728744939271255;;;;;
