ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;169;0;100;0;0;0;100;0;0.0169;0.004019999999999999;;30625;30625;176206;192631;30625;30627;30629;174694;224614;30627
2;19;10000;10000;140;0;100;0;0;0;100;0;0.014;0.004019999999999999;;25400;25404;215197;231124;25400;25408;25410;174222;219740;25408
3;18;14000;14000;219;0;72;0;0;0;72;0;0.015642857142857142;0.002871428571428571;;39612;39618;175562;263831;39612;39620;39622;173536;363056;39620
4;17;15000;15000;1952;0;67;8;8;0;67;0;0.13013333333333332;0.00268;;351702;408314;175552;310804;359874;351704;361132;173517;922882;354032
5;16;16000;16000;1064;0;63;4;4;0;63;0;0.0665;0.0025125;;191850;564776;175552;670048;215742;191852;197910;173517;923382;192745
6;15;21000;21000;1198;0;48;6;-7;0;48;13;0.05704761904761905;0.0019142857142857143;;215973;494554;176216;869380;235891;215976;785487;174242;980127;270979
7;14;21000;21000;576;0;48;9;7;0;48;2;0.027428571428571427;0.0019142857142857143;;103872;674413;400735;1093007;140773;103880;181515;223314;967656;105622
8;13;22000;22000;695;0;46;4;-1;0;46;5;0.03159090909090909;0.0018272727272727273;;125292;522094;176401;1204411;150334;125296;490130;174053;2228900;138010
9;12;26000;26000;178;0;39;1;1;0;39;0;0.006846153846153846;0.001546153846153846;;32234;37613;176312;1337490;32371;32242;32377;174016;2203970;32242
10;11;28000;28000;158;0;36;0;0;0;36;0;0.005642857142857143;0.0014357142857142856;;28630;33317;225111;1377420;28762;28638;28774;223228;1885014;28645
11;10;28000;28000;688;0;36;5;0;0;36;5;0.02457142857142857;0.0014357142857142856;;124034;699484;262495;1413821;169057;124042;698921;223672;1922491;167563
12;9;38000;38000;587;0;27;1;-3;0;27;4;0.015447368421052632;0.0010578947368421053;;105861;158675;175566;1545775;108038;105869;470809;173540;3183914;133452
13;8;39000;39000;2619;0;26;25;-2;0;26;27;0.06715384615384615;0.0010307692307692307;;471874;1456501;175556;1659648;740729;471875;1656141;173521;2806752;763009
14;7;43000;43000;1978;0;24;18;1;0;24;17;0.046;0.0009348837209302325;;356494;1258339;176214;2217481;575420;356365;1257788;174236;2487467;564036
15;6;43000;43000;1456;0;24;11;0;0;24;11;0.03386046511627907;0.0009348837209302325;;262419;1589832;541484;2581961;433543;262419;1590007;174236;2216953;434803
16;5;44000;44000;7616;0;23;70;5;0;23;65;0.1730909090909091;0.0009136363636363636;;1655301;3312619;310825;3475423;2495401;1513636;2931612;309963;4667356;2295920
17;4;44000;44000;4221;1;23;52;15;0;23;37;0.09593181818181819;0.0009136363636363636;;838720;6039421;2263328;6328466;2117549;760465;1808301;309033;4732553;1221685
18;3;68000;68000;2002;1;15;14;3;0;15;11;0.029441176470588235;0.0005911764705882353;;360814;7428505;190103;13271489;1291480;360816;5852441;194535;7099945;1033966
19;2;69000;69000;145;1;15;0;0;0;15;0;0.002101449275362319;0.0005826086956521739;;26275;26307;175566;21077269;26296;26305;26311;173540;8531985;26308
20;1;90000;90000;603;1;11;6;1;0;11;5;0.0067;0.0004466666666666667;;108734;2764159;1221907;21146261;501713;108742;2761852;1219194;13686846;457259
;;1000000;;;;;234;;;;202;0.8660307623135852;0.03358351111450675;0.899614273428092
;;;;;;;0.13675213675213677;;;;;
