ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1104;0;100;0;0;0;100;0;0.1104;0.004019999999999999;;199058;204747;176211;192636;200052;199060;204754;174255;302165;200017
2;19;10000;10000;117;0;100;0;0;0;100;0;0.0117;0.004019999999999999;;21252;21256;383411;399597;21252;21260;21262;174236;471109;21260
3;18;12000;12000;45;0;84;0;0;0;84;0;0.00375;0.0033499999999999997;;8298;8304;175557;428177;8298;8306;8308;173531;864485;8306
4;17;13000;13000;58;0;77;0;0;0;77;0;0.004461538461538461;0.003092307692307692;;10627;10633;175557;443831;10627;10635;10637;173531;1041889;10635
5;16;14000;14000;4281;0;72;63;49;0;72;14;0.30578571428571427;0.002871428571428571;;771273;1062322;175557;461874;883292;771276;1022896;173531;460614;825532
6;15;15000;15000;284;0;67;3;2;0;67;1;0.018933333333333333;0.00268;;51308;76068;175567;1240627;52122;51312;75869;173550;1239461;52118
7;14;18000;18000;410;0;56;5;1;0;56;4;0.02277777777777778;0.0022333333333333333;;74003;885066;175557;1299610;104515;74007;884935;173532;1298536;108487
8;13;19000;19000;985;0;53;19;5;0;53;14;0.0518421052631579;0.0021157894736842106;;177639;1368104;175561;1381199;282819;177641;1269645;173535;1380226;263097
9;12;26000;26000;200;0;39;3;-1;0;39;4;0.007692307692307693;0.001546153846153846;;36195;926879;195565;1566486;72468;36203;1131869;193543;1717148;93887
10;11;27000;27000;16;0;38;1;1;0;37;0;0.0005925925925925926;0.001488888888888889;;3079;3222;176408;1610382;3079;3083;3223;174067;1609732;3087
11;10;28000;28000;196;0;36;1;-2;0;36;3;0.007;0.0014357142857142856;;35481;277794;957423;1642336;42219;35489;316246;971825;2097802;56766
12;9;30000;30000;219;0;34;4;1;0;34;3;0.0073;0.00134;;39612;824366;476304;1664646;70361;39616;126749;474396;2472551;42874
13;8;30000;30000;2982;0;33;46;7;0;34;39;0.0994;0.00134;;537324;1947343;524693;1712125;821259;537184;1801907;491454;1664052;828990
14;7;31000;31000;937;0;32;8;-3;0;32;11;0.030225806451612904;0.001296774193548387;;168863;1538133;175561;2545236;311100;168871;1490976;173535;3209108;285467
15;6;38000;38000;245;0;27;3;-2;0;26;5;0.006447368421052631;0.0010578947368421053;;44274;286827;363361;4091316;53294;44291;1445875;361481;4124167;120893
16;5;38000;38000;1183;0;26;20;3;0;26;17;0.03113157894736842;0.0010578947368421053;;213272;2226848;416598;4143766;578752;213273;2227021;414803;3660631;479651
17;4;47000;47000;1885;0;21;26;-1;0;21;27;0.040106382978723404;0.0008553191489361703;;339632;2052695;175571;4365021;960236;339634;2583579;173554;4363065;1149382
18;3;49000;49000;2309;1;20;25;3;0;20;22;0.047122448979591836;0.0008204081632653061;;416079;4718859;176416;4734705;1202099;416082;3313980;230633;4732417;1049658
19;2;62000;62000;2152;1;16;23;2;0;16;21;0.03470967741935484;0.0006483870967741935;;387810;5210672;354170;10056114;2194000;387812;4620075;352200;7298034;1711534
20;1;73000;73000;1501;1;14;17;0;0;14;17;0.020561643835616438;0.0005506849315068494;;270510;4640091;175561;14978535;1847673;270512;4290631;173535;8988186;1743651
;;1000000;;;;;267;;;;202;0.8619402764397425;0.03782097909922594;0.8997612555389685
;;;;;;;0.24344569288389514;;;;;
