ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;264;0;100;0;0;0;100;0;0.0264;0.004019999999999999;;47725;47727;175552;192631;47725;47729;47731;173517;190741;47729
2;19;11000;11000;359;0;91;0;0;0;91;0;0.03263636363636364;0.0036545454545454546;;64823;64829;175552;248228;64823;64831;64833;173517;246243;64831
3;18;13000;13000;409;0;77;0;-2;0;77;2;0.031461538461538464;0.003092307692307692;;73816;73958;176206;320361;73816;73824;152170;174222;448138;76170
4;17;13000;13000;677;0;77;15;2;0;77;13;0.052076923076923076;0.003092307692307692;;122062;202343;258421;401683;136758;122070;202543;174241;331920;134320
5;16;18000;18000;478;0;56;0;0;0;56;0;0.026555555555555554;0.0022333333333333333;;86243;90856;175552;531109;86319;86251;90619;173517;529419;86321
6;15;19000;19000;85;0;53;0;0;0;53;0;0.0044736842105263155;0.0021157894736842106;;15489;15495;175552;624972;15489;15497;15499;173517;623378;15497
7;14;20000;20000;692;0;50;8;2;0;50;6;0.0346;0.0020099999999999996;;124889;373639;232336;647989;146538;124890;349653;230326;646533;143610
8;13;22000;22000;853;0;46;9;0;0;46;9;0.03877272727272727;0.0018272727272727273;;153875;376686;250165;780486;179540;153741;376249;247837;779105;176437
9;12;23000;23000;1320;0;44;15;-1;0;44;16;0.057391304347826085;0.0017478260869565217;;237938;636825;175566;942007;293223;237940;618608;173540;940718;283381
10;11;27000;27000;54;0;38;1;0;0;38;1;0.002;0.001488888888888889;;9913;9919;176403;1187689;9913;9921;10057;174016;1186473;9921
11;10;29000;29000;213;0;35;1;1;0;35;0;0.007344827586206896;0.001386206896551724;;38541;290018;176302;1205392;45728;38545;38686;174016;1475516;38556
12;9;32000;32000;2828;0;32;33;-1;0;32;34;0.088375;0.00125625;;509487;1563714;176214;1251871;724379;509498;1101153;174731;1566720;705369
13;8;32000;32000;1709;0;32;20;2;0;32;18;0.05340625;0.00125625;;307962;829693;694533;1769231;410809;307943;1073327;174236;1694894;415460
14;7;34000;34000;1444;0;30;18;1;0;30;17;0.04247058823529412;0.0011823529411764705;;260259;886877;176403;2146086;380621;260261;838649;174016;2599026;372861
15;6;37000;37000;997;0;27;11;2;0;27;9;0.026945945945945945;0.0010864864864864863;;179798;1049303;175556;2492517;274714;179800;1048616;173521;2635584;251725
16;5;39000;39000;3879;0;26;53;-2;0;26;55;0.09946153846153846;0.0010307692307692307;;698780;2761229;390092;2898747;1289264;698767;2511035;388189;2896841;1173567
17;4;53000;53000;41;0;19;1;0;0;19;1;0.0007735849056603773;0.0007584905660377359;;7567;36810;175556;3734619;9105;7575;36392;173521;4630232;9090
18;3;65000;65000;12263;0;15;121;11;0;15;110;0.18866153846153846;0.0006184615384615384;;5213382;6958948;418371;3750348;6477629;4113532;6634430;416421;3747809;5480228
19;2;87000;87000;2470;0;12;15;0;0;12;15;0.02839080459770115;0.00046206896551724135;;445050;2467399;223669;10716851;1084989;445051;2465580;221661;10644569;1084223
20;1;93000;93000;2105;1;11;16;1;0;11;15;0.022634408602150536;0.000432258064516129;;379362;11202012;175566;11365582;1660442;379362;1073640;173540;11340465;676439
;;1000000;;;;;337;;;;321;0.8648325833574962;0.03475186603881307;0.8995844493963093
;;;;;;;0.04747774480712166;;;;;
