ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;30;0;100;0;0;0;100;0;0.003;0.004019999999999999;;5599;5601;176211;192636;5599;5603;5605;174731;259788;5603
2;19;10000;10000;334;0;100;0;0;0;100;0;0.0334;0.004019999999999999;;60318;60322;190176;206102;60318;60326;60328;174236;194344;60326
3;18;11000;11000;334;0;91;0;0;0;91;0;0.030363636363636363;0.0036545454545454546;;60318;60324;175557;273730;60318;60326;60328;173522;272783;60326
4;17;12000;12000;199;0;84;0;0;0;84;0;0.016583333333333332;0.0033499999999999997;;36008;36151;175557;341410;36008;36016;36152;173531;340563;36016
5;16;15000;15000;1130;0;67;6;0;0;67;6;0.07533333333333334;0.00268;;203733;281669;175567;384998;211203;203734;281298;173550;384226;211131
6;15;18000;18000;299;0;56;1;-1;0;56;2;0.01661111111111111;0.0022333333333333333;;54011;127677;175567;596212;55484;54019;127262;173550;828038;55555
7;14;19000;19000;790;0;53;5;2;0;53;3;0.041578947368421056;0.0021157894736842106;;142398;445742;175557;657754;153721;142402;446249;173532;910242;151020
8;13;21000;21000;2032;0;48;26;-3;0;48;29;0.09676190476190476;0.0019142857142857143;;366217;659547;176229;807877;424524;366221;660556;174269;1094038;432623
9;12;21000;21000;1547;0;48;33;9;0;48;24;0.07366666666666667;0.0019142857142857143;;278791;922907;551796;1181742;392298;278790;707914;174745;1080740;341538
10;11;23000;23000;400;0;44;0;-2;0;44;2;0.017391304347826087;0.0017478260869565217;;72201;77422;175571;1468314;72440;72205;881186;173554;1468000;95751
11;10;25000;25000;2272;0;40;31;0;0;40;31;0.09088;0.001608;;409415;1742731;176229;1548271;629318;409418;1660898;174269;1633695;597708
12;9;25000;25000;430;0;40;9;1;0;40;8;0.0172;0.001608;;77590;1056899;595294;1965504;121521;77598;744890;258671;1844271;108381
13;8;26000;26000;268;0;39;5;0;0;39;5;0.010307692307692308;0.001546153846153846;;48435;335174;176295;2139029;65565;48439;334791;174030;2138698;65553
14;7;29000;29000;819;0;35;7;0;0;35;7;0.028241379310344827;0.001386206896551724;;147613;389928;175561;2269170;168492;147617;389473;173535;2268476;167246
15;6;36000;36000;1334;0;28;12;1;0;28;11;0.03705555555555556;0.0011166666666666666;;240448;1638064;283997;2474272;366531;240456;1636996;282113;2473273;358731
16;5;68000;68000;5481;0;15;54;1;0;15;53;0.08060294117647059;0.0005911764705882353;;1162286;3703676;175571;2722887;2378994;1161679;3857403;173554;2722000;2456600
17;4;70000;70000;6839;0;15;65;-3;0;15;68;0.0977;0.0005742857142857142;;1961129;4183146;259531;6230308;3116421;1959301;4181123;257721;6226051;3163671
18;3;73000;73000;1411;0;14;12;-2;0;14;14;0.019328767123287672;0.0005506849315068494;;254310;1051269;175571;9170508;438283;254312;2047524;173554;9163841;642097
19;2;85000;85000;4766;1;12;41;7;0;12;34;0.056070588235294115;0.0004729411764705882;;1133624;8745762;176229;10229872;3287840;1132826;5117826;174269;10696693;2361318
20;1;85000;85000;1694;1;12;15;4;0;12;11;0.019929411764705883;0.0004729411764705882;;305378;7926425;1708131;21653986;2207223;305261;2130294;767263;10222891;962932
;;1000000;;;;;322;;;;308;0.8620065727595837;0.037577122655785146;0.8995836954153689
;;;;;;;0.043478260869565216;;;;;
