ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;535;0;100;0;0;0;100;0;0.0535;0.004019999999999999;;96498;96500;175552;192631;96498;96502;96504;173517;190582;96502
2;19;13000;13000;438;0;77;0;0;0;77;0;0.033692307692307695;0.003092307692307692;;79041;84258;175552;297003;79162;79043;84219;173517;505779;79275
3;18;14000;14000;730;0;72;1;-6;0;72;7;0.052142857142857144;0.002871428571428571;;131599;223810;176863;383492;132964;131607;245238;175041;631991;143032
4;17;14000;14000;484;0;72;4;4;0;72;0;0.03457142857142857;0.002871428571428571;;87314;181103;316970;522454;93407;87322;93762;315213;537214;88452
5;16;14000;14000;822;0;72;18;11;0;72;7;0.05871428571428571;0.002871428571428571;;148298;346378;413174;617386;177605;148165;258294;176494;611137;159963
6;15;18000;18000;198;0;56;0;0;0;56;0;0.011;0.0022333333333333333;;35838;35981;175562;772975;35838;35846;35982;173536;771189;35846
7;14;19000;19000;915;0;53;2;0;0;53;2;0.04815789473684211;0.0021157894736842106;;164908;568654;175552;816344;174689;164910;568683;173518;814677;174682
8;13;22000;22000;504;0;46;3;0;0;46;3;0.02290909090909091;0.0018272727272727273;;90918;275862;175566;989013;99002;90926;275871;173540;987402;98065
9;12;23000;23000;1481;0;44;20;-5;0;44;25;0.06439130434782608;0.0017478260869565217;;266920;1046616;176214;1087718;366403;266924;1045778;174236;1209438;403169
10;11;23000;23000;640;0;44;9;6;0;44;3;0.02782608695652174;0.0017478260869565217;;115398;712579;451931;1362365;151991;115406;225779;174255;1546212;122566
11;10;24000;24000;2147;0;42;31;5;0;42;26;0.08945833333333333;0.0016749999999999998;;386907;1567985;176312;1485627;567630;386908;1053119;174044;1484295;518989
12;9;28000;28000;398;0;36;5;1;0;36;4;0.014214285714285714;0.0014357142857142856;;71827;250501;571789;1880391;82309;71835;269131;570082;1879133;80156
13;8;29000;29000;516;0;35;5;-1;0;35;6;0.017793103448275862;0.001386206896551724;;93077;882706;176403;1960087;144315;93085;882295;174016;1958929;147293
14;7;34000;34000;851;0;30;3;-2;0;30;5;0.025029411764705883;0.0011823529411764705;;153376;558888;176401;2171056;174271;153384;1685531;174016;2169565;227078
15;6;43000;43000;2093;0;24;22;-2;0;24;24;0.04867441860465116;0.0009348837209302325;;377201;2373493;175556;2332534;729797;377203;2210122;173521;2331144;776191
16;5;53000;53000;3959;0;19;40;-1;0;19;41;0.07469811320754717;0.0007584905660377359;;713186;2749462;175556;3208883;1497117;713191;2564437;173521;4592557;1489744
17;4;54000;54000;2608;0;19;25;0;0;19;25;0.048296296296296296;0.0007444444444444445;;469886;2646592;321921;5966390;1153595;469887;2645445;319666;5779711;1165964
18;3;56000;56000;805;0;18;8;0;0;18;8;0.014375;0.0007178571428571428;;145097;1312336;752681;6611487;258097;145239;1320373;751184;6257749;289675
19;2;96000;96000;1595;0;11;11;-1;0;11;12;0.016614583333333332;0.00041874999999999996;;287444;2100820;572099;6814128;856350;287445;2099745;570101;6809752;854470
20;1;98000;98000;10629;1;10;83;9;0;10;74;0.10845918367346939;0.00041020408163265306;;7494988;11580805;570194;7490735;8970216;4944486;9594185;568691;7485312;7861338
;;1000000;;;;;290;;;;272;0.8645179854470582;0.03506254519414142;0.8995805306411996
;;;;;;;0.06206896551724138;;;;;
