ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;105;0;100;0;0;0;100;0;0.0105;0.004019999999999999;;19097;19099;175571;192650;19098;19101;19103;173511;191498;19101
2;19;11000;11000;135;0;91;0;0;0;91;0;0.012272727272727272;0.0036545454545454546;;24499;24505;175571;219617;24499;24507;24509;173511;244982;24507
3;18;12000;12000;575;0;84;0;0;0;84;0;0.04791666666666667;0.0033499999999999997;;103702;103845;176225;251442;103702;103710;109770;174216;353287;104142
4;17;12000;12000;529;0;84;7;7;0;84;0;0.044083333333333335;0.0033499999999999997;;95423;133824;288204;362653;98952;95431;100068;174235;348849;95785
5;16;14000;14000;507;0;72;0;-1;0;72;1;0.03621428571428571;0.002871428571428571;;91462;91605;175581;465439;91462;91470;128825;173530;464455;91977
6;15;16000;16000;1301;0;63;12;3;0;63;9;0.0813125;0.0025125;;234521;401213;176317;564520;246417;234522;300758;174006;563648;240963
7;14;19000;19000;553;0;53;2;0;0;53;2;0.029105263157894738;0.0021157894736842106;;99741;234050;175571;806599;102990;99749;234031;173512;805802;102988
8;13;21000;21000;2240;0;48;36;3;0;48;33;0.10666666666666667;0.0019142857142857143;;403652;1016802;175575;914068;498371;403653;1016549;173515;913365;486805
9;12;26000;26000;347;0;39;3;0;0;39;3;0.013346153846153846;0.001546153846153846;;62647;175905;176321;1325368;67273;62655;175481;174010;1324759;67264
10;11;27000;27000;1521;0;37;19;0;0;37;19;0.05633333333333333;0.001488888888888889;;274106;795147;175575;1395714;346653;274096;723208;173515;1395205;344679
11;10;30000;30000;1331;0;34;16;5;0;34;11;0.044366666666666665;0.00134;;239911;1164253;204485;1677705;352592;239912;1163038;202137;1677288;312748
12;9;32000;32000;1540;0;32;26;-4;0;32;30;0.048125;0.00125625;;277533;1436437;438586;1925451;462826;277535;1187735;436154;1925108;431848
13;8;36000;36000;522;0;28;10;1;0;28;9;0.0145;0.0011166666666666666;;94148;511372;393664;2280906;163047;94156;683669;392100;2279844;172196
14;7;46000;46000;4867;0;22;55;-4;0;22;59;0.10580434782608696;0.0008739130434782608;;881347;2962559;175575;2604525;1792435;881215;2961554;173515;2603281;1837559
15;6;62000;62000;2720;0;16;28;-4;0;16;32;0.04387096774193548;0.0006483870967741935;;490165;2620113;175585;4442715;1176657;490166;4002415;173534;4439084;1286180
16;5;63000;63000;1309;0;16;14;3;0;16;11;0.020777777777777777;0.0006380952380952382;;235950;2283136;588692;5912849;623284;235952;2281492;586684;5907459;653951
17;4;67000;67000;5069;0;15;53;6;0;15;47;0.07565671641791044;0.0006000000000000001;;1169232;7456208;175575;7167728;3271059;1167959;4536261;173515;6945731;2572591
18;3;83000;83000;3641;1;12;26;4;0;12;22;0.043867469879518076;0.00048433734939759034;;661039;8053514;175575;10684768;3050373;655952;4632296;173515;8673978;1825720
19;2;97000;97000;557;1;11;6;5;0;11;1;0.005742268041237114;0.00041443298969072163;;100455;3157297;346266;21039722;444328;100463;233278;578827;13627282;112584
20;1;97000;97000;2369;1;11;12;-6;0;11;18;0.024422680412371132;0.00041443298969072163;;426876;8177496;692920;21257522;1829860;426878;6005853;341050;12970122;1961254
;;1000000;;;;;325;;;;307;0.8648848247545652;0.03461010732278008;0.8994949320773453
;;;;;;;0.055384615384615386;;;;;
