ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;991;0;100;0;0;0;100;0;0.0991;0.004019999999999999;;178709;184566;175557;192636;179730;178711;184847;173531;190843;179727
2;19;13000;13000;5;0;77;0;0;0;77;0;0.0003846153846153846;0.003092307692307692;;1090;1096;176221;379229;1090;1098;1100;174255;525524;1098
3;18;13000;13000;781;0;77;0;0;0;77;0;0.060076923076923076;0.003092307692307692;;140779;140779;185714;387623;140779;140787;140789;174255;377334;140787
4;17;15000;15000;496;0;67;0;0;0;67;0;0.03306666666666667;0.00268;;89473;94847;176309;535879;89691;89481;94903;174026;534168;89690
5;16;17000;17000;419;0;59;1;0;0;59;1;0.02464705882352941;0.002364705882352941;;75618;178497;175557;632771;77446;75622;178080;173531;631160;77362
6;15;19000;19000;601;0;53;4;-3;0;53;7;0.03163157894736842;0.0021157894736842106;;108377;300373;175567;716035;120315;108381;299962;173550;987039;127156
7;14;20000;20000;1790;0;50;10;2;0;50;8;0.0895;0.0020099999999999996;;322532;608871;363875;831984;355636;322532;492224;362071;1029382;345298
8;13;20000;20000;1060;0;50;17;12;0;50;5;0.053;0.0020099999999999996;;191138;568204;695024;1162242;232846;191139;439760;361999;1051173;210358
9;12;27000;27000;1374;0;37;12;-4;0;37;16;0.050888888888888886;0.001488888888888889;;247656;975947;176229;1360972;309123;247644;1093576;174043;1359713;341831
10;11;33000;33000;3906;0;31;50;4;0;31;46;0.11836363636363637;0.0012181818181818183;;703650;2236748;175561;1616513;1215443;703654;1901920;173535;1615313;1170855
11;10;36000;36000;1315;0;28;13;0;0;28;13;0.03652777777777778;0.0011166666666666666;;237037;1661618;176416;2683798;381871;237039;1246240;174043;2681984;330717
12;9;45000;45000;4109;0;22;36;-1;0;22;37;0.0913111111111111;0.0008933333333333334;;740303;3513758;275756;3031590;1324722;740302;3145450;273570;3089035;1268563
13;8;45000;45000;285;0;22;5;1;0;23;4;0.006333333333333333;0.0008933333333333334;;51495;1654794;1024965;4714566;137365;51503;1408708;461956;3713745;119877
14;7;48000;48000;82;0;21;1;0;0;21;1;0.0017083333333333334;0.0008374999999999999;;14962;14968;177162;4773968;14962;14966;19448;174758;4770910;15178
15;6;56000;56000;652;0;18;5;-2;0;18;7;0.011642857142857142;0.0007178571428571428;;117557;1122740;175561;4796926;237984;117565;1197160;173535;4793949;302823
16;5;69000;69000;2761;0;15;27;4;0;15;23;0.04001449275362319;0.0005826086956521739;;497545;3720041;176416;5347952;1375778;497545;3718158;174043;5344444;1308596
17;4;75000;75000;3120;0;14;25;5;0;14;20;0.0416;0.000536;;562178;3698737;274931;8210998;1683052;562178;4479314;369348;8205452;1483399
18;3;81000;81000;2230;1;13;19;-3;0;13;22;0.027530864197530865;0.0004962962962962963;;401829;5377713;679307;10681632;1547817;401853;2802244;677419;8884799;1146602
19;2;83000;83000;601;1;12;4;0;0;12;4;0.007240963855421687;0.00048433734939759034;;108377;1523299;501427;16282892;260455;108385;1933074;498258;9738597;294496
20;1;98000;98000;4320;1;10;29;3;0;10;26;0.044081632653061226;0.00041020408163265306;;1223678;8994938;175561;17930890;5079465;1062824;8786100;173535;12066396;4217619
;;1000000;;;;;258;;;;240;0.8686507343096779;0.03106031834689243;0.8997110526565703
;;;;;;;0.06976744186046512;;;;;
