ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;162;0;100;0;0;0;100;0;0.0162;0.004019999999999999;;29365;29367;175571;192650;29365;29369;29371;173511;189884;29369
2;19;12000;12000;1396;0;84;0;0;0;84;0;0.11633333333333333;0.0033499999999999997;;251622;256861;175571;229885;252189;251624;256992;173511;227024;252188
3;18;14000;14000;38;0;72;0;0;0;72;0;0.0027142857142857142;0.002871428571428571;;7040;7046;175581;488823;7040;7048;7050;173530;486070;7048
4;17;15000;15000;531;0;67;2;2;0;67;0;0.0354;0.00268;;95780;116820;176327;503238;96730;95784;104185;173983;703786;96427
5;16;17000;17000;1648;0;59;20;-8;0;59;28;0.09694117647058824;0.002364705882352941;;296979;704843;176225;606581;338516;296980;704534;174216;861023;360074
6;15;17000;17000;1384;0;59;29;17;0;59;12;0.08141176470588235;0.002364705882352941;;249449;667081;481663;911194;318951;249448;558666;175020;906305;281135
7;14;22000;22000;7;0;46;0;0;0;46;0;0.0003181818181818182;0.0018272727272727273;;1447;1590;175571;1168123;1447;1455;1590;173512;1527092;1455
8;13;23000;23000;4141;0;44;56;3;0;44;53;0.18004347826086955;0.0017478260869565217;;746065;1747889;175575;1177147;1091907;746065;1740642;173515;1174839;1096073
9;12;26000;26000;3487;0;39;55;9;0;39;46;0.1341153846153846;0.001546153846153846;;628237;2421683;176430;1930860;1067480;628241;2281335;174023;1928663;971521
10;11;28000;28000;364;0;36;3;-2;0;36;5;0.013;0.0014357142857142856;;65707;1134603;192565;3003391;102775;65715;1133597;190292;2880067;137296
11;10;34000;34000;2954;0;29;45;9;0;29;36;0.08688235294117647;0.0011823529411764705;;532175;3341203;740510;3076903;1281076;532178;1742614;738689;3073417;903096
12;9;35000;35000;188;0;29;3;2;0;29;1;0.005371428571428571;0.0011485714285714285;;34036;181499;176472;4243002;41314;34040;77042;174047;4228622;35736
13;8;42000;42000;622;1;24;8;-1;0;24;9;0.014809523809523809;0.0009571428571428571;;112125;3505604;191887;4284868;529281;112159;3105389;189859;4270606;475952
14;7;46000;46000;2455;1;22;30;8;0;22;22;0.05336956521739131;0.0008739130434782608;;442346;3924565;1075128;7919061;1224594;442347;2218245;1073163;4405357;778657
15;6;50000;50000;539;1;20;3;-2;0;20;5;0.01078;0.000804;;97208;2412652;213948;11723842;220920;97212;2368887;211940;6047336;232171
16;5;62000;62000;766;1;16;8;1;0;16;7;0.01235483870967742;0.0006483870967741935;;138076;3013104;291465;11934764;362300;138084;2903561;288682;7766341;354376
17;4;75000;75000;28;0;14;0;0;0;14;0;0.0003733333333333333;0.000536;;5238;5238;463255;12241962;5238;5246;5246;460647;10281580;5246
18;3;76000;76000;85;0;13;3;2;0;13;1;0.0011184210526315789;0.0005289473684210527;;15489;4616732;329166;12254897;638824;15493;4615378;327237;10294801;369342
19;2;81000;81000;24;0;13;0;0;0;13;0;0.0002962962962962963;0.0004962962962962963;;4507;4507;280693;12278216;4507;4515;4515;278646;10955322;4515
20;1;83000;83000;485;0;12;2;-1;0;12;3;0.005843373493975903;0.00048433734939759034;;87501;1733768;222923;12290662;228249;87509;3218227;218614;10967979;519894
;;1000000;;;;;267;;;;228;0.8676767383439605;0.031867755663489976;0.8995444940074505
;;;;;;;0.14606741573033707;;;;;
