ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;465;0;100;0;0;0;100;0;0.0465;0.004019999999999999;;83903;83903;176868;192636;83903;83905;89322;175055;499405;84396
2;19;10000;10000;1274;0;100;0;0;0;100;0;0.1274;0.004019999999999999;;229660;235120;268920;284411;230518;229660;239262;175524;342097;231016
3;18;10000;10000;350;0;100;0;0;0;100;0;0.035;0.004019999999999999;;63332;70217;506746;521385;65191;63199;70582;175055;513593;64094
4;17;17000;17000;467;0;59;0;0;0;59;0;0.027470588235294118;0.002364705882352941;;84254;84260;175557;592026;84254;84262;89518;173531;590845;84415
5;16;18000;18000;325;0;56;0;0;0;56;0;0.018055555555555554;0.0022333333333333333;;58703;64082;176303;683700;58958;58711;63269;174039;682618;58784
6;15;21000;21000;541;0;48;0;0;0;48;0;0.025761904761904764;0.0019142857142857143;;97582;103932;176440;750061;97719;97590;104510;174054;812408;97747
7;14;22000;22000;1669;0;46;8;0;0;46;8;0.07586363636363637;0.0018272727272727273;;300752;878355;175567;855175;339880;300754;810740;173551;854285;338466
8;13;25000;25000;296;0;40;0;-1;0;40;1;0.01184;0.001608;;53467;53609;175561;1170285;53474;53475;150764;173535;1168916;55914
9;12;26000;26000;3251;0;39;30;8;0;39;22;0.12503846153846154;0.001546153846153846;;585754;1419796;176408;1224766;799084;585757;1419639;174030;1224068;758806
10;11;27000;27000;972;0;37;13;2;0;37;11;0.036;0.001488888888888889;;175157;1004320;175561;1818346;269033;175161;1004613;173535;1817740;249999
11;10;39000;39000;2021;0;26;19;-1;0;26;20;0.051820512820512823;0.0010307692307692307;;364229;1377109;175571;2408783;623981;364231;1376310;173554;2408097;615782
12;9;46000;46000;1061;0;22;8;-1;0;22;9;0.02306521739130435;0.0008739130434782608;;191307;980523;175561;2780833;276185;191309;1624191;173535;2780257;346338
13;8;47000;47000;650;0;22;3;-4;0;22;7;0.013829787234042552;0.0008553191489361703;;117200;1503848;175561;2980033;211263;117208;1670329;173535;3519523;368086
14;7;49000;49000;1010;0;21;7;-2;0;21;9;0.020612244897959184;0.0008204081632653061;;182127;1612194;175561;3105303;356362;182130;1148302;173535;3104931;336309
15;6;50000;50000;2362;0;20;23;4;0;20;19;0.04724;0.000804;;425618;2479691;642034;3393025;846476;425619;2478595;640664;3465879;773195
16;5;55000;55000;947;0;19;10;0;0;18;10;0.017218181818181817;0.0007309090909090909;;170648;2356165;176229;4797953;462289;170658;2355262;174269;6232322;448695
17;4;55000;55000;1294;0;19;10;-6;0;19;16;0.023527272727272727;0.0007309090909090909;;233264;1047266;355918;6172312;377513;233266;1427955;354030;4796122;578925
18;3;60000;60000;4489;0;17;58;9;0;17;49;0.07481666666666667;0.00067;;1012310;6388514;579018;6511553;3002506;1011481;3551311;577536;6508774;2158194
19;2;64000;64000;145;0;16;1;0;0;16;1;0.002265625;0.000628125;;26301;1562960;175561;8947136;122341;26305;542084;173535;7920527;58826
20;1;65000;65000;4123;1;15;44;9;0;16;35;0.06343076923076924;0.0006184615384615384;;1117921;8514333;437762;8981470;4174289;747271;4304323;434732;7955130;2247281
;;1000000;;;;;234;;;;217;0.8667564242415617;0.032805454699016134;0.8995618789405779
;;;;;;;0.07264957264957266;;;;;
