ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;22;0;100;0;0;0;100;0;0.0022;0.004019999999999999;;4154;4156;176211;192636;4155;4158;4160;175040;494313;4158
2;19;10000;10000;87;0;100;0;0;0;100;0;0.0087;0.004019999999999999;;15863;15867;188655;204657;15863;15871;15873;174236;470224;15871
3;18;12000;12000;2354;0;84;16;16;0;84;0;0.19616666666666666;0.0033499999999999997;;424170;474091;176211;227826;434330;424174;438476;174255;397376;427240
4;17;12000;12000;245;0;84;0;0;0;84;0;0.020416666666666666;0.0033499999999999997;;44287;44287;609524;659366;44287;44295;48775;174236;817948;44334
5;16;13000;13000;1283;0;77;15;8;0;77;7;0.09869230769230769;0.003092307692307692;;231273;767572;176211;711037;277003;231275;278649;174236;807603;237131
6;15;13000;13000;504;0;77;2;2;0;77;0;0.03876923076923077;0.003092307692307692;;90918;587078;416007;952120;103887;90926;96349;174236;776917;91191
7;14;19000;19000;38;0;53;2;1;0;53;1;0.002;0.0021157894736842106;;7040;7183;176215;1048306;7041;7048;7184;174729;1062280;7048
8;13;19000;19000;44;0;53;0;-1;0;53;1;0.0023157894736842107;0.0021157894736842106;;8111;8254;192107;1062945;8111;8115;8255;174247;1046487;8118
9;12;20000;20000;386;0;50;3;2;0;50;1;0.0193;0.0020099999999999996;;69668;452348;213513;1078784;78293;69676;419338;211747;1077133;77081
10;11;25000;25000;1301;0;40;11;-1;0;40;12;0.05204;0.001608;;234521;726080;175840;1156189;302015;234524;726029;174030;1154600;301948
11;10;28000;28000;804;0;36;5;0;0;36;5;0.028714285714285713;0.0014357142857142856;;144910;738069;176406;1398471;183051;144918;489465;174030;1396997;170960
12;9;29000;29000;769;0;35;6;0;0;35;6;0.026517241379310344;0.001386206896551724;;138620;939609;175571;1551374;196789;138628;757627;173554;1549974;205646
13;8;30000;30000;603;0;34;3;0;0;34;3;0.0201;0.00134;;108734;607845;214353;1698043;125809;108742;453952;212188;1696699;121254
14;7;43000;43000;4322;0;24;43;-2;0;24;45;0.10051162790697675;0.0009348837209302325;;778653;2255401;175571;1814865;1492369;778654;2255343;174035;2237985;1500237
15;6;47000;47000;2712;0;21;29;0;0;21;29;0.05770212765957447;0.0008553191489361703;;488618;2792292;175571;3478614;1156843;488622;2792593;173554;3477093;1082911
16;5;48000;48000;891;0;21;10;1;0;21;9;0.0185625;0.0008374999999999999;;160567;1612308;662936;4134564;368929;160575;1612028;660798;4132619;336071
17;4;58000;58000;747;0;17;5;2;0;17;3;0.012879310344827586;0.000693103448275862;;134659;2070102;323792;4303225;314067;134667;858405;321757;4301418;199809
18;3;62000;62000;2269;0;16;20;-5;0;16;25;0.036596774193548384;0.0006483870967741935;;408873;4673366;175561;4446178;1431365;408873;4451208;173535;4444463;1539344
19;2;63000;63000;2748;1;16;27;-1;0;16;28;0.04361904761904762;0.0006380952380952382;;495098;4581038;175571;6416860;1627915;495216;3968280;173554;6414594;1718199
20;1;68000;68000;5141;1;15;53;8;0;15;45;0.0756029411764706;0.0005911764705882353;;1309264;7275882;175571;13032817;4128879;1308784;5319626;173554;7916308;3110707
;;1000000;;;;;250;;;;220;0.8614065172625975;0.03813458063784973;0.8995410979004472
;;;;;;;0.12;;;;;
