ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;732;0;100;0;0;0;100;0;0.0732;0.004019999999999999;;131962;131962;176858;192636;131962;131964;131964;186422;397137;131964
2;19;10000;10000;16;0;100;0;0;0;100;0;0.0016;0.004019999999999999;;3079;3083;317024;332469;3079;3087;3089;175036;522398;3087
3;18;10000;10000;1042;0;100;0;0;0;100;0;0.1042;0.004019999999999999;;187891;194619;328318;342852;189080;187891;194981;175036;331005;189176
4;17;13000;13000;230;0;77;0;0;0;77;0;0.01769230769230769;0.003092307692307692;;41601;47580;175557;538191;41920;41605;47726;173531;536638;41915
5;16;16000;16000;396;0;63;1;0;0;63;1;0.02475;0.0025125;;71470;127298;175567;587210;72746;71478;127001;173550;585757;72735
6;15;17000;17000;304;0;59;2;1;0;59;1;0.01788235294117647;0.002364705882352941;;54911;140533;175557;666158;56639;54916;61281;173531;664804;55358
7;14;19000;19000;227;0;53;3;3;0;53;0;0.011947368421052632;0.0021157894736842106;;41057;126864;176225;728744;45037;41061;45623;174260;940158;41148
8;13;19000;19000;1137;0;53;15;-3;0;53;18;0.0598421052631579;0.0021157894736842106;;204986;688877;225805;777405;261561;204994;696551;174266;727482;262605
9;12;22000;22000;1201;0;46;10;-2;0;46;12;0.05459090909090909;0.0018272727272727273;;216518;908033;176219;989990;258646;216521;574218;174758;1360947;247399
10;11;22000;22000;2021;0;46;35;9;0;46;26;0.09186363636363637;0.0018272727272727273;;364231;1124606;401401;1214231;519589;364230;1055253;174250;1026671;488703
11;10;25000;25000;1619;0;40;21;5;0;40;16;0.06476;0.001608;;291760;1384593;176229;1586186;425589;291762;1383847;174269;1747828;382571
12;9;25000;25000;194;0;40;0;-3;0;40;3;0.00776;0.001608;;35107;39724;477457;1885898;35223;35111;376997;475217;2052875;46883
13;8;29000;29000;345;0;35;5;0;0;35;5;0.01189655172413793;0.001386206896551724;;62290;684217;175561;1928835;123172;62298;684434;173535;1928105;123156
14;7;32000;32000;522;0;32;9;1;0;32;8;0.0163125;0.00125625;;94148;524671;256450;2353293;146020;94152;453262;254428;2352419;139796
15;6;37000;37000;612;0;28;4;-3;0;28;7;0.01654054054054054;0.0010864864864864863;;110349;613094;176406;2455443;142961;110357;1471570;174030;2454669;237820
16;5;39000;39000;2898;0;26;31;-2;0;26;33;0.07430769230769231;0.0010307692307692307;;522210;1974433;226326;2629039;948763;522210;1974000;224352;2627944;946608
17;4;41000;41000;1541;0;25;12;-5;0;25;17;0.037585365853658535;0.0009804878048780487;;277711;1100276;175571;3312896;410894;277699;1884627;173554;3487364;482071
18;3;46000;46000;5065;0;22;78;17;0;22;61;0.11010869565217392;0.0008739130434782608;;921559;5477928;175561;5229314;2876728;921069;4036014;173535;4828476;2330320
19;2;71000;71000;1625;1;15;12;1;0;14;11;0.022887323943661973;0.0005661971830985916;;292811;6199333;175571;6961434;1007636;292833;3509886;173554;6839325;915138
20;1;81000;81000;3316;1;12;36;4;0;12;32;0.04093827160493827;0.0004962962962962963;;597453;7964039;263894;13470231;3711059;597454;7962034;261856;9165819;3256009
;;1000000;;;;;274;;;;251;0.8606656213990437;0.03880824491813314;0.8994738663171769
;;;;;;;0.08394160583941605;;;;;
