ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;860;0;100;0;0;0;100;0;0.086;0.004019999999999999;;154995;154997;176206;192631;154996;154999;161112;174222;258809;155493
2;19;10000;10000;329;0;100;0;0;0;100;0;0.0329;0.004019999999999999;;59421;65396;339370;355662;60563;59425;64847;174222;341971;60023
3;18;13000;13000;254;0;77;0;0;0;77;0;0.01953846153846154;0.003092307692307692;;45919;45925;175552;422388;45919;45923;45929;173517;421345;45924
4;17;14000;14000;358;0;72;0;0;0;72;0;0.02557142857142857;0.002871428571428571;;64636;64779;176206;475671;64636;64644;69814;174222;576530;64711
5;16;14000;14000;522;0;72;4;4;0;72;0;0.03728571428571428;0.002871428571428571;;94148;154054;249229;547887;95191;94156;99736;175994;543784;94351
6;15;18000;18000;920;0;56;2;-2;0;56;4;0.051111111111111114;0.0022333333333333333;;165803;407081;176298;649474;173676;165807;462478;174005;708073;182243
7;14;19000;19000;2956;0;53;48;9;0;53;39;0.15557894736842104;0.0021157894736842106;;532528;1009852;176210;822954;685488;532533;1008855;174227;875925;658905
8;13;19000;19000;254;0;53;0;0;0;53;0;0.01336842105263158;0.0021157894736842106;;45919;45919;717333;1363190;45919;45923;45929;174252;1191001;45925
9;12;23000;23000;483;0;44;4;0;0;44;4;0.021;0.0017478260869565217;;87127;270079;176224;1416698;101033;87131;270213;174255;1431568;96852
10;11;23000;23000;40;0;44;0;-1;0;44;1;0.0017391304347826088;0.0017478260869565217;;7397;7397;271895;1511668;7397;7401;190484;174255;1416254;11559
11;10;25000;25000;325;0;40;1;0;0;40;1;0.013;0.001608;;58703;533222;175556;1526777;70579;58707;422268;173521;1588634;67809
12;9;28000;28000;240;0;36;2;0;0;36;2;0.008571428571428572;0.0014357142857142856;;43403;340392;354088;1593311;54917;43411;340338;352075;1624302;53303
13;8;28000;28000;127;0;36;3;0;0;36;3;0.004535714285714285;0.0014357142857142856;;23054;1167290;406267;1644723;61634;23062;1098999;352392;1593129;61336
14;7;48000;48000;1780;0;21;15;3;0;21;12;0.037083333333333336;0.0008374999999999999;;320710;1217476;176224;1675642;468335;320709;1463511;174731;2969202;533770
15;6;48000;48000;4491;0;21;45;-3;0;21;48;0.0935625;0.0008374999999999999;;873711;2478399;505849;2241237;1645920;809185;2478410;174255;1675692;1579706
16;5;53000;53000;300;0;19;2;-1;0;19;3;0.005660377358490566;0.0007584905660377359;;54198;467828;176214;3299038;85432;54206;467878;174236;5616434;89204
17;4;53000;53000;1215;0;19;11;2;0;19;9;0.022924528301886793;0.0007584905660377359;;219035;1468531;239369;3361328;405682;219037;1468257;174731;5679631;397322
18;3;61000;61000;2473;0;17;19;-1;0;17;20;0.040540983606557376;0.000659016393442623;;445591;2229937;175566;4795135;799883;445594;2229288;173540;4793308;816764
19;2;93000;93000;3354;0;11;17;1;0;11;16;0.036064516129032255;0.000432258064516129;;604287;4664860;175556;5811241;1714329;604289;4662047;173521;5808898;1813671
20;1;99000;99000;15585;0;10;90;2;0;10;88;0.1574242424242424;0.0004060606060606061;;4803795;12658576;213422;6423812;9425497;4802960;10199830;211801;6421543;8824165
;;1000000;;;;;263;;;;250;0.8634608383732365;0.03600447405730303;0.8994653124305395
;;;;;;;0.049429657794676805;;;;;
