ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;519;0;100;0;0;0;100;0;0.0519;0.004019999999999999;;93625;93627;175552;192631;93625;93629;93631;173517;189319;93629
2;19;12000;12000;143;0;84;0;0;0;84;0;0.011916666666666667;0.0033499999999999997;;25927;25933;175552;294131;25927;25935;25937;173517;290743;25935
3;18;15000;15000;920;0;67;0;0;0;67;0;0.06133333333333333;0.00268;;165807;170568;175552;327385;166266;165811;170610;173517;324073;166255
4;17;16000;16000;598;0;63;0;0;0;63;0;0.037375;0.0025125;;107833;113281;175552;500696;108149;107841;113261;173517;497475;108143
5;16;17000;17000;529;0;59;2;2;0;59;0;0.03111764705882353;0.002364705882352941;;95423;217489;175552;616111;99878;95431;100604;173517;612965;95907
6;15;21000;21000;89;0;48;0;0;0;48;0;0.004238095238095238;0.0019142857142857143;;16220;16367;176210;719151;16223;16228;16364;174012;716126;16228
7;14;24000;24000;1464;0;42;9;1;0;42;8;0.061;0.0016749999999999998;;263865;479543;210650;742919;285822;263866;478735;208659;739974;287045
8;13;26000;26000;1522;0;39;13;0;0;39;13;0.05853846153846154;0.001546153846153846;;274300;705607;175556;1014371;330789;274304;581531;173521;1011539;328347
9;12;27000;27000;3124;0;37;45;2;0;37;43;0.1157037037037037;0.001488888888888889;;562889;1283727;175566;1296456;776747;562891;964859;173540;1293698;721213
10;11;37000;37000;952;0;27;9;-1;0;27;10;0.02572972972972973;0.0010864864864864863;;171555;854696;176401;1867071;214970;171557;853834;174010;2141325;239065
11;10;38000;38000;1902;0;27;18;0;0;27;18;0.05005263157894737;0.0010578947368421053;;342692;1647668;175566;2153365;550352;342691;1646918;173540;2794801;550267
12;9;49000;49000;1661;0;21;10;-2;0;21;12;0.03389795918367347;0.0008204081632653061;;299308;1847379;175566;2543074;541161;299310;1846605;173540;3153630;569616
13;8;54000;54000;1905;0;19;25;-2;0;19;27;0.035277777777777776;0.0007444444444444445;;343238;1846770;753307;2850275;718757;343356;1844364;750765;2847032;686573
14;7;57000;57000;1226;0;18;13;3;0;18;10;0.02150877192982456;0.0007052631578947368;;221005;1612331;201959;3610764;458122;221026;1156772;348655;3606332;401186
15;6;61000;61000;2960;0;17;30;-5;0;17;35;0.04852459016393443;0.000659016393442623;;533262;2239750;175556;3946509;987783;533263;2829053;173521;3941766;1151139
16;5;64000;64000;6859;0;16;59;5;0;16;54;0.107171875;0.000628125;;1369976;5437775;292389;4829796;3080924;1369583;4085492;290406;4824307;2601305
17;4;68000;68000;546;0;15;2;0;0;15;2;0.008029411764705882;0.0005911764705882353;;98483;1154288;280981;8165616;168904;98491;1273728;278829;7595542;205789
18;3;73000;73000;4900;1;14;38;3;0;14;35;0.06712328767123288;0.0005506849315068494;;1068041;8449989;210643;8451248;3174948;887053;3708685;208679;7702164;1855330
19;2;80000;80000;987;1;13;7;5;0;13;2;0.0123375;0.0005024999999999999;;177998;3983686;435044;18758247;1042648;177999;3261000;502096;10275213;424794
20;1;92000;92000;2525;1;11;18;2;0;11;16;0.027445652173913045;0.0004369565217391304;;455079;9822832;210597;21587356;2616709;455081;6511783;208624;11359145;1802141
;;1000000;;;;;298;;;;285;0.8702220945128231;0.029334490637891307;0.8995565851507143
;;;;;;;0.0436241610738255;;;;;
