ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;700;0;100;0;0;0;100;0;0.07;0.004019999999999999;;126197;126199;176211;192636;126197;126201;130842;174236;328006;126550
2;19;10000;10000;714;0;100;0;0;0;100;0;0.0714;0.004019999999999999;;128850;133617;310504;326708;129466;128717;133678;174236;313454;129068
3;18;16000;16000;310;0;63;0;0;0;63;0;0.019375;0.0025125;;56000;56006;175557;462911;56000;56008;56010;173531;461762;56008
4;17;21000;21000;785;0;48;0;0;0;48;0;0.03738095238095238;0.0019142857142857143;;141497;146098;175557;526274;141615;141501;145870;173531;525244;141706
5;16;22000;22000;937;0;46;3;1;0;46;2;0.04259090909090909;0.0018272727272727273;;168869;323973;175567;675346;175628;168871;238835;173550;674391;172344
6;15;24000;24000;1932;0;42;9;4;0;42;5;0.0805;0.0016749999999999998;;348098;804094;176303;851829;403751;348099;629107;174039;850968;383035
7;14;25000;25000;134;0;40;0;0;0;40;0;0.00536;0.001608;;24312;24455;176412;1207600;24320;24320;24456;174004;1206811;24321
8;13;30000;30000;93;0;34;0;0;0;34;0;0.0031;0.00134;;16934;17077;448260;1239493;16946;16942;17078;446416;1238805;16952
9;12;37000;37000;2301;0;27;17;-3;0;27;20;0.06218918918918919;0.0010864864864864863;;414635;1278961;175561;1264210;562073;414636;1278074;173535;1263613;595863
10;11;38000;38000;400;0;27;1;0;0;27;1;0.010526315789473684;0.0010578947368421053;;72201;254594;176416;1686548;79139;72205;254175;174043;1686063;79116
11;10;43000;43000;1718;0;24;13;0;0;24;13;0.039953488372093025;0.0009348837209302325;;309570;1014855;175561;1766526;483598;309557;1047304;173535;1766122;506388
12;9;48000;48000;1264;0;21;10;1;0;21;9;0.026333333333333334;0.0008374999999999999;;227859;1232869;598676;2360921;338132;227859;1231895;596367;3780786;321206
13;8;55000;55000;4708;0;19;28;-4;0;18;32;0.0856;0.0007309090909090909;;848131;2782927;175561;2596650;1435894;852499;2462379;173535;2762041;1558933
14;7;62000;62000;396;0;16;2;0;0;16;2;0.006387096774193549;0.0006483870967741935;;71470;291613;176406;3522145;85254;71474;290827;174043;3898993;94929
15;6;68000;68000;5765;0;15;37;-3;0;15;40;0.08477941176470588;0.0005911764705882353;;1038515;4237364;176406;3601739;2071462;1038515;3999933;174058;3600886;2159820
16;5;69000;69000;3798;0;15;25;3;0;15;22;0.05504347826086956;0.0005826086956521739;;684322;3738331;175561;6033055;1639702;684205;3735391;173535;6030520;1541536
17;4;73000;73000;3202;0;14;18;5;0;14;13;0.04386301369863014;0.0005506849315068494;;576931;4764328;175571;6725471;1426866;576934;3751965;173554;6723025;1293665
18;3;81000;81000;394;0;13;3;-2;0;12;5;0.004864197530864198;0.0004962962962962963;;71113;1045806;175561;8762096;149021;71121;1335720;173535;8439091;243644
19;2;95000;95000;7253;1;11;51;12;0;11;39;0.07634736842105264;0.0004231578947368421;;2255468;9425804;176229;9816073;5318942;2020018;8646551;174269;10387862;4298153
20;1;95000;95000;4442;1;10;29;3;0;11;26;0.0467578947368421;0.0004231578947368421;;1264968;8258966;3477889;22831071;4218095;804696;4185329;529791;9574867;2094796
;;1000000;;;;;246;;;;229;0.8723516493431086;0.02728020175701779;0.8996318511001264
;;;;;;;0.06910569105691057;;;;;
