ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;968;0;100;0;0;0;100;0;0.0968;0.004019999999999999;;174445;182050;175552;192631;174948;174447;184040;173517;191086;174982
2;19;11000;11000;158;0;91;0;0;0;91;0;0.014363636363636363;0.0036545454545454546;;28630;28636;177500;375113;28630;28638;28640;175967;456205;28638
3;18;11000;11000;72;0;91;0;0;0;91;0;0.006545454545454545;0.0036545454545454546;;13160;13160;214325;411052;13160;13168;13168;213130;442453;13168
4;17;11000;11000;50;0;91;0;0;0;91;0;0.004545454545454545;0.0036545454545454546;;9199;9199;235698;431534;9199;9207;9207;222441;463840;9207
5;16;11000;11000;211;0;91;0;0;0;91;0;0.019181818181818182;0.0036545454545454546;;38167;38167;253113;448037;38167;38175;38177;175967;481266;38175
6;15;12000;12000;217;0;84;0;0;0;84;0;0.018083333333333333;0.0033499999999999997;;39255;39398;176857;493531;39255;39259;47895;175046;659996;39719
7;14;12000;12000;376;0;84;0;0;0;84;0;0.03133333333333333;0.0033499999999999997;;67883;72650;224488;540460;67983;67877;68033;222821;584464;67889
8;13;12000;12000;468;0;84;7;7;0;84;0;0.039;0.0033499999999999997;;84441;214108;300732;615871;95660;84449;91581;175033;609163;84902
9;12;16000;16000;82;0;63;1;0;0;63;1;0.005125;0.0025125;;14962;203456;176214;709535;18022;14970;203137;174236;927376;18025
10;11;16000;16000;1170;0;63;7;0;0;63;7;0.073125;0.0025125;;210943;528107;199772;737781;231677;210944;528045;174236;737109;231668
11;10;25000;25000;275;0;40;2;0;0;40;2;0.011;0.001608;;49693;272921;175556;949309;55276;49697;272933;173521;948538;55400
12;9;26000;26000;512;0;39;1;0;0;39;1;0.019692307692307693;0.001546153846153846;;92363;221581;175556;1006813;95810;92371;221763;173521;1006142;95820
13;8;27000;27000;2100;0;37;26;2;0;37;24;0.07777777777777778;0.001488888888888889;;378458;1033707;175566;1107205;526990;378460;1033568;173540;2255264;517498
14;7;43000;43000;4018;0;24;38;-5;0;24;43;0.09344186046511628;0.0009348837209302325;;723932;1960365;175556;1493593;1209377;786769;2071258;173521;2992406;1306158
15;6;45000;45000;3571;0;22;33;0;0;22;33;0.07935555555555555;0.0008933333333333334;;643353;2354124;176401;2764717;1069050;643354;1489178;174044;2764869;989760
16;5;50000;50000;4207;0;20;46;12;0;20;34;0.08414;0.000804;;757948;3963401;418535;3664866;1684045;757948;2039617;416692;3664845;1263284
17;4;53000;53000;6521;0;19;64;-6;0;19;70;0.1230377358490566;0.0007584905660377359;;1174700;6345649;175556;5532650;3427183;1174702;4724941;173521;5144569;2738540
18;3;71000;71000;1261;1;14;10;4;0;14;6;0.01776056338028169;0.0005661971830985916;;227315;6308046;311905;7691564;867215;227315;1771417;468177;7690272;399851
19;2;80000;80000;576;1;13;10;3;0;13;7;0.0072;0.0005024999999999999;;103872;2209959;1237292;14479327;629723;103876;2208579;1249955;8097638;417709
20;1;83000;83000;2873;1;12;22;2;0;12;20;0.0346144578313253;0.00048433734939759034;;581024;7900686;175556;17926194;3018727;580597;7009167;173521;8042623;2610316
;;1000000;;;;;267;;;;248;0.8561232888544512;0.04329996670602203;0.8994232555604732
;;;;;;;0.07116104868913857;;;;;
