ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1005;0;100;0;0;0;100;0;0.1005;0.004019999999999999;;181242;187313;176206;192631;182299;181243;187715;174710;198243;182267
2;19;10000;10000;0;0;100;0;0;0;100;0;0.0;0.004019999999999999;;497;501;365702;381757;497;508;510;174222;371221;508
3;18;15000;15000;423;0;67;0;0;0;67;0;0.0282;0.00268;;76332;76338;175552;389554;76332;76340;83185;173517;386891;76493
4;17;16000;16000;770;0;63;0;0;0;63;0;0.048125;0.0025125;;138790;144097;175552;473249;138872;138794;143977;173517;470707;138964
5;16;17000;17000;720;0;59;2;1;0;59;1;0.042352941176470586;0.002364705882352941;;129797;288107;176206;619620;135344;129801;421925;174222;646354;135353
6;15;17000;17000;119;0;59;0;0;0;59;0;0.007;0.002364705882352941;;21609;26913;314604;758708;21700;21617;21753;174222;702327;21617
7;14;19000;19000;2466;0;53;35;11;0;53;24;0.12978947368421054;0.0021157894736842106;;444333;1068054;176298;786137;566458;444336;969586;173990;783865;536460
8;13;21000;21000;2347;0;48;23;5;0;48;18;0.11176190476190476;0.0019142857142857143;;422912;1504184;175556;1238060;590107;422914;1240409;173521;1235903;527328
9;12;27000;27000;87;0;38;2;1;0;38;1;0.0032222222222222222;0.001488888888888889;;15863;219603;176401;1668779;25813;15867;219359;174016;1666697;21232
10;11;28000;28000;382;0;36;2;-1;0;36;3;0.013642857142857142;0.0014357142857142856;;68954;158651;175566;1692356;71464;68962;242692;173540;1690355;76279
11;10;38000;38000;919;0;27;5;0;0;27;5;0.02418421052631579;0.0010578947368421053;;165616;805170;629245;1769066;227350;165624;804733;627234;1767184;233553
12;9;42000;42000;1388;0;24;11;0;0;24;11;0.03304761904761905;0.0009571428571428571;;250180;1350288;607767;1942659;426703;250180;1175311;605806;1940849;396280
13;8;47000;47000;183;0;22;0;0;0;22;0;0.0038936170212765958;0.0008553191489361703;;33135;33278;175566;2404666;33152;33143;33279;173540;2402599;33164
14;7;49000;49000;654;0;21;2;-6;0;21;8;0.013346938775510204;0.0008204081632653061;;117914;407051;176401;2445744;138990;117922;920371;374353;4635639;215912
15;6;60000;60000;1721;0;17;9;-2;0;17;11;0.028683333333333335;0.00067;;310239;904839;461051;2571781;430507;310123;1412995;459402;3677034;489675
16;5;63000;63000;3246;0;16;24;-2;0;16;26;0.05152380952380953;0.0006380952380952382;;674676;2008024;608600;2979792;1167986;589234;2207445;606242;3664518;1332565
17;4;64000;64000;1600;0;16;8;-3;0;16;11;0.025;0.000628125;;288345;1252336;324636;4995969;418419;288347;1992897;400432;5315776;520965
18;3;66000;66000;2336;0;16;21;3;0;16;18;0.035393939393939394;0.0006090909090909092;;420924;2125999;176411;5404715;903018;420928;1866203;174029;5400227;854293
19;2;95000;95000;117;0;11;3;0;0;11;3;0.001231578947368421;0.0004231578947368421;;21252;198818;867012;6275309;53221;21260;198440;864587;6270310;53173
20;1;98000;98000;16335;1;10;116;17;0;10;99;0.16668367346938776;0.00041020408163265306;;9971121;12282760;502740;6479011;11413413;6973592;10071331;501191;6473856;8541427
;;1000000;;;;;263;;;;239;0.8675831190262252;0.03198602815702107;0.8995691471832463
;;;;;;;0.09125475285171103;;;;;
