ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1072;0;84;0;0;0;84;0;0.08933333333333333;0.0033499999999999997;;193295;198001;175562;192631;194302;193296;198285;173536;189319;194265
2;19;15000;15000;103;0;67;0;0;0;67;0;0.006866666666666667;0.00268;;18736;18742;175552;393810;18736;18744;18746;173517;390414;18744
3;18;16000;16000;200;0;63;0;0;0;63;0;0.0125;0.0025125;;36195;36201;175831;419871;36195;36203;36205;174005;416573;36203
4;17;17000;17000;286;0;59;0;0;0;59;0;0.016823529411764706;0.002364705882352941;;51682;51688;175552;463428;51682;51690;51692;173517;460249;51690
5;16;22000;22000;280;0;46;0;0;0;46;0;0.012727272727272728;0.0018272727272727273;;50594;50736;175552;522528;50594;50602;50737;173517;519447;50602
6;15;25000;25000;1864;0;40;14;2;0;40;12;0.07456;0.001608;;335858;653981;175562;580739;378510;335858;653488;173536;577750;371588
7;14;30000;30000;4550;0;34;29;3;0;34;26;0.15166666666666667;0.00134;;819690;1551172;203534;924250;951173;819692;1157825;201542;1276958;883006
8;13;31000;31000;3142;0;33;32;0;0;32;32;0.10135483870967742;0.001296774193548387;;566136;2101964;175556;1751530;839767;566139;1273307;173521;1748766;721222
9;12;33000;33000;268;0;30;2;1;0;31;1;0.008121212121212121;0.0012181818181818183;;48435;254913;176401;2325318;55331;48443;254496;174009;2322646;55099
10;11;42000;42000;1854;0;24;21;1;0;24;20;0.04414285714285714;0.0009571428571428571;;334056;1254558;176401;2588007;463004;334060;1253305;174017;2584995;460446
11;10;47000;47000;318;0;22;2;-1;0;22;3;0.006765957446808511;0.0008553191489361703;;57428;471472;176401;2961835;76245;57436;470630;174009;5185662;77691
12;9;49000;49000;1068;0;21;13;0;0;21;13;0.02179591836734694;0.0008204081632653061;;192582;1714742;175556;3027095;326713;192584;1371183;173521;4924303;297071
13;8;55000;55000;1492;0;18;10;-3;0;18;13;0.027127272727272726;0.0007309090909090909;;268896;1849632;176454;3342014;549108;268897;1848853;233778;4447341;570370
14;7;64000;64000;439;0;16;1;-1;0;16;2;0.006859375;0.000628125;;79222;178173;221646;3618976;85420;79230;150143;218876;4358272;83692
15;6;68000;68000;189;0;15;0;0;0;15;0;0.0027794117647058822;0.0005911764705882353;;34223;34366;237275;3706218;34229;34231;34366;234980;4628458;34245
16;5;69000;69000;1933;0;15;9;0;0;15;9;0.02801449275362319;0.0005826086956521739;;348268;1010718;175566;3748476;474214;348270;1010083;173540;3838928;438525
17;4;72000;72000;4513;0;14;30;-1;0;14;31;0.06268055555555556;0.0005583333333333333;;813030;3955306;377860;4104959;1748933;813031;3909182;375864;4101348;1916243
18;3;73000;73000;4950;0;14;33;3;0;14;30;0.06780821917808219;0.0005506849315068494;;891807;4018652;176411;5545691;2328495;891806;3387884;199815;5768887;2010610
19;2;89000;89000;1621;0;12;8;-1;0;11;9;0.018213483146067414;0.00045168539325842697;;292117;5425625;175556;8783126;974968;292119;4521541;173521;8708891;914529
20;1;93000;93000;10625;1;10;63;14;0;11;49;0.11424731182795698;0.000432258064516129;;2684001;10988920;886901;9955907;7243686;2682463;7639173;884406;9678845;5284432
;;1000000;;;;;267;;;;250;0.8743883745468702;0.025356085770464446;0.8997444603173347
;;;;;;;0.06367041198501873;;;;;
