ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;159;0;100;0;0;0;100;0;0.0159;0.004019999999999999;;28821;28823;175552;192631;28822;28825;28827;173517;190544;28825
2;19;12000;12000;842;0;84;0;0;0;84;0;0.07016666666666667;0.0033499999999999997;;151767;156601;175552;229322;151885;151769;156406;173517;227140;151881
3;18;13000;13000;745;0;77;0;-1;0;77;1;0.05730769230769231;0.003092307692307692;;134302;134445;175552;388538;134306;134310;175705;173517;386466;134840
4;17;14000;14000;855;0;72;3;3;0;72;0;0.06107142857142857;0.002871428571428571;;154090;343391;175552;530224;158936;154098;159349;173517;528252;154381
5;16;18000;18000;212;0;56;2;0;0;56;2;0.011777777777777778;0.0022333333333333333;;38354;186003;175831;691878;43918;38362;185585;174012;690017;43898
6;15;21000;21000;30;0;48;1;0;0;48;1;0.0014285714285714286;0.0019142857142857143;;5595;5601;176304;737851;5595;5603;5605;174005;736082;5603
7;14;27000;27000;1119;0;37;12;1;0;37;11;0.041444444444444443;0.001488888888888889;;201755;406547;175821;750990;235616;201743;406098;174013;749321;234339
8;13;28000;28000;482;0;36;4;-2;0;36;6;0.017214285714285713;0.0014357142857142856;;86957;235948;338644;960341;100699;86965;235915;336661;958785;103002
9;12;29000;29000;1444;0;35;15;1;0;35;14;0.04979310344827586;0.001386206896551724;;260259;1007183;175556;1054962;350632;260257;743227;173521;1053487;334400
10;11;36000;36000;794;0;28;9;0;0;28;9;0.022055555555555554;0.0011166666666666666;;143108;453713;384864;1323042;173346;143116;453539;382620;1321661;173267
11;10;41000;41000;371;0;25;2;-2;0;25;4;0.009048780487804877;0.0009804878048780487;;66982;488489;176214;1474050;84605;66990;432148;174236;1747763;101044
12;9;41000;41000;656;0;25;8;1;0;25;7;0.016;0.0009804878048780487;;118271;800437;252019;1548861;211682;118279;799552;174744;1865368;191063
13;8;42000;42000;1805;0;24;11;-1;0;24;12;0.04297619047619047;0.0009571428571428571;;325227;688984;353566;1675088;396486;325231;688331;351644;1812643;402407
14;7;59000;59000;4702;0;17;37;0;0;17;37;0.07969491525423729;0.0006813559322033898;;866141;1695598;175566;2050289;1264113;865724;2218853;173540;2148772;1327865
15;6;69000;69000;1953;0;15;10;-4;0;15;14;0.028304347826086956;0.0005826086956521739;;351872;1256219;175556;3385173;544626;351874;1635800;173521;3396861;664742
16;5;73000;73000;16491;0;14;130;7;0;14;123;0.22590410958904109;0.0005506849315068494;;3975422;8137392;175556;3839004;6219989;3972529;7140893;173521;3835647;5485580
17;4;75000;75000;453;0;14;3;-2;0;14;5;0.00604;0.000536;;81738;2092935;859790;9430333;341227;81742;1732416;854776;8679451;273579
18;3;78000;78000;1029;0;13;9;-2;0;13;11;0.013192307692307692;0.0005153846153846154;;185555;1310295;319143;9520055;448193;185565;1309453;317151;8769310;592245
19;2;93000;93000;5205;1;11;31;0;0;11;31;0.05596774193548387;0.000432258064516129;;937703;9617123;175566;9861436;2795673;937707;3803764;173540;9854190;1753829
20;1;97000;97000;4349;2;11;30;8;0;11;22;0.04483505154639175;0.00041443298969072163;;1040085;11220473;175566;23758164;4836877;935053;8901911;173540;11825392;3790130
;;1000000;;;;;317;;;;310;0.8701229707222424;0.02953967574502971;0.8996626464672721
;;;;;;;0.022082018927444796;;;;;
