ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;271;0;91;0;0;0;91;0;0.024636363636363637;0.0036545454545454546;;48985;48985;176206;192631;48985;48987;48989;175022;268174;48987
2;19;11000;11000;393;0;91;0;0;0;91;0;0.035727272727272726;0.0036545454545454546;;70943;70947;233335;249487;70943;70951;70953;174222;235790;70951
3;18;14000;14000;380;0;72;0;0;0;72;0;0.027142857142857142;0.002871428571428571;;68603;73281;175552;327741;68666;68605;73080;173517;324559;68666
4;17;22000;22000;877;0;46;0;0;0;46;0;0.039863636363636365;0.0018272727272727273;;158192;162812;313091;403861;158769;158193;162700;311314;400754;158745
5;16;23000;23000;819;0;44;0;0;0;44;0;0.035608695652173915;0.0017478260869565217;;147619;152446;175552;569474;147844;147621;152259;173517;566480;147839
6;15;24000;24000;178;0;42;0;0;0;42;0;0.007416666666666667;0.0016749999999999998;;32234;32376;175552;724727;32236;32242;32244;173517;721805;32242
7;14;25000;25000;1098;0;40;10;2;0;40;8;0.04392;0.001608;;197971;508165;175552;764489;237624;197972;508186;173518;761685;231609
8;13;27000;27000;349;0;38;1;0;0;38;1;0.012925925925925926;0.001488888888888889;;63021;63164;175556;970051;63037;63029;63165;173521;967359;63041
9;12;28000;28000;424;0;36;1;1;0;36;0;0.015142857142857144;0.0014357142857142856;;76519;153135;253262;1040716;78668;76527;80899;251279;1038123;76669
10;11;33000;33000;1188;0;31;10;1;0;31;9;0.036;0.0012181818181818183;;214173;586458;313438;1125097;267014;214154;585594;311542;1122594;261481
11;10;36000;36000;2924;0;28;18;-1;0;28;19;0.08122222222222222;0.0011166666666666666;;526766;1060257;175566;1347029;678492;526771;1005454;173540;1344619;656358
12;9;46000;46000;1401;0;22;11;0;0;22;11;0.030456521739130434;0.0008739130434782608;;252500;1081559;332448;1881749;397894;252488;1080604;330465;2769576;420883
13;8;55000;55000;3790;0;19;16;0;0;19;16;0.0689090909090909;0.0007309090909090909;;682893;1508326;313328;2142149;858762;682893;1617427;311500;3180087;894216
14;7;56000;56000;2029;0;18;8;0;0;18;8;0.03623214285714286;0.0007178571428571428;;365676;731021;339205;3056607;462649;365676;730831;337332;4626493;458018
15;6;58000;58000;4152;0;18;25;-3;0;18;28;0.07158620689655172;0.000693103448275862;;748054;2456734;175556;3430287;1284213;748054;2454667;173521;4721850;1284243
16;5;64000;64000;935;0;16;7;2;0;16;5;0.014609375;0.000628125;;168495;1763542;175566;4913266;477697;168499;1762448;173540;5358204;338496
17;4;82000;82000;3152;0;12;15;1;0;12;14;0.0384390243902439;0.0004902439024390243;;567922;4767231;175556;5166506;1446572;567923;4764182;173521;5162507;1471545
18;3;86000;86000;16816;1;12;97;6;0;12;91;0.19553488372093022;0.00046744186046511623;;4549702;9941408;175566;5910253;7525111;4547688;8342125;173540;5905971;6602086
19;2;95000;95000;2570;1;10;16;3;0;11;13;0.02705263157894737;0.0004231578947368421;;463051;4552036;175556;24687021;1519590;463052;3666010;173521;11310915;1247009
20;1;96000;96000;2828;1;10;12;-6;0;10;18;0.029458333333333333;0.00041874999999999996;;509497;9091240;413848;26943624;1774737;509614;7975751;411472;11786837;1613074
;;1000000;;;;;247;;;;241;0.8718847079053466;0.027741571337361725;0.8996262792427083
;;;;;;;0.024291497975708502;;;;;
