ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;153;0;84;0;0;0;84;0;0.01275;0.0033499999999999997;;27735;27735;175551;192630;27735;27737;27739;173514;190805;27737
2;19;13000;13000;271;0;77;0;0;0;77;0;0.020846153846153848;0.003092307692307692;;48979;48985;175551;228233;48979;48987;48989;173514;226313;48987
3;18;14000;14000;471;0;72;0;0;0;72;0;0.03364285714285714;0.002871428571428571;;84968;85110;176205;284522;84968;84976;85113;174219;317379;84976
4;17;14000;14000;150;0;72;0;0;0;72;0;0.010714285714285714;0.002871428571428571;;27202;27345;269411;376995;27202;27210;27346;174691;326450;27210
5;16;17000;17000;809;0;59;1;-1;0;59;2;0.047588235294117646;0.002364705882352941;;145817;208270;176205;411558;146970;145815;207740;174714;526464;147815
6;15;17000;17000;604;0;59;13;1;0;59;12;0.035529411764705886;0.002364705882352941;;108921;243909;330639;565007;126847;108929;243902;174219;409947;125950
7;14;24000;24000;130;0;42;1;0;0;42;1;0.005416666666666667;0.0016749999999999998;;23598;85827;212375;681407;25083;23606;85412;210382;679985;25084
8;13;25000;25000;375;0;40;1;0;0;40;1;0.015;0.001608;;67696;130140;175555;712728;69256;67700;129736;173518;711405;69247
9;12;38000;38000;1605;0;27;8;-3;0;27;11;0.042236842105263156;0.0010578947368421053;;289227;701556;176947;788073;345162;289230;799462;174728;2172565;370382
10;11;38000;38000;344;0;27;7;2;0;27;5;0.009052631578947368;0.0010578947368421053;;62120;340130;474843;1085159;94847;62128;277229;174728;2470449;81525
11;10;40000;40000;2734;0;25;17;-1;0;25;18;0.06835;0.0010049999999999998;;492578;1083919;176213;1154999;609540;492582;1036671;174252;2382785;605874
12;9;40000;40000;6552;0;25;59;4;0;25;55;0.1638;0.0010049999999999998;;1184759;2179097;677746;1655535;1602466;1184708;1770189;174233;1153959;1488248
13;8;45000;45000;2348;0;23;9;-4;0;23;13;0.052177777777777774;0.0008933333333333334;;423100;762965;175565;3081082;493760;423103;762252;173537;3079264;508631
14;7;51000;51000;1321;0;20;8;2;0;20;6;0.025901960784313727;0.0007882352941176471;;238110;2249447;448519;3789269;372114;238110;2248375;446672;4325250;359515
15;6;60000;60000;3388;0;17;25;1;0;17;24;0.056466666666666665;0.00067;;610407;1883939;213107;4035382;1044375;610408;1643322;210820;4033455;983091
16;5;72000;72000;3729;0;14;16;-6;0;14;22;0.051791666666666666;0.0005583333333333333;;671911;1393606;246009;4808900;862457;671795;4308085;244043;4806396;1450285
17;4;83000;83000;6890;0;12;36;0;0;12;36;0.08301204819277108;0.00048433734939759034;;1322434;5570072;175555;5685613;2911088;1376758;5567678;173518;5682528;3112780
18;3;84000;84000;522;0;12;2;-3;0;12;5;0.006214285714285714;0.00047857142857142857;;94148;1662762;404468;10832594;266993;94152;599173;401120;10013744;205825
19;2;94000;94000;5675;0;11;32;3;0;11;29;0.06037234042553191;0.00042765957446808513;;1198021;7548051;175555;10934856;3145824;1063790;7231659;173518;10682248;3044085
20;1;95000;95000;6627;2;11;38;10;0;11;28;0.0697578947368421;0.0004231578947368421;;1296787;12883681;796367;13101135;6518440;1295982;5316073;794196;11754359;3057027
;;1000000;;;;;273;;;;268;0.8706217250778531;0.029046994281513187;0.8996687193593662
;;;;;;;0.018315018315018316;;;;;
