ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;112;0;77;0;0;0;77;0;0.008615384615384615;0.003092307692307692;;20357;20357;175552;192631;20357;20359;20361;173517;190196;20359
2;19;17000;17000;1057;0;59;5;0;0;59;5;0.06217647058823529;0.002364705882352941;;190592;227323;176206;220875;194595;190594;227722;174222;271671;194560
3;18;17000;17000;254;0;59;0;0;0;59;0;0.014941176470588236;0.002364705882352941;;45919;45919;375835;418803;45919;45927;45929;174717;435322;45927
4;17;18000;18000;1260;0;56;7;3;0;56;4;0.07;0.0022333333333333333;;227143;486612;175552;472048;243795;227143;261322;173517;469668;230186
5;16;23000;23000;4608;0;44;33;2;0;44;31;0.20034782608695653;0.0017478260869565217;;830127;1365411;175552;706612;975214;830131;1365410;173517;704328;964235
6;15;25000;25000;385;0;40;1;1;0;40;0;0.0154;0.001608;;69498;363720;176286;1544357;76998;69506;74062;173989;1542169;69628
7;14;26000;26000;1151;0;39;3;0;0;39;3;0.04426923076923077;0.001546153846153846;;207509;1551327;205670;1621569;276681;207510;1550597;203733;1678805;276843
8;13;26000;26000;286;0;39;1;1;0;39;0;0.011;0.001546153846153846;;51682;292868;421883;1836685;57998;51690;51826;204109;1764440;51707
9;12;27000;27000;642;0;38;2;0;0;38;2;0.023777777777777776;0.001488888888888889;;115755;426922;175556;1895953;124093;115763;150642;173521;1894035;116823
10;11;35000;35000;1271;0;29;9;1;0;29;8;0.036314285714285716;0.0011485714285714285;;229115;1463296;176401;2019591;382423;229117;1463570;174016;2017728;374111
11;10;39000;39000;858;0;26;6;0;0;26;6;0.022;0.0010307692307692307;;154634;1481924;205641;2256466;299988;154642;1481038;203294;3301698;290718
12;9;44000;44000;190;0;23;0;0;0;23;0;0.004318181818181818;0.0009136363636363636;;34393;34536;176302;2419056;34397;34397;34536;174029;3000435;34407
13;8;51000;51000;2780;0;20;17;1;0;20;16;0.05450980392156863;0.0007882352941176471;;500860;1898689;430152;2461335;773435;500861;1898441;428346;2459739;756885
14;7;60000;60000;5644;0;17;40;-5;0;17;45;0.09406666666666667;0.00067;;1050338;4085665;176401;3003803;2184542;1054343;4084459;174044;3001812;2417026
15;6;68000;68000;7384;0;15;48;0;0;15;48;0.10858823529411765;0.0005911764705882353;;1464053;7049683;430245;5893644;3579147;1463378;4543974;428463;5890846;2900916
16;5;69000;69000;478;0;15;3;3;0;15;0;0.006927536231884058;0.0005826086956521739;;86243;1335912;1372103;8219020;205480;86247;90730;2626876;7766307;86610
17;4;74000;74000;3063;0;14;22;1;0;14;21;0.041391891891891894;0.0005432432432432432;;551909;8504882;175556;8313350;3047940;551911;5012629;173521;8103256;2269234
18;3;76000;76000;1047;1;14;5;-1;0;14;6;0.013776315789473683;0.0005289473684210527;;188771;5968813;268142;12309261;658895;188794;2133505;265959;9883668;512708
19;2;79000;79000;142;1;13;3;1;0;13;2;0.0017974683544303798;0.0005088607594936708;;25757;1714205;175556;18482999;283527;25765;108540;173521;10761669;38504
20;1;91000;91000;3616;1;11;20;4;0;11;16;0.03973626373626374;0.0004417582417582418;;975278;7832003;645865;20239622;3739175;655927;7034558;643763;10963788;2140216
;;1000000;;;;;225;;;;213;0.8739545157269375;0.0257398825547513;0.8996943982816888
;;;;;;;0.05333333333333334;;;;;
