ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;116;0;77;0;0;0;77;0;0.008923076923076922;0.003092307692307692;;21086;21088;175552;192631;21087;21090;21092;173517;191441;21090
2;19;14000;14000;227;0;72;0;0;0;72;0;0.016214285714285716;0.002871428571428571;;41057;41063;175552;221588;41057;41065;41067;173517;220303;41065
3;18;18000;18000;399;0;56;0;0;0;56;0;0.022166666666666668;0.0022333333333333333;;72014;72020;175552;269975;72014;72022;72158;173517;457649;72024
4;17;19000;19000;793;0;53;2;-5;0;53;7;0.041736842105263156;0.0021157894736842106;;142938;177854;176206;349372;143692;142942;197638;174222;618689;149018
5;16;19000;19000;1458;0;53;18;10;0;53;8;0.07673684210526316;0.0021157894736842106;;262777;383962;327736;499872;282989;262776;317421;174222;410979;270141
6;15;21000;21000;557;0;48;0;-1;0;48;1;0.026523809523809522;0.0019142857142857143;;100455;105978;175562;770188;100686;100463;134405;173536;769284;101400
7;14;23000;23000;2181;0;44;24;2;0;44;22;0.09482608695652174;0.0017478260869565217;;393026;1020899;175552;878195;482291;393030;941589;173518;877372;472198
8;13;25000;25000;244;0;40;0;-1;0;40;1;0.00976;0.001608;;44117;44123;176224;1278930;44117;44125;78826;174731;1358332;45107
9;12;25000;25000;401;0;40;2;2;0;40;0;0.01604;0.001608;;72371;107388;228960;1330709;73518;72379;78121;174255;1278217;72528
10;11;39000;39000;2643;0;26;15;-5;0;26;20;0.06776923076923078;0.0010307692307692307;;476193;1396069;206461;1410725;633833;476194;1395137;204100;1972863;645819
11;10;41000;41000;2046;0;25;11;-5;0;25;16;0.04990243902439025;0.0009804878048780487;;368728;1403100;176224;1894794;514712;368717;1402311;174016;2049825;564791
12;9;45000;45000;2058;0;23;22;5;0;22;17;0.045733333333333334;0.0008933333333333334;;370895;1472845;176214;2271364;555832;370896;1345429;174236;4230984;556830
13;8;45000;45000;6873;0;22;64;8;0;22;56;0.15273333333333333;0.0008933333333333334;;1272350;3398354;590520;2684519;2213221;1271899;2468099;255594;2860055;1858848
14;7;52000;52000;584;0;19;3;-1;0;19;4;0.01123076923076923;0.000773076923076923;;105317;3375417;207089;5190839;293259;105325;511454;204920;5387224;157253
15;6;52000;52000;759;0;19;4;-1;0;19;5;0.014596153846153846;0.000773076923076923;;136818;565020;321228;5358501;167265;136822;3028675;319179;5188378;320477
16;5;55000;55000;22;0;18;0;-1;0;18;1;0.0004;0.0007309090909090909;;4150;4156;176214;5503461;4150;4158;437545;174236;6892628;28231
17;4;55000;55000;7207;0;18;56;3;0;18;53;0.13103636363636365;0.0007309090909090909;;1352497;6089679;189218;5515717;3205712;1352282;4760755;174236;5500798;2511998
18;3;82000;82000;4714;1;12;30;5;0;12;25;0.05748780487804878;0.0004902439024390243;;849323;9038633;608270;6907905;3284428;849323;6967557;605882;6904964;2114687
19;2;86000;86000;868;1;12;5;-2;0;12;7;0.010093023255813953;0.00046744186046511623;;156436;2580429;568281;23617613;473838;156444;2577994;565193;9843560;485553
20;1;99000;99000;1817;1;10;9;0;0;10;9;0.018353535353535354;0.0004060606060606061;;327392;5303426;175566;23947360;1412697;327394;3814441;173540;12354467;1042662
;;1000000;;;;;265;;;;252;0.8722635966558595;0.027476402444930964;0.8997399991007905
;;;;;;;0.04905660377358491;;;;;
