ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;19;0;100;0;0;0;100;0;0.0019;0.004019999999999999;;3629;3629;175567;192636;3629;3631;3633;173550;191338;3631
2;19;11000;11000;95;0;91;0;0;0;91;0;0.008636363636363636;0.0036545454545454546;;17291;17297;175557;204130;17291;17299;17301;173531;202737;17299
3;18;12000;12000;60;0;84;0;0;0;84;0;0.005;0.0033499999999999997;;11001;11007;175557;228746;11001;11009;11011;173531;259771;11009
4;17;13000;13000;1227;0;77;19;4;0;77;15;0.09438461538461539;0.003092307692307692;;221192;275522;175557;247106;228465;221193;257409;173531;245909;226918
5;16;14000;14000;290;0;72;0;-2;0;72;2;0.020714285714285713;0.002871428571428571;;52396;52402;176858;475742;52396;52404;82552;175037;599407;53598
6;15;14000;14000;474;0;72;4;2;0;72;2;0.033857142857142856;0.002871428571428571;;85512;116158;237563;535761;86602;85516;115728;207669;506162;86090
7;14;14000;14000;132;0;72;7;4;0;72;3;0.009428571428571429;0.002871428571428571;;23955;289774;331405;628748;39453;23963;54924;175037;580746;25493
8;13;15000;15000;434;0;67;0;0;0;67;0;0.028933333333333332;0.00268;;78321;78464;175571;660191;78321;78329;78465;173554;659398;78329
9;12;18000;18000;598;0;56;5;0;0;56;5;0.03322222222222222;0.0022333333333333333;;107833;342262;175571;746300;116373;107841;343072;173554;745618;116382
10;11;21000;21000;1274;0;48;19;0;0;48;19;0.06066666666666667;0.0019142857142857143;;229659;556111;175571;861834;264906;229662;555639;173554;861252;264777
11;10;22000;22000;687;0;46;6;0;0;46;6;0.03122727272727273;0.0018272727272727273;;123847;358501;202086;1099370;140676;123851;358099;200093;1098879;140651
12;9;30000;30000;1819;0;34;18;0;0;34;18;0.06063333333333333;0.00134;;327731;1091963;276430;1231031;456649;327751;1090784;274186;1230659;456652
13;8;38000;38000;1640;0;27;15;-1;0;27;16;0.0431578947368421;0.0010578947368421053;;295534;1231920;177064;1566789;441702;295537;1186331;174745;1762149;403955
14;7;38000;38000;327;0;27;5;2;0;27;3;0.008605263157894737;0.0010578947368421053;;59060;293938;481362;1870389;79084;59068;667165;174745;1694071;87063
15;6;41000;41000;1571;0;25;11;-8;0;25;19;0.03831707317073171;0.0009804878048780487;;283107;1198185;176229;1937372;380219;283109;1698294;174269;3037866;507901
16;5;41000;41000;2792;0;25;39;6;0;25;33;0.06809756097560976;0.0009804878048780487;;503021;2291286;468880;2276110;1014079;503020;1638197;174745;1937342;842710
17;4;59000;59000;4854;0;17;46;-2;0;17;48;0.08227118644067796;0.0006813559322033898;;891295;3956457;175571;3330345;1948763;890847;3956267;173554;3329242;2068581
18;3;81000;81000;4972;0;13;44;1;0;13;43;0.06138271604938272;0.0004962962962962963;;1248679;5250197;176416;4782809;3276530;1135385;5054573;261385;5985707;2586765
19;2;91000;91000;12998;1;11;96;3;0;11;93;0.14283516483516484;0.0004417582417582418;;4457823;11715796;570328;6588008;8086542;4456941;8140906;568122;6583998;6561575
20;1;93000;93000;2549;1;11;15;2;0;11;13;0.027408602150537635;0.000432258064516129;;459279;2106575;1902866;25819413;989541;459281;2104912;1900703;13273636;934704
;;1000000;;;;;349;;;;338;0.8606792688206487;0.03885446425424499;0.8995337330748937
;;;;;;;0.03151862464183381;;;;;
