ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;602;0;84;0;0;0;84;0;0.050166666666666665;0.0033499999999999997;;108553;108553;175552;192631;108553;108555;108557;173517;189781;108555
2;19;13000;13000;261;0;77;0;0;0;77;0;0.020076923076923076;0.003092307692307692;;47177;47323;175552;309057;47178;47185;47320;173517;306131;47185
3;18;15000;15000;397;0;67;1;0;0;67;1;0.026466666666666666;0.00268;;71657;132063;175552;363686;72727;71665;131652;173517;371703;72724
4;17;16000;16000;243;0;63;0;-4;0;63;4;0.0151875;0.0025125;;43930;43936;176206;442708;43930;43934;103926;174717;568414;45827
5;16;16000;16000;670;0;63;9;8;0;63;1;0.041875;0.0025125;;120787;181194;228614;494057;123027;120795;125435;174222;439970;121189
6;15;17000;17000;221;0;59;0;0;0;59;0;0.013;0.002364705882352941;;39969;39975;175552;622427;39969;39977;40112;173517;726040;39977
7;14;18000;18000;2310;0;56;25;14;0;56;11;0.12833333333333333;0.0022333333333333333;;416230;718333;175562;669928;465657;416230;482305;173537;667483;429184
8;13;24000;24000;557;0;42;4;0;0;42;4;0.023208333333333334;0.0016749999999999998;;100455;161111;293796;1093904;106560;100459;160677;291627;1091533;106508
9;12;27000;27000;1419;0;37;13;0;0;37;13;0.05255555555555556;0.001488888888888889;;255754;552903;175556;1202042;296735;255756;552600;173521;1199733;296626
10;11;31000;31000;547;0;33;1;-2;0;33;3;0.01764516129032258;0.001296774193548387;;98653;159139;175556;1465637;100516;98661;367620;173521;1501439;110400
11;10;33000;33000;430;0;31;0;-1;0;31;1;0.013030303030303031;0.0012181818181818183;;77590;77733;175835;1572046;77608;77598;362102;174053;1569948;86935
12;9;34000;34000;627;0;30;3;-1;0;30;4;0.018441176470588235;0.0011823529411764705;;113052;234879;224822;1657610;119316;113056;568941;222820;1655587;135114
13;8;35000;35000;116;0;29;0;-1;0;29;1;0.0033142857142857145;0.0011485714285714285;;21082;21224;175566;1778550;21091;21090;208239;173540;1776608;27556
14;7;36000;36000;2947;0;28;22;5;0;28;17;0.0818611111111111;0.0011166666666666666;;530923;1244137;719079;1807715;660984;531033;863461;717205;1999347;619629
15;6;38000;38000;4002;0;27;62;8;0;27;54;0.10531578947368421;0.0010578947368421053;;781508;2836509;175566;2468464;1342169;725306;2004576;173540;2466304;1233136
16;5;44000;44000;2636;0;23;33;6;0;23;27;0.05990909090909091;0.0009136363636363636;;474935;2672521;175556;4012843;1030260;474935;2528731;173521;4203542;899800
17;4;53000;53000;727;0;19;4;-1;0;19;5;0.013716981132075472;0.0007584905660377359;;131055;906657;175566;4727836;184706;131063;877927;173540;4724020;186306
18;3;65000;65000;2445;0;16;20;1;0;16;19;0.03761538461538461;0.0006184615384615384;;440561;3481214;231957;4927941;984829;440563;4429930;229970;4923781;1104871
19;2;66000;66000;1661;0;15;18;-1;0;15;19;0.025166666666666667;0.0006090909090909092;;299427;2152135;319958;5731498;759949;299428;2902537;1095659;5726571;843508
20;1;84000;84000;10112;1;12;87;7;0;12;80;0.12038095238095238;0.00047857142857142857;;5551894;11657489;463685;6640821;8069777;3255109;8170637;461518;6634769;6234061
;;1000000;;;;;302;;;;264;0.8672668814269435;0.0323079283876677;0.8995748098146112
;;;;;;;0.12582781456953643;;;;;
