ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;585;0;100;0;0;0;100;0;0.0585;0.004019999999999999;;105493;105493;175557;192636;105493;105495;105497;173531;191430;105495
2;19;11000;11000;186;0;91;0;0;0;91;0;0.01690909090909091;0.0036545454545454546;;33679;33685;175557;306022;33679;33687;33689;173531;304721;33687
3;18;13000;13000;1212;0;77;15;0;0;77;15;0.09323076923076923;0.003092307692307692;;218489;338437;175557;347030;236026;218490;338324;173531;345825;235950
4;17;17000;17000;309;0;59;1;-1;0;59;2;0.018176470588235294;0.002364705882352941;;55813;55956;175557;573024;55813;55821;104159;173531;571891;56637
5;16;18000;18000;1183;0;56;16;4;0;56;12;0.06572222222222222;0.0022333333333333333;;213271;675291;175557;636276;246016;213273;609701;173531;635224;240446
6;15;21000;21000;402;0;48;0;0;0;48;0;0.019142857142857142;0.0019142857142857143;;72558;77247;175557;857029;72666;72566;77207;173531;856088;72672
7;14;22000;22000;5;0;46;0;0;0;46;0;0.00022727272727272727;0.0018272727272727273;;1090;1094;218138;937280;1090;1098;1098;216165;936433;1098
8;13;25000;25000;514;0;40;3;0;0;40;3;0.02056;0.001608;;92720;383131;175571;945947;103901;92728;382909;173554;1596871;103996
9;12;30000;30000;430;0;34;5;0;0;34;5;0.014333333333333333;0.00134;;77590;309439;290728;1046331;101526;77598;309010;288372;1045666;101467
10;11;32000;32000;2973;0;32;40;0;0;32;40;0.09290625;0.00125625;;535706;1509906;175561;1131783;771073;535708;1422356;173535;1131193;759808
11;10;52000;52000;1699;0;20;11;-2;0;20;13;0.03267307692307692;0.000773076923076923;;306160;1343426;403102;1675271;426866;306141;1344182;401141;5843127;441481
12;9;55000;55000;426;0;19;4;0;0;19;4;0.007745454545454546;0.0007309090909090909;;76876;966184;219070;2107955;146560;76884;965698;216760;5772928;146463
13;8;79000;79000;1440;0;13;11;5;0;13;6;0.018227848101265823;0.0005088607594936708;;259528;1292491;175571;2239650;496510;259530;834305;173554;2662105;391566
14;7;82000;82000;615;0;13;2;-1;0;13;3;0.0075;0.0004902439024390243;;110893;1074649;175561;2507106;202906;110901;1073307;173535;3605562;208072
15;6;83000;83000;2377;0;13;15;-1;0;13;16;0.02863855421686747;0.00048433734939759034;;428319;2035931;176416;2857874;816894;428322;1696471;174058;4401563;814968
16;5;88000;88000;68;0;12;1;0;0;12;1;0.0007727272727272727;0.0004568181818181818;;12429;12433;229092;3363552;12429;12433;130646;333795;5909395;22286
17;4;92000;92000;10063;0;11;53;-1;0;11;54;0.1093804347826087;0.0004369565217391304;;2818723;4665397;175571;3384069;3471670;2696352;3814825;173554;4128484;3091913
18;3;94000;94000;4436;0;11;28;-3;0;11;31;0.04719148936170213;0.00042765957446808513;;868267;3559571;483264;7127867;1829458;867844;3556727;478818;7121876;1885037
19;2;99000;99000;17889;0;10;105;12;0;10;93;0.1806969696969697;0.0004060606060606061;;5764480;12267710;219014;8428698;7270316;5667328;7050099;217159;9121058;6186436
20;1;99000;99000;3838;1;10;24;5;0;10;19;0.03876767676767677;0.0004060606060606061;;691528;15344849;6395347;15899867;3526528;691530;1921837;518824;10730075;1293834
;;1000000;;;;;334;;;;317;0.8713024978221302;0.028431684319560772;0.899734182141691
;;;;;;;0.05089820359281437;;;;;
