ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1157;0;91;0;0;0;91;0;0.10518181818181818;0.0036545454545454546;;208595;214668;175562;192631;210417;208596;214740;173536;189319;210354
2;19;13000;13000;1023;0;77;7;0;0;77;7;0.07869230769230769;0.003092307692307692;;184472;413144;175552;409109;206433;184473;413049;173517;405713;206339
3;18;15000;15000;551;0;67;0;0;0;67;0;0.03673333333333333;0.00268;;99367;99373;175562;600898;99367;99375;99377;173536;597610;99375
4;17;17000;17000;501;0;59;0;0;0;59;0;0.029470588235294116;0.002364705882352941;;90374;95059;175552;707649;90535;90382;94862;173517;704460;90532
5;16;20000;20000;199;0;50;0;0;0;50;0;0.00995;0.0020099999999999996;;36008;36151;176298;808520;36008;36016;36152;173989;805603;36016
6;15;22000;22000;981;0;46;14;2;0;46;12;0.04459090909090909;0.0018272727272727273;;176909;479468;393049;849089;223781;176910;479053;391044;846073;220735
7;14;27000;27000;448;0;38;4;0;0;38;4;0.016592592592592593;0.001488888888888889;;80837;488736;175562;1033574;100940;80845;488361;173537;1030632;100898
8;13;28000;28000;1021;0;36;9;0;0;36;9;0.03646428571428571;0.0014357142857142856;;184116;517696;175566;1122159;237181;184117;517127;173540;1119311;237065
9;12;37000;37000;579;0;27;3;-1;0;27;4;0.01564864864864865;0.0010864864864864863;;104416;624393;176401;1313943;127895;104424;623875;174009;1353241;131360
10;11;40000;40000;2660;0;25;11;0;0;25;11;0.0665;0.0010049999999999998;;479253;1292403;220896;1426080;622908;479254;1291544;218913;1423425;631017
11;10;51000;51000;2790;0;20;27;1;0;20;26;0.054705882352941174;0.0007882352941176471;;502662;1958370;275828;1913229;963608;502663;1957700;273523;4195961;933141
12;9;53000;53000;1061;0;19;8;-1;0;19;9;0.0200188679245283;0.0007584905660377359;;191307;1334727;176401;2843018;384702;191310;1333718;174016;4464346;375853
13;8;62000;62000;244;0;17;0;0;0;17;0;0.0039354838709677415;0.0006483870967741935;;44117;44260;175566;3154967;44156;44125;44261;173540;4515135;44153
14;7;63000;63000;2024;0;16;15;-3;0;16;18;0.03212698412698413;0.0006380952380952382;;364773;1788643;176411;3207046;684030;364777;1787412;264229;4388122;728952
15;6;65000;65000;196;0;16;1;-1;0;16;2;0.0030153846153846155;0.0006184615384615384;;35481;35481;369145;3683602;35481;35489;139782;367149;5123276;42004
16;5;83000;83000;3449;0;12;21;4;0;12;17;0.04155421686746988;0.00048433734939759034;;670837;3063153;175556;3727118;1469896;621391;3061670;173521;3723333;1380429
17;4;84000;84000;4601;0;12;29;0;0;12;29;0.05477380952380952;0.00047857142857142857;;833564;2328433;518687;4813780;1671362;1310522;2355392;556554;4809232;1845195
18;3;89000;89000;8413;0;12;53;0;0;12;53;0.09452808988764044;0.00045168539325842697;;2088232;5108016;175556;6577547;3801413;2087696;5105084;173521;6571091;3648861
19;2;93000;93000;1954;0;11;11;1;0;11;10;0.021010752688172044;0.000432258064516129;;352179;3297994;229279;11164492;1182285;352179;3296934;227293;9773318;1019602
20;1;95000;95000;10248;1;11;58;4;0;11;54;0.10787368421052632;0.0004231578947368421;;3338253;12295202;175566;12715290;5829797;2721597;5947300;173540;10646155;4275041
;;1000000;;;;;271;;;;265;0.8733676395576137;0.02636660128153525;0.8997342408391489
;;;;;;;0.02214022140221402;;;;;
