ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1092;0;91;0;0;0;91;0;0.09927272727272728;0.0036545454545454546;;196899;204670;176211;192636;198417;196901;205483;174236;327980;198479
2;19;11000;11000;722;0;91;0;0;0;91;0;0.06563636363636363;0.0036545454545454546;;130154;130158;381455;397417;130154;130162;130164;174700;388531;130162
3;18;12000;12000;26;0;84;0;0;0;84;0;0.0021666666666666666;0.0033499999999999997;;4881;5024;177703;535043;4885;4889;5025;175531;688339;4889
4;17;12000;12000;473;0;84;0;0;0;84;0;0.03941666666666667;0.0033499999999999997;;85342;85342;190709;547280;85342;85350;89911;188632;595533;85388
5;16;12000;12000;308;0;84;0;0;0;84;0;0.025666666666666667;0.0033499999999999997;;55643;55643;284213;640004;55643;55651;60368;175531;630019;55701
6;15;13000;13000;585;0;77;2;1;0;77;1;0.045;0.003092307692307692;;105491;458762;175557;703011;112697;105495;458277;173531;700677;110403
7;14;16000;16000;928;0;63;4;0;0;63;4;0.058;0.0025125;;167237;521314;175557;816195;186086;167237;520811;173532;813935;186053
8;13;21000;21000;1689;0;48;26;1;0;48;25;0.08042857142857143;0.0019142857142857143;;304356;954356;175561;991155;438763;304359;953553;173535;989010;436224
9;12;22000;22000;868;0;46;13;1;0;46;12;0.03945454545454546;0.0018272727272727273;;156577;655889;520696;1303298;226910;156578;510941;518867;1301247;205042
10;11;27000;27000;782;0;38;7;0;0;38;7;0.028962962962962965;0.001488888888888889;;140949;926859;176408;1467598;205050;140957;926504;174030;1465620;204997
11;10;51000;51000;2041;0;20;13;0;0;20;13;0.04001960784313725;0.0007882352941176471;;367835;1179589;175571;1616464;566510;367836;1504409;173554;2276681;617003
12;9;53000;53000;2684;0;19;25;1;0;19;24;0.05064150943396226;0.0007584905660377359;;483569;1763508;175561;1992113;916720;483572;1762732;173535;3430014;899394
13;8;54000;54000;188;0;19;2;1;0;19;1;0.0034814814814814817;0.0007444444444444445;;34036;34178;326648;3308577;34061;34044;34180;324316;3924014;34076
14;7;65000;65000;2979;0;16;15;-3;0;15;18;0.04583076923076923;0.0006184615384615384;;536797;2545953;290132;3350554;985634;536796;2545198;288130;3348409;1141632
15;6;69000;69000;2474;0;15;9;-4;0;15;13;0.035855072463768116;0.0005826086956521739;;445779;2909523;176456;3895332;1092675;445781;2280264;174067;3893299;1036862
16;5;73000;73000;6102;0;14;47;2;0;14;45;0.08358904109589041;0.0005506849315068494;;1416261;4128236;175571;5631708;2845485;1415467;4126452;173554;5628665;2593048
17;4;80000;80000;4154;0;13;38;2;0;13;36;0.051925;0.0005024999999999999;;1102105;6217375;524944;7564341;3373306;1535931;4904268;523595;7560148;2417867
18;3;86000;86000;4368;1;11;32;0;0;12;32;0.05079069767441861;0.00046744186046511623;;905790;9982811;175561;11229798;3279842;905362;4109505;173535;9507935;2405018
19;2;89000;89000;638;1;11;8;1;0;11;7;0.007168539325842696;0.00045168539325842697;;115041;2789733;175571;22660265;681458;115049;2788582;173554;10930399;635992
20;1;99000;99000;1206;1;10;4;1;0;10;3;0.012181818181818183;0.0004060606060606061;;217398;2475541;812224;23405890;729559;217422;2474380;810247;11231015;532732
;;1000000;;;;;245;;;;241;0.865488707486259;0.03406495926185047;0.8995536667481094
;;;;;;;0.0163265306122449;;;;;
