ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;379;0;100;0;0;0;100;0;0.0379;0.004019999999999999;;68414;68416;176868;192636;68415;68418;75097;175985;356715;69232
2;19;10000;10000;784;0;100;0;0;0;100;0;0.0784;0.004019999999999999;;141464;147742;253655;268923;142881;141331;147449;175985;355556;141948
3;18;10000;10000;51;0;100;0;0;0;100;0;0.0051;0.004019999999999999;;9369;9369;403792;417702;9369;9377;9379;175055;412683;9377
4;17;11000;11000;396;0;91;0;0;0;91;0;0.036;0.0036545454545454546;;71470;71476;175557;434374;71470;71478;81053;173531;609469;71627
5;16;12000;12000;1031;0;84;7;7;0;84;0;0.08591666666666667;0.0033499999999999997;;185917;271632;176211;513265;193933;185919;191895;174236;665269;187155
6;15;12000;12000;810;0;84;3;3;0;84;0;0.0675;0.0033499999999999997;;145998;402920;370458;710504;153468;146006;152604;174255;698787;146614
7;14;13000;13000;156;0;77;4;0;0;77;4;0.012;0.003092307692307692;;28273;279549;175557;869756;39203;28281;279950;173532;869172;39265
8;13;15000;15000;1023;0;67;7;2;0;67;5;0.0682;0.00268;;184473;307579;175571;906472;193943;184454;307131;173554;905996;191664
9;12;17000;17000;144;0;59;3;-2;0;59;5;0.008470588235294117;0.002364705882352941;;26114;276069;176229;1088463;35314;26118;384905;174269;1251214;39301
10;11;17000;17000;539;0;59;9;-2;0;59;11;0.031705882352941174;0.002364705882352941;;97208;490215;210997;1122274;122372;97216;490205;174758;1286003;129782
11;10;20000;20000;3820;0;50;75;27;0;50;48;0.191;0.0020099999999999996;;688282;1283656;421387;1239741;974982;688165;1226238;419889;1239500;866368
12;9;21000;21000;671;0;48;18;3;0;48;15;0.031952380952380954;0.0019142857142857143;;120974;950940;175561;1936833;231738;120978;812103;173535;1922222;199081
13;8;26000;26000;1226;0;39;28;3;0;39;25;0.04715384615384616;0.001546153846153846;;221025;1598193;213169;2782843;473316;221026;1598073;211169;2744797;479085
14;7;27000;27000;93;0;38;2;1;0;38;1;0.0034444444444444444;0.001488888888888889;;16934;461144;176444;3209642;28623;16942;461255;174058;3015035;28637
15;6;50000;50000;621;0;20;9;-1;0;20;10;0.01242;0.000804;;111981;1022102;422916;3380437;216094;111989;2621287;421088;3378973;339884
16;5;61000;61000;504;0;17;13;1;0;17;12;0.008262295081967214;0.000659016393442623;;90918;1414684;290857;3500599;463583;90926;1414835;288905;3499229;442486
17;4;77000;77000;2442;0;13;23;-2;0;13;25;0.031714285714285716;0.0005220779220779221;;440134;4145028;256253;3599772;1857421;444378;4144506;254279;3598476;2180507
18;3;79000;79000;4162;0;13;38;-1;0;13;39;0.052683544303797465;0.0005088607594936708;;834678;5009268;175571;6546939;2935679;834238;5008691;173554;6544269;3114825
19;2;83000;83000;2767;0;12;29;1;0;12;28;0.03333734939759036;0.00048433734939759034;;498633;5359090;175571;10325945;2179040;498632;3596022;173554;10199505;1954692
20;1;86000;86000;1117;0;12;9;4;0;12;5;0.012988372093023256;0.00046744186046511623;;201389;5143271;235563;10832787;1278233;201391;1958252;234049;10706438;437834
;;1000000;;;;;277;;;;233;0.8561496553962377;0.04332132764576439;0.899470983042002
;;;;;;;0.1588447653429603;;;;;
