ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;145;0;67;0;0;0;67;0;0.009666666666666667;0.00268;;26307;26307;175557;192636;26307;26309;26311;173531;191359;26309
2;19;17000;17000;235;0;59;0;0;0;59;0;0.013823529411764707;0.002364705882352941;;42502;42508;176303;226811;42504;42510;42512;174020;225439;42510
3;18;21000;21000;968;0;48;3;1;0;48;2;0.04609523809523809;0.0019142857142857143;;174445;230204;175557;276642;175892;174447;180563;173531;422186;174621
4;17;23000;23000;531;0;44;0;0;0;44;0;0.02308695652173913;0.0017478260869565217;;95780;95923;175557;458608;95781;95788;95924;173531;513386;95790
5;16;26000;26000;2000;0;39;14;3;0;39;11;0.07692307692307693;0.001546153846153846;;360454;583460;176868;561971;403433;360456;583930;175056;1057796;396684
6;15;26000;26000;2287;0;39;15;0;0;39;15;0.08796153846153847;0.001546153846153846;;412120;705923;546456;929905;455754;412120;634729;253630;936632;451798
7;14;26000;26000;386;0;39;0;-1;0;39;1;0.014846153846153846;0.001546153846153846;;69668;69811;966910;1349524;69717;69676;125045;175532;1368541;71114
8;13;28000;28000;406;0;36;1;0;0;36;1;0.0145;0.0014357142857142856;;73272;112862;176307;1426684;74517;73280;129424;174030;1512291;74981
9;12;32000;32000;4978;0;32;40;3;0;32;37;0.1555625;0.00125625;;896850;2124758;175561;1507764;1157065;896851;2124190;173535;1507015;1141491
10;11;34000;34000;1440;0;30;9;1;0;30;8;0.042352941176470586;0.0011823529411764705;;259529;2385907;227181;2412321;384675;259530;1474360;225179;2411666;319980
11;10;39000;39000;44;0;26;0;0;0;26;0;0.0011282051282051281;0.0010307692307692307;;8111;8117;176406;2679628;8111;8119;8119;174043;2679066;8119
12;9;46000;46000;1534;0;22;6;0;0;22;6;0.03334782608695652;0.0008739130434782608;;276453;2426765;280703;2695688;402912;276441;2426534;278682;2695285;402804
13;8;56000;56000;1019;0;18;8;-2;0;18;10;0.01819642857142857;0.0007178571428571428;;183761;2023193;258256;3019561;415494;183761;1525290;256240;5645445;357631
14;7;61000;61000;1420;0;17;8;-1;0;17;9;0.023278688524590165;0.000659016393442623;;255941;2869188;175561;3211251;551460;255945;2868427;173535;5037051;539898
15;6;81000;81000;3991;0;13;16;0;0;13;16;0.0492716049382716;0.0004962962962962963;;719066;2983077;176408;3531116;1214099;719069;2982040;174863;3530158;1328710
16;5;83000;83000;4316;0;12;18;-6;0;12;24;0.052;0.00048433734939759034;;777565;3112246;176229;4555525;1634867;816909;3219730;174269;5544956;1980921
17;4;83000;83000;1424;0;12;7;2;0;12;5;0.017156626506024095;0.00048433734939759034;;256649;1496982;1072225;7597600;455670;256656;1407595;174269;7820714;366256
18;3;96000;96000;10112;0;10;49;5;0;10;44;0.10533333333333333;0.00041874999999999996;;2445483;7347142;1081923;8050337;4143453;2444381;5021426;1079924;8046639;3842473
19;2;98000;98000;1075;0;10;4;-1;0;10;5;0.01096938775510204;0.00041020408163265306;;193841;4117322;438595;13365676;967016;193843;3024709;434680;11370551;983954
20;1;99000;99000;8017;1;10;36;8;0;10;28;0.08097979797979798;0.0004060606060606061;;1483932;12890391;989473;13567614;5111748;1483496;4941341;985228;12835384;2760554
;;1000000;;;;;234;;;;222;0.8764804999263578;0.023201137942279463;0.8996816378686373
;;;;;;;0.05128205128205128;;;;;
