ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;274;0;91;0;0;0;91;0;0.02490909090909091;0.0036545454545454546;;49529;49529;176206;192631;49529;49531;49533;175022;207950;49531
2;19;11000;11000;51;0;91;0;0;0;91;0;0.004636363636363636;0.0036545454545454546;;9369;9373;234181;250031;9369;9377;9379;174222;236459;9377
3;18;14000;14000;695;0;72;0;0;0;72;0;0.04964285714285714;0.002871428571428571;;125296;130053;176216;266727;125362;125296;130882;174241;442956;125372
4;17;14000;14000;946;0;72;6;0;0;72;6;0.06757142857142857;0.002871428571428571;;170619;256581;309981;399526;178324;170486;256373;174241;386995;174572
5;16;20000;20000;330;0;50;0;0;0;50;0;0.0165;0.0020099999999999996;;59587;65790;176399;577512;59717;59595;66034;174012;835650;59823
6;15;22000;22000;2327;0;46;10;4;0;46;6;0.10577272727272727;0.0018272727272727273;;419311;806051;252544;644576;471108;419312;747551;250748;643013;463323
7;14;24000;24000;2123;0;42;12;-3;0;42;15;0.08845833333333333;0.0016749999999999998;;382570;1206653;175562;1071561;477521;382572;786031;173537;1084102;456678
8;13;25000;25000;963;0;40;10;2;0;40;8;0.03852;0.001608;;173544;1004057;175556;1461722;229506;173546;685159;173521;1460348;204705
9;12;26000;26000;1481;0;39;10;-4;0;39;14;0.05696153846153846;0.001546153846153846;;266917;777985;176214;1643069;308489;266925;1162866;174236;1972086;357195
10;11;26000;26000;1789;0;39;21;7;0;39;14;0.0688076923076923;0.001546153846153846;;322362;1415418;451828;1933148;512816;322340;840545;174236;1641789;381204
11;10;29000;29000;247;0;35;3;1;0;35;2;0.008517241379310345;0.001386206896551724;;44661;1275859;176214;2328645;114960;44669;1275677;174731;2401169;88929
12;9;29000;29000;365;0;35;3;-2;0;35;5;0.012586206896551724;0.001386206896551724;;65894;139634;229737;2381261;72190;65902;976282;174236;2327192;103507
13;8;32000;32000;1656;0;32;17;3;0;32;14;0.05175;0.00125625;;298407;1126893;175556;2454966;453269;298409;1126633;173521;2453744;418147
14;7;39000;39000;1809;0;26;17;-1;0;26;18;0.046384615384615385;0.0010307692307692307;;325948;1618116;175835;3079826;567849;325950;1617279;174016;3078407;553926
15;6;45000;45000;757;0;23;3;0;0;23;3;0.01682222222222222;0.0008933333333333334;;136461;646005;176312;3413883;176039;136469;645805;173993;3412593;176003
16;5;67000;67000;158;0;15;0;0;0;15;0;0.0023582089552238806;0.0006000000000000001;;28630;28773;175556;3558388;28638;28638;33359;173521;4467645;28949
17;4;75000;75000;2093;0;14;10;1;0;14;9;0.027906666666666666;0.000536;;377202;1797975;358675;3595266;642583;377202;2748837;356638;5152434;771309
18;3;88000;88000;3742;0;12;20;-2;0;12;22;0.042522727272727275;0.0004568181818181818;;674258;3635583;688730;4053832;1833391;716256;3633948;686775;4052355;1996887
19;2;90000;90000;4109;0;11;28;0;0;11;28;0.04565555555555555;0.0004466666666666667;;1127614;4002768;321618;7697678;2851791;1127406;4002605;319621;7694680;2644675
20;1;91000;91000;8341;1;11;55;12;0;11;43;0.09165934065934066;0.0004417582417582418;;1502541;11119825;1217323;11225292;5620826;1502543;7522081;1214700;11219763;4465936
;;1000000;;;;;225;;;;207;0.8679428166272453;0.031698537918977567;0.8996413545462228
;;;;;;;0.08;;;;;
