ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;375;0;100;0;0;0;100;0;0.0375;0.004019999999999999;;67702;67702;175557;192636;67702;67704;67706;173531;191388;67704
2;19;12000;12000;291;0;84;0;0;0;84;0;0.02425;0.0033499999999999997;;52583;52589;176211;268226;52583;52591;57071;174227;490966;52642
3;18;12000;12000;173;0;84;0;0;0;84;0;0.014416666666666666;0.0033499999999999997;;31333;31475;237127;328138;31333;31341;31477;174255;552031;31341
4;17;14000;14000;530;0;72;0;0;0;72;0;0.03785714285714286;0.002871428571428571;;95593;100360;175557;366916;95662;95601;100163;173531;747028;95670
5;16;15000;15000;3128;0;67;28;28;0;67;0;0.20853333333333332;0.00268;;563605;782509;176303;469929;614641;563605;578536;174026;476820;568850
6;15;16000;16000;713;0;63;2;1;0;63;1;0.0445625;0.0025125;;128539;814152;175567;1041014;141589;128543;209842;173550;1040055;130409
7;14;18000;18000;2238;0;56;29;13;0;56;16;0.12433333333333334;0.0022333333333333333;;403294;1228539;176215;1177231;494157;403297;589444;174241;1253698;432687
8;13;18000;18000;385;0;56;11;10;0;56;1;0.021388888888888888;0.0022333333333333333;;69498;788975;588086;1595635;142642;69506;77047;276417;1351254;70243
9;12;23000;23000;167;0;44;3;0;0;44;3;0.007260869565217392;0.0017478260869565217;;30262;112972;175571;1665403;35850;30270;113159;173554;1664694;35846
10;11;26000;26000;783;0;39;5;0;0;39;5;0.030115384615384617;0.001546153846153846;;141136;322777;175561;1703361;154188;141140;364331;173535;1702752;157859
11;10;50000;50000;1727;0;20;14;0;0;20;14;0.03454;0.000804;;311193;2006973;252413;1852398;606908;311172;2006546;250391;3371321;601118
12;9;52000;52000;2140;0;20;23;-1;0;20;24;0.04115384615384615;0.000773076923076923;;385651;1931485;326206;2252483;858181;385652;1931112;324449;3376035;896411
13;8;59000;59000;338;0;17;2;1;0;17;1;0.005728813559322034;0.0006813559322033898;;61032;1355183;175571;2861185;177321;61040;1354366;173554;4259116;137130
14;7;69000;69000;560;0;15;1;-2;0;15;3;0.008115942028985508;0.0005826086956521739;;100999;144721;216001;4224372;104275;101003;846431;254022;4222180;166310
15;6;71000;71000;1633;0;14;14;5;0;14;9;0.023;0.0005661971830985916;;294276;1950068;175571;4377129;665481;294278;1949552;173554;4374600;470280
16;5;75000;75000;2084;0;14;15;-3;0;14;18;0.027786666666666668;0.000536;;375570;2001181;923043;4785489;705934;375571;1999642;920967;4782785;793321
17;4;76000;76000;922;0;13;10;3;0;13;7;0.01213157894736842;0.0005289473684210527;;166302;1358078;444911;5432751;526962;166303;958254;644531;7308549;270071
18;3;76000;76000;2660;0;13;19;-3;0;13;22;0.035;0.0005289473684210527;;479370;2892301;701028;6402249;1335628;479371;2712544;443275;5511312;1493279
19;2;81000;81000;2009;0;13;13;-1;0;13;14;0.02480246913580247;0.0004962962962962963;;362072;2840866;176408;7568069;792817;362073;2856324;536728;7563691;952766
20;1;91000;91000;9519;1;11;66;5;0;11;61;0.1046043956043956;0.0004417582417582418;;4541637;12980301;270369;8047456;8083630;4243902;7345631;269078;8042741;5513625
;;1000000;;;;;255;;;;199;0.8670818313563541;0.03248376318013332;0.8995655945364874
;;;;;;;0.2196078431372549;;;;;
