ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1093;0;77;0;0;0;77;0;0.08407692307692308;0.003092307692307692;;197069;207072;176211;192636;198323;197071;207854;175059;302231;198307
2;19;13000;13000;572;0;77;0;0;0;77;0;0.044;0.003092307692307692;;103158;103162;381754;397606;103158;103166;103168;174236;390624;103166
3;18;14000;14000;224;0;72;0;0;0;72;0;0.016;0.002871428571428571;;40519;48345;175557;508114;40689;40521;49157;173531;506704;40700
4;17;16000;16000;907;0;63;2;-1;0;63;3;0.0566875;0.0025125;;163463;485829;176211;556132;169555;163465;486034;174255;611520;179304
5;16;16000;16000;272;0;63;5;3;0;63;2;0.017;0.0025125;;49149;375953;347993;727153;65852;49153;375470;174236;673968;59647
6;15;24000;24000;1710;0;42;9;-3;0;42;12;0.07125;0.0016749999999999998;;308131;683428;176221;783721;360162;308113;683498;174256;1086120;362692
7;14;24000;24000;1641;0;42;13;5;0;42;8;0.068375;0.0016749999999999998;;295723;673114;492972;1099646;351581;295723;619741;405705;869251;332140
8;13;25000;25000;682;0;40;1;0;0;40;1;0.02728;0.001608;;122963;123106;175571;1402762;122997;122971;123108;173554;1408377;123003
9;12;26000;26000;929;0;39;11;3;0;39;8;0.03573076923076923;0.001546153846153846;;167418;1027064;494073;1544838;239273;167426;408037;492208;1532726;198070
10;11;35000;35000;1621;0;29;7;-4;0;29;11;0.04631428571428572;0.0011485714285714285;;292118;1028460;176229;1708842;386717;292120;1475736;174269;1937731;461717
11;10;35000;35000;1230;0;29;8;-1;0;29;9;0.03514285714285714;0.0011485714285714285;;221731;1456458;477824;2008856;362861;221739;1456055;224105;1762601;328592
12;9;36000;36000;1084;0;28;9;5;0;28;4;0.030111111111111113;0.0011166666666666666;;195454;928985;177757;2238353;291197;195455;649850;175586;3537903;236992
13;8;36000;36000;2460;0;28;21;4;0;28;17;0.06833333333333333;0.0011166666666666666;;443248;1726849;381912;2441700;665631;443249;1185642;379833;2476533;618026
14;7;36000;36000;1280;0;28;14;-2;0;28;16;0.035555555555555556;0.0011166666666666666;;230731;1444620;833885;3503779;441713;230732;1015227;799237;2237821;395298
15;6;44000;44000;4386;0;23;31;1;0;23;30;0.09968181818181818;0.0009136363636363636;;790163;4099498;176416;3742399;1858941;790165;3156642;174043;3741326;1583032
16;5;54000;54000;862;0;19;5;-2;0;19;7;0.015962962962962964;0.0007444444444444445;;155348;2370535;176416;5856971;308557;155356;2003201;174043;5855476;294664
17;4;57000;57000;3060;1;18;28;5;0;18;23;0.05368421052631579;0.0007052631578947368;;551366;6426572;175561;6255678;2101036;551366;5072623;173535;6254032;1931692
18;3;78000;78000;3712;1;13;19;-2;0;13;21;0.04758974358974359;0.0005153846153846154;;668852;5850934;671298;12266725;2586622;668855;5850485;669704;8632759;2568305
19;2;80000;80000;948;1;13;6;1;0;13;5;0.01185;0.0005024999999999999;;170977;5296953;1038905;18829845;1240378;170978;5296263;1036648;10865204;942936
20;1;82000;82000;401;1;13;3;0;0;13;3;0.004890243902439024;0.0004902439024390243;;72345;4411552;407620;23513883;625157;72379;4410720;405129;11044391;535363
;;1000000;;;;;192;;;;180;0.8695163143281147;0.03010381314313984;0.8996201274712545
;;;;;;;0.0625;;;;;
