ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;547;0;100;0;0;0;100;0;0.0547;0.004019999999999999;;98659;98659;176858;192636;98659;98657;105880;175036;451358;99448
2;19;10000;10000;559;0;100;0;0;0;100;0;0.0559;0.004019999999999999;;100953;106631;283552;299167;101699;100820;105188;175036;448581;100846
3;18;10000;10000;498;0;100;0;0;0;100;0;0.0498;0.004019999999999999;;89830;89830;392538;407454;89830;89834;94476;175036;459700;90090
4;17;11000;11000;1295;0;91;9;9;0;91;0;0.11772727272727272;0.0036545454545454546;;233432;560138;175557;504610;266627;233433;241860;173531;502706;235373
5;16;12000;12000;144;0;84;0;0;0;84;0;0.012;0.0033499999999999997;;26114;26120;176211;745993;26114;26122;33417;174236;838327;26197
6;15;12000;12000;482;0;84;2;2;0;84;0;0.04016666666666667;0.0033499999999999997;;86957;407706;210520;780185;93866;86961;94911;175037;772682;87180
7;14;24000;24000;890;0;42;5;0;0;42;5;0.037083333333333336;0.0016749999999999998;;160397;728341;306583;873646;199517;160405;728574;304770;872014;199490
8;13;26000;26000;365;0;39;2;0;0;39;2;0.014038461538461538;0.001546153846153846;;65894;618475;175571;1041790;89895;65902;443470;173554;1040253;79236
9;12;37000;37000;1387;0;27;10;-6;0;27;16;0.03748648648648649;0.0010864864864864863;;249991;816971;176219;1115468;346710;249978;950679;174250;2131501;403298
10;11;37000;37000;4318;0;27;43;3;0;27;40;0.11670270270270271;0.0010864864864864863;;777923;1729348;434855;1373181;1290774;777925;1728822;175073;1395019;1259990
11;10;46000;46000;1701;0;22;11;0;0;22;11;0.03697826086956522;0.0008739130434782608;;306516;2234777;175561;2859756;578507;306518;2233851;173535;2858277;577351
12;9;48000;48000;3028;0;21;21;2;0;21;19;0.06308333333333334;0.0008374999999999999;;545619;2873119;476596;3174227;1001040;545620;2871940;474940;3172841;947753
13;8;51000;51000;2502;0;20;19;1;0;20;18;0.049058823529411766;0.0007882352941176471;;450811;3574720;175561;3727716;970955;450812;2840322;173535;3726443;933581
14;7;53000;53000;2798;0;19;15;0;0;19;15;0.05279245283018868;0.0007584905660377359;;504089;2652338;175561;5137769;1072260;504090;2989614;173535;5135429;1024398
15;6;58000;58000;878;0;18;5;1;0;18;4;0.015137931034482759;0.000693103448275862;;158238;1025624;175561;5970367;305229;158246;922888;173535;5968024;233671
16;5;65000;65000;1731;0;16;18;1;0;16;17;0.026630769230769232;0.0006184615384615384;;311923;3082101;176459;6383439;916190;311925;3081676;192330;6380775;1032514
17;4;70000;70000;387;0;15;5;2;0;15;3;0.005528571428571429;0.0005742857142857142;;69855;3753196;491403;8777322;442093;69863;1017506;489915;6841516;155042
18;3;74000;74000;3041;1;14;24;7;0;14;17;0.041094594594594594;0.0005432432432432432;;628197;3083793;1559774;12537885;1477567;547950;2058287;1558498;6919527;1138289
19;2;89000;89000;3237;1;11;19;-2;0;11;21;0.03637078651685393;0.00045168539325842697;;583202;6454544;175561;17073116;3349631;583226;6209342;173535;9807334;2904190
20;1;91000;91000;268;1;11;7;2;0;11;5;0.0029450549450549452;0.0004417582417582418;;48409;1719363;741399;23531534;370974;48443;1719173;739187;10649622;270996
;;1000000;;;;;215;;;;193;0.8652255017677494;0.034389348756588944;0.8996148505243383
;;;;;;;0.10232558139534884;;;;;
