ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;366;0;100;0;0;0;100;0;0.0366;0.004019999999999999;;66085;66087;175552;192631;66085;66089;66091;173517;190383;66089
2;19;11000;11000;225;0;91;0;0;0;91;0;0.020454545454545454;0.0036545454545454546;;40700;40706;175552;266587;40700;40704;40710;173517;264263;40707
3;18;13000;13000;1931;0;77;25;5;0;77;20;0.14853846153846154;0.003092307692307692;;347910;485524;175552;314616;366405;347912;485990;173517;312368;365085
4;17;14000;14000;355;0;72;0;-1;0;72;1;0.025357142857142856;0.002871428571428571;;64092;64234;175552;670013;64092;64096;64237;173517;667858;64099
5;16;15000;15000;524;0;67;5;0;0;67;5;0.03493333333333333;0.00268;;94522;99206;176308;741686;94594;94526;149855;174012;739624;95434
6;15;16000;16000;958;0;63;17;3;0;63;14;0.059875;0.0025125;;172637;535583;175552;846606;183896;172641;662951;173517;897993;189637
7;14;18000;18000;1736;0;56;25;3;0;56;22;0.09644444444444444;0.0022333333333333333;;312823;1063082;176871;1024036;405724;312824;881248;175050;1173432;379280
8;13;18000;18000;524;0;56;13;4;0;56;9;0.029111111111111112;0.0022333333333333333;;94522;692466;498345;1344568;129688;94526;510678;225345;1071223;125013
9;12;18000;18000;228;0;56;7;5;0;56;2;0.012666666666666666;0.0022333333333333333;;41227;532400;601658;1446840;65079;41231;407429;175532;1203744;48927
10;11;21000;21000;250;0;48;1;0;0;48;1;0.011904761904761904;0.0019142857142857143;;45188;231640;176312;1495654;49069;45196;231192;174029;1494077;49069
11;10;22000;22000;45;0;46;2;2;0;46;0;0.0020454545454545456;0.0018272727272727273;;8298;321140;225627;1548619;15096;8302;8442;223624;1547122;8306
12;9;23000;23000;1528;0;44;31;-2;0;44;33;0.06643478260869565;0.0017478260869565217;;275372;1273529;175566;1579430;464797;275373;1272746;173540;1563345;472239
13;8;27000;27000;623;0;38;8;1;0;38;7;0.023074074074074073;0.001488888888888889;;112338;764108;176401;1848085;177376;112342;763754;174016;1846799;167954
14;7;35000;35000;84;0;29;2;0;0;29;2;0.0024;0.0011485714285714285;;15319;94783;175556;1968348;18063;15323;94366;173521;2259119;18061
15;6;39000;39000;828;0;26;10;0;0;26;10;0.02123076923076923;0.0010307692307692307;;149228;1408455;532969;2071165;263755;149232;1407483;530969;2069696;229132
16;5;42000;42000;1154;0;24;9;-1;0;24;10;0.027476190476190477;0.0009571428571428571;;208046;702454;303781;2282666;300926;208054;1787758;301888;2280819;362239
17;4;45000;45000;113;0;23;2;-1;0;23;3;0.002511111111111111;0.0008933333333333334;;20538;752960;280180;2498816;71283;20546;751993;884653;5182153;74675
18;3;63000;63000;1774;0;16;16;-2;0;16;18;0.028158730158730157;0.0006380952380952382;;319650;1014186;230290;3259984;565475;319661;1013181;228293;4837294;549470
19;2;89000;89000;16165;0;11;133;8;0;11;125;0.18162921348314606;0.00045168539325842697;;8632548;11237680;175556;4278022;9937702;8336762;10324458;173521;4274557;9307214
20;1;90000;90000;2747;0;11;22;1;0;11;21;0.03052222222222222;0.0004466666666666667;;574357;3369873;7822624;14094070;1644301;574034;2384853;7812420;12619553;1491478
;;1000000;;;;;328;;;;303;0.8613680152208608;0.03807531928352275;0.8994433345043835
;;;;;;;0.07621951219512195;;;;;
